flitigt,0,0,0.0008102348870937684,1,0,0,0,0
iwädretmeden,0,0,0,1,0,0,0,0
äärlkel.hwilken,1,0,0,1,1,0,0,0
man,0,0,0.12761199471726853,1,0,0,0,0
ggat,0,0,0,1,0,0,0,0
ſtänd,0,0,0,1,0,0,0,0
wi,0,1,0,1,0,0,0,0
äro,0,0,0.10452030043509614,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
uptaga,0,0,0,1,0,0,0,0
Sanmmingens,0,0,0,1,0,0,0,0
ſkarp,0,0,0,1,0,0,0,0
toete,0,0,0,1,0,0,0,0
ett,0,0,0.16245209486230058,1,0,0,0,0
löffte,0,0,0,1,0,0,0,0
jag,0,0,0.006481879096750147,1,0,0,0,0
ſkulle,0,0,0.0016204697741875368,1,0,0,0,0
tukta,0,0,0.0024307046612813054,1,0,0,0,0
mina,0,0,0.05388061999173561,1,0,0,0,0
tgna,0,0,0,1,0,0,0,0
ſå,0,1,0.004861409322562611,1,0,0,0,0
wål,0,0,0,1,0,0,0,0
han,0,0,0.0640085560804077,1,0,0,0,0
warit,0,0,0,1,0,0,0,0
förringad,0,0,0,1,0,0,0,0
för,0,0,0.17379538328161334,1,0,0,0,0
wår,0,0,0.0020255872177344213,1,0,0,0,0
ondſka,0,0,0,1,0,0,0,0
har,0,0,0.1182942935156902,1,0,0,0,0
tuld,0,0,0,1,0,0,0,0
med,0,0,0.24104487891039614,1,0,0,0,0
infattade,0,0,0.0004051174435468842,1,0,0,0,0
ädla,0,0,0.0004051174435468842,1,0,0,0,0
ſtenar,0,0,0,1,0,0,0,0
Hwilka,0,0,0,1,0,0,0,0
wo,0,1,0,1,0,0,0,0
han,0,0,0.0640085560804077,1,0,0,0,0
ſwettat,0,0,0,1,0,0,0,0
blod,0,0,0.013773993080594063,1,0,0,0,0
---.-----s,9,0,0,0,0,0,0,0
"håpf,t",1,0,0,1,0,0,0,0
cn,0,1,0,0,0,0,0,0
ſtor,0,0,0.0012153523306406527,1,0,0,0,0
angelågenhet,0,0,0,1,0,0,0,0
han,0,0,0.0640085560804077,1,0,0,0,0
ſade,0,0,0,1,0,0,0,0
ſig,0,0,0.00850746631448457,1,0,0,0,0
ſöka,0,0,0,1,0,0,0,0
dloclium,0,0,0,1,0,0,0,0
inter,0,0,0.0004051174435468842,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
andrasFehl,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
aldrigfruckta,0,0,0,1,0,0,0,0
förSanningen,0,0,0,1,0,0,0,0
gärelſer,0,0,0,1,0,0,0,0
förnedraſitt,0,0,0,1,0,0,0,0
högmod,0,0,0,1,0,0,0,0
ſpeglaſigiſitt,0,0,0,1,1,0,0,0
ſkinckor,0,0,0,1,0,0,0,0
hwilkas,0,0,0,1,0,0,0,0
ſkiärande,0,0,0,1,0,0,0,0
är,0,1,0.1798721449348166,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
Lifs-Sak,1,0,0,1,0,0,0,0
an,0,1,0.0008102348870937684,1,0,0,0,0
ſa,0,1,0,1,0,0,0,0
dämpa,0,0,0,1,0,0,0,0
ſing,0,0,0,1,0,0,0,0
onda,0,0,0.0020255872177344213,1,0,0,0,0
böljelſer,0,0,0,1,0,0,0,0
förawäfia,0,0,0,1,0,0,0,0
ſina,0,0,0.0016204697741875368,1,0,0,0,0
be,0,1,0,1,0,0,0,0
äbrligSwenſka,0,0,0,1,0,0,0,0
ochſadeſig,0,0,0,1,0,0,0,0
ångra,0,0,0.0012153523306406527,1,0,0,0,0
ſin,0,0,0.00850746631448457,1,0,0,0,0
llla,0,0,0,1,0,0,0,0
Hſwerilning,0,0,0,1,0,0,0,0
ro,0,1,0.0008102348870937684,1,0,0,0,0
de,0,1,0.3686568736276647,1,0,0,0,0
frågadejag,0,0,0,1,0,0,0,0
"o,ſwaradehan,deſom",2,0,0,1,1,0,0,0
~Til,1,0,0,1,0,0,0,0
len,0,0,0,1,0,0,0,0
gyllene,0,0,0.0008102348870937684,1,0,0,0,0
Längfrcdags,0,0,0,1,0,0,0,0
Klenod),1,0,0,1,0,0,0,0
Derföre,0,0,0.0004051174435468842,1,0,0,0,0
til,0,0,0.0004051174435468842,1,0,0,0,0
fick,0,0,0.0004051174435468842,1,0,0,0,0
jag,0,0,0.006481879096750147,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
frimodighet,0,0,0.0004051174435468842,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
icke,0,0,0.10127936088672107,1,0,0,0,0
engäng,0,0,0,1,0,0,0,0
war,0,0,0.0024307046612813054,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
ſläckt,0,0,0,1,0,0,0,0
bädade,0,0,0,1,0,0,0,0
mig,0,0,0.0032409395483750736,1,0,0,0,0
tilſin,0,0,0,1,0,0,0,0
Herre,0,0,0.0024307046612813054,1,0,0,0,0
Jag,0,0,0,1,0,0,0,0
gickmedhonomochrå,0,0,0,1,1,0,0,0
hoppandes,0,0,0,1,0,0,0,0
likſom,0,0,0.0004051174435468842,1,0,0,0,0
ban,0,0,0,1,0,0,0,0
hadeſprmngit,0,0,0,1,0,0,0,0
undanfFienden,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
a,0,1,0.0036460569919219586,1,0,0,0,0
pG),1,0,0,0,0,0,0,0
ſknlle,0,0,0,1,0,0,0,0
tagu,0,0,0,1,0,0,0,0
för,0,0,0.17379538328161334,1,0,0,0,0
urſinnig,0,0,0,1,0,0,0,0
faſthan,0,0,0,1,0,0,0,0
tyckie,0,0,0,1,0,0,0,0
ſig,0,0,0.00850746631448457,1,0,0,0,0
begrepen,0,0,0,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
eaf,0,0,0,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
öfwerjordiſk,0,0,0,1,0,0,0,0
råfft,0,0,0,1,0,0,0,0
beflitade,0,0,0,1,0,0,0,0
ſig,0,0,0.00850746631448457,1,0,0,0,0
gm,0,1,0,0,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
aE,0,1,0,1,0,0,0,0
ſtißgt,0,0,0,1,0,0,0,0
omkring,0,0,0.01985075473379733,1,0,0,0,0
denmma,0,0,0,1,0,0,0,0
Rönſtringen,0,0,0,1,0,0,0,0
kom,0,0,0.0008102348870937684,1,0,0,0,0
oförwarandes,0,0,0,1,0,0,0,0
wåra,0,0,0,1,0,0,0,0
Hiältars,0,0,0,1,0,0,0,0
ammor,0,0,0,1,0,0,0,0
Derföre,0,0,0.0004051174435468842,1,0,0,0,0
ſamkades,0,0,0,1,0,0,0,0
man,0,0,0.12761199471726853,1,0,0,0,0
wil,0,0,0.0004051174435468842,1,0,0,0,0
ldt,0,0,0,0,0,0,0,0
ras,0,0,0.0032409395483750736,1,0,0,0,0
förmän,0,0,0.0004051174435468842,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
nytta,0,0,0,1,0,0,0,0
kan,0,0,0.021471224507984867,1,0,0,0,0
intet,0,0,0.00283582210482819,1,0,0,0,0
annat,0,0,0.006481879096750147,1,0,0,0,0
n,0,1,0,0,0,0,0,0
bcklaga,0,0,0,1,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
~HRoningar,1,0,0,1,0,0,0,0
kaſta,0,0,0,1,0,0,0,0
ſig,0,0,0.00850746631448457,1,0,0,0,0
ſannerligen,0,0,0,1,0,0,0,0
mtet,0,0,0,1,0,0,0,0
umed,0,0,0,1,0,0,0,0
Stöflar,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
år,0,1,0.06724949562878278,1,0,0,0,0
nog,0,0,0.0008102348870937684,1,0,0,0,0
låttareal,0,0,0,1,0,0,0,0
ſpa,0,0,0,1,0,0,0,0
mwug,0,0,0,1,0,0,0,0
år,0,1,0.06724949562878278,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
Narr,0,0,0,1,0,0,0,0
han,0,0,0.0640085560804077,1,0,0,0,0
wet,0,0,0.0032409395483750736,1,0,0,0,0
in,0,1,0.01134328841931276,1,0,0,0,0
ån,0,1,0.0012153523306406527,1,0,0,0,0
ſtofftet,0,0,0,1,0,0,0,0
ſkulle,0,0,0.0016204697741875368,1,0,0,0,0
ligga,0,0,0.006481879096750147,1,0,0,0,0
ſå,0,1,0.004861409322562611,1,0,0,0,0
tiockt,0,0,0,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
ſinmmet,0,0,0,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
Budret,0,0,0,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
wara,0,0,0.0012153523306406527,1,0,0,0,0
Hiärnar,0,0,0,1,0,0,0,0
eller,0,0,0.09722818645125222,1,0,0,0,0
ock,0,0,0.027547986161188125,1,0,0,0,0
alt,0,0,0.0012153523306406527,1,0,0,0,0
för,0,0,0.17379538328161334,1,0,0,0,0
beſwärkig,0,0,0,1,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
hyſg,0,0,0,0,0,0,0,0
Het,0,0,0,1,0,0,0,0
ſiälla,0,0,0,1,0,0,0,0
hans,0,0,0.02673775127409436,1,0,0,0,0
SedoLäror,0,0,0,1,0,0,0,0
Rarr-Ondömen,1,0,0,1,0,0,0,0
koſta,0,0,0,1,0,0,0,0
mina,0,0,0.05388061999173561,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
hade,0,0,0.02673775127409436,1,0,0,0,0
Afwund,0,0,0,1,0,0,0,0
Brede,0,0,0.0004051174435468842,1,0,0,0,0
Förtwiflan,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
alla,0,0,0.04942432811271988,1,0,0,0,0
Laſter,0,0,0,1,0,0,0,0
nårſynte,0,0,0,1,0,0,0,0
ſura,0,0,0,1,0,0,0,0
eller,0,0,0.09722818645125222,1,0,0,0,0
blinda,0,0,0,1,0,0,0,0
Eftertankan,0,0,0,1,0,0,0,0
år,0,1,0.06724949562878278,1,0,0,0,0
gntingen,0,0,0,1,0,0,0,0
Stä,0,0,0,1,0,0,0,0
nu,0,1,0.01255864074995341,1,0,0,0,0
faſt,0,0,0,1,0,0,0,0
på,0,1,0.20174848688634836,1,0,0,0,0
Benen,0,0,0,1,0,0,0,0
min,0,0,0.005266526766109495,1,0,0,0,0
Läſare,0,0,0,1,0,0,0,0
eljeſt,0,0,0,1,0,0,0,0
ſtu,0,0,0,1,0,0,0,0
mgdighetwille,0,0,0,1,0,0,0,0
hälla,0,0,0,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
liten,0,0,0.007292113983843917,1,0,0,0,0
efterſyn,0,0,0,1,0,0,0,0
huru,0,0,0.004051174435468843,1,0,0,0,0
nmånga,0,0,0,1,0,0,0,0
äl,0,1,0,1,0,0,0,0
ningar,0,0,0,1,0,0,0,0
iilderas,0,0,0,1,0,0,0,0
fördelochmanhördemångaſilfwerklin,0,0,0,1,1,0,0,0
ſielfkloka,0,0,0,1,0,0,0,0
Homareminſt,0,0,0,1,0,0,0,0
ten,0,0,0,1,0,0,0,0
tånk,0,0,0,1,0,0,0,0
likwäl,0,0,0.0020255872177344213,1,0,0,0,0
efter,0,0,0.04982944555626676,1,0,0,0,0
hwad,0,0,0.0016204697741875368,1,0,0,0,0
på,0,1,0.20174848688634836,1,0,0,0,0
ottnen,0,0,0,1,0,0,0,0
af,0,1,0.46264412053054177,1,0,0,0,0
ſpinnas,0,0,0,1,0,0,0,0
ſträng,0,0,0.0008102348870937684,1,0,0,0,0
betalas,0,0,0,1,0,0,0,0
ſklyundet,0,0,0,1,0,0,0,0
mme,0,0,0,1,0,0,0,0
ßaler,0,0,0,1,0,0,0,0
öre,0,0,0,1,0,0,0,0
o.ſ,1,0,0,1,0,0,0,0
w,0,1,0,0,0,0,0,0
rwara,0,0,0,1,0,0,0,0
några,0,0,0.027953103604735012,1,0,0,0,0
wetedracller,0,0,0,1,0,0,0,0
Eldſkiein,0,0,0,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
ſträng,0,0,0.0008102348870937684,1,0,0,0,0
2d,0,1,0,0,0,0,1,0
öre,0,0,0,1,0,0,0,0
Lopparumyt,0,0,0,1,0,0,0,0
ſou1,0,0,0,1,0,0,1,0
cfter,0,0,0,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
ſåhan,0,0,0,1,0,0,0,0
merwlo,0,0,0,1,0,0,0,0
uträknas,0,0,0,1,0,0,0,0
ſtändiga,0,0,0,1,0,0,0,0
ockfaſta,0,0,0,1,0,0,0,0
kroppar,0,0,0,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
haf,0,0,0.0032409395483750736,1,0,0,0,0
gBh,0,0,0,0,0,0,0,0
ywåntaren,0,0,0,1,0,0,0,0
ſalig,0,0,0,1,0,0,0,0
bonin6,0,0,0,1,0,0,1,0
öenn,0,0,0,1,0,0,0,0
förorſakas,0,0,0,1,0,0,0,0
af,0,1,0.46264412053054177,1,0,0,0,0
deras,0,0,0.05631132465301691,1,0,0,0,0
nära,0,0,0.009722818645125222,1,0,0,0,0
"annalkandestilSolenn,och",1,0,0,1,1,0,0,0
a,0,1,0.0036460569919219586,1,0,0,0,0
Skruhhare,0,0,0,1,0,0,0,0
Lön,0,0,0,1,0,0,0,0
eller,0,0,0.09722818645125222,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
deras,0,0,0.05631132465301691,1,0,0,0,0
äphelia,0,0,0,1,0,0,0,0
At,0,1,0.0024307046612813054,1,0,0,0,0
nägra,0,0,0,1,0,0,0,0
kdmeter,0,0,0,1,0,0,0,0
hafwa,0,0,0,1,0,0,0,0
på,0,1,0.20174848688634836,1,0,0,0,0
wil,0,0,0.0004051174435468842,1,0,0,0,0
man,0,0,0.12761199471726853,1,0,0,0,0
förttaga,0,0,0,1,0,0,0,0
ſig,0,0,0.00850746631448457,1,0,0,0,0
eonliumtionen,0,0,0,1,0,0,0,0
öfwer,0,0,0.0008102348870937684,1,0,0,0,0
hela,0,0,0.0283582210482819,1,0,0,0,0
Riket,0,0,0,1,0,0,0,0
Sedan,0,0,0.008102348870937685,1,0,0,0,0
man,0,0,0.12761199471726853,1,0,0,0,0
uti,0,0,0.0360554524756727,1,0,0,0,0
föregäende,0,0,0,1,0,0,0,0
Aamſnſmrekafla,0,0,0,1,1,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
an,0,1,0.0008102348870937684,1,0,0,0,0
nelwärtdrltetmeRembl,0,0,0,1,1,0,0,0
ntdeärobe,0,0,0,1,0,0,0,0
g~~~~S,4,0,0,0,0,0,0,0
Jär,0,0,0,1,0,0,0,0
rndex,0,0,0,1,0,0,0,0
hwilar,0,0,0,1,0,0,0,0
yan,0,0,0,1,0,0,0,0
ſin,0,0,0.00850746631448457,1,0,0,0,0
dden,0,0,0,1,0,0,0,0
lipti,0,0,0,1,0,0,0,0
gång,0,0,0.006076761653203264,1,0,0,0,0
cller,0,0,0,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
mycket,0,0,0.04091686179823531,1,0,0,0,0
aflångring,0,0,0,1,0,0,0,0
Hwaröfwer,0,0,0,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
ſpinnes,0,0,0,1,0,0,0,0
efter,0,0,0.04982944555626676,1,0,0,0,0
ſkålp,0,0,0,1,0,0,0,0
hetalas,0,0,0,1,0,0,0,0
den,0,0,0.23496811725719288,1,0,0,0,0
me,0,1,0,1,0,0,0,0
s,0,1,0.1515139238865347,0,0,0,0,0
öre,0,0,0,1,0,0,0,0
ſpinnas,0,0,0,1,0,0,0,0
etalas,0,0,0,1,0,0,0,0
ume),1,0,0,1,0,0,0,0
aler,0,0,0,1,0,0,0,0
öre,0,0,0,1,0,0,0,0
ſ,0,1,0,0,0,0,0,0
ledning,0,0,0.0004051174435468842,1,0,0,0,0
af,0,1,0.46264412053054177,1,0,0,0,0
de,0,1,0.3686568736276647,1,0,0,0,0
fyra,0,0,0.004051174435468843,1,0,0,0,0
uti,0,0,0.0360554524756727,1,0,0,0,0
n.s,1,0,0,0,0,0,0,0
nämde,0,0,0,1,0,0,0,0
hufm,0,0,0,1,0,0,0,0
ud,0,1,0.011748405862859643,1,0,0,0,0
Bunkter,0,0,0,1,0,0,0,0
a,0,1,0.0036460569919219586,1,0,0,0,0
Sdan,0,0,0,1,0,0,0,0
äitronnomtöegyntatnogare,0,0,0,1,1,0,0,0
BaBB2BaaaåBBaBBBB,0,0,0,1,1,1,1,0
tycksſkiliaſigifrkn,0,0,0,1,1,0,0,0
laneterne1,0,0,0,1,0,0,1,0
ſåär,0,0,0,1,0,0,0,0
den,0,0,0.23496811725719288,1,0,0,0,0
ejen,0,0,0,1,0,0,0,0
kllentiel,0,0,0,1,0,0,0,0
-ſå,1,0,0,1,0,0,0,0
T,0,1,0.0012153523306406527,0,0,0,0,0
S4,0,1,0,0,0,0,1,0
gär,0,0,0,1,0,0,0,0
ſdm,0,0,0,0,0,0,0,0
endel,0,0,0,1,0,0,0,0
äfcdmoterneföramedſig,0,0,0,1,1,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
därmed,0,0,0.005266526766109495,1,0,0,0,0
a,0,1,0.0036460569919219586,1,0,0,0,0
ſkålp.,1,0,0,1,0,0,0,0
wårJordellermeddeandralaneter,0,0,0,1,1,0,0,0
ſynnerhet,0,0,0,1,0,0,0,0
dlostann,0,0,0,1,0,0,0,0
gifwit,0,0,0,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
grundelig,0,0,0,1,0,0,0,0
l,0,1,0.03321963037084451,0,0,0,0,0
kearis,0,0,0,1,0,0,0,0
ſomm,0,0,0,1,0,0,0,0
hwilket,0,0,0.0004051174435468842,1,0,0,0,0
e,0,1,0.0008102348870937684,1,0,0,0,0
Redſkaps,0,0,0,1,0,0,0,0
anſkaffande,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
wid,0,0,0.00850746631448457,1,0,0,0,0
umakt,0,0,0,1,0,0,0,0
hllande,0,0,0,1,0,0,0,0
ljan,0,0,0,1,0,0,0,0
til,0,0,0.0004051174435468842,1,0,0,0,0
et,0,1,0.006886996540297031,1,0,0,0,0
ſkålp,0,0,0,1,0,0,0,0
lll,0,0,0,0,0,0,0,0
~~I,2,0,0,1,0,0,0,0
j254,0,0,0,0,0,0,1,0
pra,0,0,0,1,0,0,0,0
ddt,0,0,0,0,0,0,0,0
j237,0,0,0,0,0,0,1,0
pra,0,0,0,1,0,0,0,0
ä2nt,0,0,0,1,0,0,1,0
prs,0,0,0,0,0,0,0,0
äent,0,0,0,1,0,0,0,0
j3,0,1,0,0,0,0,1,0
pra,0,0,0,1,0,0,0,0
let,0,0,0.0036460569919219586,1,0,0,0,0
j1,0,1,0,0,0,0,1,0
pro,0,0,0,1,0,0,0,0
änt,0,0,0,1,0,0,0,0
pra,0,0,0,1,0,0,0,0
äent,0,0,0,1,0,0,0,0
aBa,0,0,0,1,0,0,0,0
wer,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
Arhets,0,0,0,1,0,0,0,0
Lönen,0,0,0.0004051174435468842,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
mid,0,0,0,1,0,0,0,0
hwarje,0,0,0,1,0,0,0,0
ſkåly,0,0,0,1,0,0,0,0
beſpares,0,0,0,1,0,0,0,0
il,0,1,0,1,0,0,0,0
erempel,0,0,0,1,0,0,0,0
dåen,0,0,0,1,0,0,0,0
ſträng,0,0,0.0008102348870937684,1,0,0,0,0
ſ,0,1,0,0,0,0,0,0
.-HL,2,0,0,0,0,0,0,0
y,0,1,0,0,0,0,0,0
hd0,0,0,0,0,0,0,1,0
Häraf,0,0,0.0020255872177344213,1,0,0,0,0
ſrs,0,0,0,0,0,0,0,0
klarligen,0,0,0,1,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
ju,0,1,0.0008102348870937684,1,0,0,0,0
flera,0,0,0.017825167516062907,1,0,0,0,0
ſträng,0,0,0.0008102348870937684,1,0,0,0,0
efter,0,0,0.04982944555626676,1,0,0,0,0
ſklp,0,0,0,0,0,0,0,0
warda,0,0,0,1,0,0,0,0
ſyunne,0,0,0,1,0,0,0,0
deſto,0,0,0,1,0,0,0,0
ſtörre,0,0,0.0004051174435468842,1,0,0,0,0
blif,0,0,0.0008102348870937684,1,0,0,0,0
j,0,1,0,0,0,0,0,0
ſökt,0,0,0,1,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
utforſka,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
tilkänna,0,0,0,1,0,0,0,0
gifwa,0,0,0,1,0,0,0,0
hwar,0,0,0,1,0,0,0,0
uti,0,0,0.0360554524756727,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
Aln,0,0,0,1,0,0,0,0
Kjä,0,0,0,1,0,0,0,0
o,0,1,0.01904051984670356,1,0,0,0,0
öre,0,0,0,1,0,0,0,0
beſtä,0,0,0,1,0,0,0,0
ſamt,0,0,0,1,0,0,0,0
hwad,0,0,0.0016204697741875368,1,0,0,0,0
anſenlig,0,0,0,1,0,0,0,0
pra,0,0,0,1,0,0,0,0
kt,0,1,0,0,0,0,0,0
lgenom,0,0,0,1,0,0,0,0
LArbets,0,0,0,1,0,0,0,0
a,0,1,0.0036460569919219586,1,0,0,0,0
öre,0,0,0,1,0,0,0,0
ifrån,0,0,0.027142868717641246,1,0,0,0,0
rmot,0,0,0,1,0,0,0,0
addlerntiansrme,0,0,0,1,1,0,0,0
Hwad,0,0,0.0020255872177344213,1,0,0,0,0
den,0,0,0.23496811725719288,1,0,0,0,0
långa,0,0,0.00850746631448457,1,0,0,0,0
ſwanhcn,0,0,0,1,0,0,0,0
an,0,1,0.0008102348870937684,1,0,0,0,0
e-4,1,0,0,1,0,0,1,0
g,0,1,0.0004051174435468842,0,0,0,0,0
Kardare,0,0,0,1,0,0,0,0
Lön,0,0,0,1,0,0,0,0
g,0,1,0.0004051174435468842,0,0,0,0,0
waſiit,0,0,0,1,0,0,0,0
lius,0,0,0,1,0,0,0,0
afSoleu,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
giöra,0,0,0,1,0,0,0,0
omkting,0,0,0,1,0,0,0,0
henmme,0,0,0,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
kl,0,1,0,0,0,0,0,0
a,0,1,0.0036460569919219586,1,0,0,0,0
des,0,0,0.0020255872177344213,1,0,0,0,0
wärde,0,0,0,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
minut,0,0,0.0020255872177344213,1,0,0,0,0
efter,0,0,0.04982944555626676,1,0,0,0,0
ſina,0,0,0.0016204697741875368,1,0,0,0,0
ſkiljaktige,0,0,0,1,0,0,0,0
arter,0,0,0.0004051174435468842,1,0,0,0,0
månde,0,0,0,1,0,0,0,0
wårnft,0,0,0,1,0,0,0,0
utan,0,0,0.03240939548375074,1,0,0,0,0
kommaöfwerensmed,0,0,0,1,1,0,0,0
~~aſ,2,0,0,1,0,0,0,0
2uN,0,0,0,1,0,0,1,0
himmzlengioxtenädntralrwågemotBlaneternememl,0,0,0,1,1,0,0,0
relſe,0,0,0,1,0,0,0,0
ſåhafwadefunnit,0,0,0,1,1,0,0,0
dem,0,0,0.10168447833026795,1,0,0,0,0
ejmera,0,0,0,1,0,0,0,0
het,0,0,0,1,0,0,0,0
ynte,0,0,0,1,0,0,0,0
honom,0,0,0.024307046612813056,1,0,0,0,0
Sweg,0,0,0,1,0,0,0,0
Ronunß,0,0,0,1,0,0,0,0
abdlerosrag,0,0,0,1,0,0,0,0
kdmetermas,0,0,0,1,0,0,0,0
nukurochrö,0,0,0,1,0,0,0,0
Herr,0,0,0,1,0,0,0,0
snlleefunnitefterſinauträkningarseduratſwara,0,0,0,1,1,0,0,0
cller,0,0,0,1,0,0,0,0
nödwändig,0,0,0,1,0,0,0,0
deras,0,0,0.05631132465301691,1,0,0,0,0
egenſkap,0,0,0,1,0,0,0,0
utan,0,0,0.03240939548375074,1,0,0,0,0
är,0,1,0.1798721449348166,1,0,0,0,0
troligt,0,0,0.0004051174435468842,1,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
Lönen,0,0,0.0004051174435468842,1,0,0,0,0
alt,0,0,0.0012153523306406527,1,0,0,0,0
efter,0,0,0.04982944555626676,1,0,0,0,0
Klädets,0,0,0,1,0,0,0,0
finhet,0,0,0,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
randet,0,0,0,1,0,0,0,0
kunde,0,0,0.010938170975765875,1,0,0,0,0
beſparäs,0,0,0,1,0,0,0,0
Spinnare,0,0,0,1,0,0,0,0
Lön,0,0,0,1,0,0,0,0
ſpinnas,0,0,0,1,0,0,0,0
ſträng,0,0,0.0008102348870937684,1,0,0,0,0
betalas,0,0,0,1,0,0,0,0
ſklyundet,0,0,0,1,0,0,0,0
mme,0,0,0,1,0,0,0,0
ßaler,0,0,0,1,0,0,0,0
öre,0,0,0,1,0,0,0,0
o.ſ,1,0,0,1,0,0,0,0
w,0,1,0,0,0,0,0,0
han,0,0,0.0640085560804077,1,0,0,0,0
förbytte,0,0,0,1,0,0,0,0
ſtg,0,0,0,0,0,0,0,0
åter,0,0,0.015394462854781603,1,0,0,0,0
igen,0,0,0.015394462854781603,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
ſin,0,0,0.00850746631448457,1,0,0,0,0
wan,0,0,0,1,0,0,0,0
ſträng,0,0,0.0008102348870937684,1,0,0,0,0
2d,0,1,0,0,0,0,1,0
öre,0,0,0,1,0,0,0,0
Lopparumyt,0,0,0,1,0,0,0,0
ſou1,0,0,0,1,0,0,1,0
cfter,0,0,0,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
ſåhan,0,0,0,1,0,0,0,0
merwlo,0,0,0,1,0,0,0,0
uträknas,0,0,0,1,0,0,0,0
kutopa,0,0,0,1,0,0,0,0
ſägs,0,0,0,1,0,0,0,0
nu,0,1,0.01255864074995341,1,0,0,0,0
hrodretn,0,0,0,1,0,0,0,0
lCa,0,0,0,1,0,0,0,0
fä,0,1,0,1,0,0,0,0
ß,0,1,0.009722818645125222,0,0,0,0,0
j,0,1,0,0,0,0,0,0
s,0,1,0.1515139238865347,0,0,0,0,0
j2,0,1,0,0,0,0,1,0
f,0,1,0.0012153523306406527,0,0,0,0,0
Lall-.urope,2,0,0,1,0,0,0,0
a,0,1,0.0036460569919219586,1,0,0,0,0
Skruhhare,0,0,0,1,0,0,0,0
Lön,0,0,0,1,0,0,0,0
ketit,0,0,0,1,0,0,0,0
lait,0,0,0,1,0,0,0,0
wil,0,0,0.0004051174435468842,1,0,0,0,0
man,0,0,0.12761199471726853,1,0,0,0,0
förttaga,0,0,0,1,0,0,0,0
ſig,0,0,0.00850746631448457,1,0,0,0,0
eonliumtionen,0,0,0,1,0,0,0,0
öfwer,0,0,0.0008102348870937684,1,0,0,0,0
hela,0,0,0.0283582210482819,1,0,0,0,0
Riket,0,0,0,1,0,0,0,0
Sedan,0,0,0.008102348870937685,1,0,0,0,0
man,0,0,0.12761199471726853,1,0,0,0,0
uti,0,0,0.0360554524756727,1,0,0,0,0
föregäende,0,0,0,1,0,0,0,0
