"('u', 'd', 'v')",203
"('n', 'g', 'ä')",203
"('p', 'p', 'u')",203
"('p', 'a', 'm')",203
"('h', 'ö', 'v')",203
"('f', '\n', 'm')",203
"('d', '\n', 'ä')",203
"('f', 'i', 'x')",202
"('ä', 's', 'o')",202
"('c', 'c', 'h')",202
"('u', 'g', 'h')",202
"('s', 'y', 't')",202
"('d', 't', 'y')",202
"('g', 'r', '\n')",202
"('f', 't', 'f')",202
"('i', 'k', 'v')",202
"('n', 'd', 'j')",201
"('m', 'ö', 'd')",201
"('l', 'y', 'r')",201
"('d', 'u', 'p')",201
"('t', 'd', 'u')",201
"('y', 'r', 'b')",201
"('å', 'm', 'i')",201
"('o', 'l', 'h')",201
"('i', 's', 'ö')",201
"('t', 'v', 'u')",201
"('o', 'l', 'r')",201
"('\n', 'o', 'i')",201
"('f', '\n', 'r')",201
"('f', 'b', 'l')",200
"('d', 'å', 'n')",200
"('f', 'ö', 's')",200
"('g', 't', 'n')",200
"('i', 'f', 'ö')",200
"('l', 'å', 'a')",200
"('c', 'k', 'g')",200
"('u', 'k', 'l')",200
"('g', 'h', 'å')",200
"('n', 'v', 'o')",200
"('a', 'r', 'ä')",200
"('p', 'b', 'y')",200
"('ö', 'g', 'm')",200
"('r', 'j', 'u')",200
"('m', 'i', 'm')",200
"('v', 'ä', 'k')",200
"('v', 'e', 'h')",200
"('w', 'a', 'd')",200
"('i', 'q', 'v')",199
"('f', 'f', 'v')",199
"('y', 'p', 'r')",199
"('c', 'o', 't')",199
"('v', 'o', 's')",199
"('i', 'ſ', 'k')",199
"('\n', 'ſ', 'k')",199
"('g', 'n', 'u')",198
"('g', 'l', 'y')",198
"('e', 'x', 'o')",198
"('d', 'h', 'o')",198
"('c', 'r', 'u')",198
"('l', 'k', 'y')",198
"('n', 'b', 'å')",198
"('h', 'a', 'e')",198
"('c', 'a', 'e')",198
"('f', 'g', 'å')",197
"('f', 'k', 'n')",197
"('y', 'x', 'a')",197
"('r', 'm', 'é')",197
"('b', 'i', 'v')",197
"('k', 'n', '\n')",197
"('o', 'l', 'c')",197
"('k', 't', 'v')",197
"('o', 'g', 'u')",197
"('y', '\n', 'm')",197
"('p', 'm', 'ä')",197
"('u', 'u', 's')",197
"('l', 'i', 'i')",197
"('e', '\n', 'ſ')",197
"('\n', 'a', 'j')",196
"('m', 'o', 'k')",196
"('b', 'ä', 'f')",196
"('i', 'e', 'u')",196
"('u', 'p', 'h')",196
"('\n', 'e', 'q')",196
"('y', 'r', 'f')",196
"('h', 'o', 'g')",196
"('\n', 'i', 'a')",196
"('i', 'c', '\n')",196
"('n', 'o', 'i')",196
"('l', 'o', 'u')",196
"('f', '\n', 'a')",195
"('c', 'h', 'ö')",195
"('r', 'ä', 'e')",195
"('s', 'e', 'j')",195
"('i', 'd', 'v')",195
"('o', 'd', 'ö')",195
"('c', 'i', 'g')",195
"('v', 'o', 'i')",195
"('m', 'm', '\n')",195
"('k', 'y', '\n')",195
"('h', 'i', 'p')",195
"('o', 'o', 'l')",195
"('i', 'j', 'k')",195
"('e', 'i', 'j')",195
"('f', 'm', 'o')",194
"('k', 's', 'ö')",194
"('n', 'd', 'y')",194
"('k', 'o', 'a')",194
"('e', 't', 'm')",194
"('d', 'h', 'i')",194
"('ö', 'g', 'f')",194
"('å', 'g', 'f')",194
"('d', 'u', 'a')",194
"('g', 'h', 'o')",194
"('t', 'f', 'å')",194
"('p', 's', 'u')",194
"('å', 'l', 'f')",194
"('v', 's', 'l')",194
"('g', 'l', 's')",193
"('r', 'y', 'l')",193
"('a', 'b', '\n')",193
"('n', 'y', 'l')",193
"('i', 'l', 'ä')",193
"('d', 'f', 'u')",193
"('i', 'a', 'c')",193
"('h', 'i', 'g')",193
"('r', 'n', 'y')",193
"('l', 'k', 'h')",193
"('h', 'e', 'x')",193
"('i', 'æ', '\n')",193
"('r', 'm', 'f')",192
"('h', 'ä', 't')",192
"('g', 'g', 'u')",192
"('g', 'k', 'u')",192
"('s', 'ä', 'f')",192
"('l', 't', 'g')",192
"('\n', 'p', 'j')",192
"('\n', 'ö', 'p')",192
"('e', 'f', 'w')",192
"('x', 'i', 'o')",191
"('d', 'l', 'u')",191
"('e', 'v', 'å')",191
"('o', 'k', 'b')",191
"('t', 'l', 'y')",191
"('a', 'v', 'u')",191
"('p', '\n', 'd')",191
"('i', 'p', 'h')",191
"('r', 'g', 'y')",191
"('h', 'å', 'n')",191
"('f', 's', 'b')",191
"('z', 'a', '\n')",191
"('j', 'ä', 'f')",191
"('u', '\n', 't')",191
"('\n', 'v', 'n')",191
"('w', 'ä', 'g')",191
"('e', 'j', '\n')",190
"('d', 't', 'i')",190
"('o', 'g', 'h')",190
"('d', 'h', 'j')",190
"('u', 'm', 'h')",190
"('x', 's', 't')",190
"('f', '\n', 'p')",190
"('r', 'f', 'w')",190
"('s', 'b', 'j')",189
"('r', 'c', 'a')",189
"('r', 'k', 'h')",189
"('i', 's', 'v')",189
"('o', 'd', 'n')",189
"('b', 'u', 'f')",189
"('å', 'l', 'ä')",189
"('i', 'm', 'ä')",189
"('s', 'o', 'b')",189
"('c', 'o', 'g')",189
"('d', 'y', 's')",189
"('x', 'e', 'm')",189
"('i', 'f', 'k')",189
"('ä', 'd', 'i')",189
"('p', 'd', 'r')",189
"('a', 'h', 'n')",189
"('n', 'ö', 'f')",189
"('ö', '\n', 's')",189
"('\n', 'ä', 'd')",189
"('l', '\n', 'ö')",189
"('f', 'w', 'u')",189
"('n', 'c', 'u')",189
"('f', 'b', 'o')",188
"('ö', 'j', 'o')",188
"('a', 'm', 'ö')",188
"('a', 's', 'y')",188
"('k', 's', 'j')",188
"('a', 'u', 'p')",188
"('i', 'v', 'ä')",188
"('f', 'o', 'u')",188
"('n', 'ö', 'v')",188
"('i', 't', 'g')",188
"('ö', 'g', 'v')",188
"('h', '\n', 'r')",188
"('e', 'i', 'c')",188
"('k', 'e', 'i')",188
"('c', 'u', 't')",187
"('f', 'p', 'a')",187
"('d', 'n', '\n')",187
"('e', 'o', 'm')",187
"('v', '\n', 'b')",187
"('t', 'g', 'u')",187
"('u', 'k', 'h')",187
"('t', 'o', 'u')",187
"('l', 's', 'ö')",187
"('d', 'ä', 'g')",187
"('o', 'f', 'm')",187
"('t', 'e', 'j')",187
"('r', 'e', 'q')",187
"('o', 'a', 'l')",187
"('i', 'm', 'f')",187
"('m', 'a', 'u')",187
"('o', 't', 'ä')",187
"('a', 'f', 'y')",186
"('i', 'p', 'r')",186
"('s', 's', 'r')",186
"('c', 'a', 'c')",186
"('k', 'ä', 'k')",186
"('h', 'ä', 'd')",186
"('u', 'h', 'a')",186
"('g', 'a', 'u')",186
"('k', 'o', 'o')",186
"('ö', 'p', 'i')",186
"('o', 'h', 'j')",186
"('z', '\n', 's')",186
"('b', '\n', 's')",186
"('t', 'ä', 'v')",186
"('w', 'i', 'c')",186
"('r', 'm', 't')",185
"('å', 'r', 'o')",185
"('m', 'k', 'u')",185
"('k', 'b', 'u')",185
"('i', 't', 'ö')",185
"('e', 'b', 'å')",185
"('d', 'm', 'j')",185
"('e', 'm', 'v')",185
"('p', 'å', 'm')",185
"('d', 'a', 'e')",185
"('i', 'b', 'y')",185
"('ö', 'g', 'b')",185
"('t', 'i', 'i')",185
"('i', 'd', 'f')",185
"('a', 'u', 'm')",185
"('o', 'b', 'j')",185
"('i', 'j', 's')",185
"('r', 'p', 't')",184
"('f', 's', 'å')",184
"('i', 'h', 'o')",184
"('a', 'z', 'i')",184
"('b', 'a', 'j')",184
"('e', 'b', 'ä')",184
"('t', 'h', 'ö')",184
"('p', 'b', 'o')",184
"('å', 'v', 'a')",184
"('n', 'p', 'o')",184
"('j', 'e', 'h')",184
"('m', 'n', 'b')",184
"('p', 'k', 'ö')",184
"('i', 'r', 'g')",184
"('ī', 'n', '\n')",184
"('e', 'w', 'a')",184
"('t', 'ö', 'k')",183
"('t', 'i', 'ö')",183
"('r', 'o', 'x')",183
"('o', 'e', 'l')",183
"('d', 'd', 'y')",183
"('l', 'o', 'a')",183
"('f', 't', 'k')",183
"('ä', 'x', 'e')",183
"('p', 'k', 'n')",183
"('s', 'u', 'e')",183
"('w', 'i', 'r')",183
"('c', 'k', 'j')",182
"('i', 'h', 't')",182
"('k', 'h', 'ä')",182
"('n', 't', 'j')",182
"('s', 'l', '\n')",182
"('n', 'k', 'f')",182
"('k', 'f', 'e')",182
"('d', 't', 'u')",182
"('r', 'r', 'k')",182
"('u', 'd', 'h')",182
"('y', '\n', 'c')",182
"('m', 's', 'h')",182
"('k', 'i', 'ä')",182
"('t', '\n', 'ſ')",182
"('å', 's', 'o')",181
"('r', 'r', 't')",181
"('o', 'r', 'y')",181
"('l', 'f', 'n')",181
"('f', 'n', 'e')",181
"('o', 'o', 'd')",181
"('p', 't', 's')",180
"('o', 'f', 'n')",180
"('t', 't', 'å')",180
"('l', 'u', 'x')",180
"('b', 'e', 'u')",180
"('o', 'd', 'v')",180
"('k', 'e', 'h')",180
"('k', 'f', 'ä')",180
"('t', 'p', 'å')",180
"('o', 'm', 'ö')",180
"('ö', 'g', 'h')",180
"('o', 'u', 'g')",180
"('ä', 'm', '\n')",179
"('t', 'q', 'v')",179
"('o', 'h', 'u')",179
"('g', 'g', 'v')",179
"('é', 'e', '\n')",179
"('o', 'e', 'f')",179
"('p', 'v', 'a')",179
"('l', 't', 'å')",179
"('u', '\n', 'm')",179
"('o', 'ö', 'f')",179
"('c', 'c', 'u')",179
"('e', 'v', 'n')",179
"('ä', 'v', 'l')",179
"('j', 's', 'l')",178
"('u', '\n', 'a')",178
"('v', 'å', 's')",178
"('g', 'n', 'b')",178
"('n', 'm', 'ö')",178
"('l', 'd', 'd')",178
"('m', 'm', 'l')",178
"('o', 't', 'p')",178
"('c', 'i', 'f')",178
"('f', '\n', 'd')",178
"('r', 'd', 'y')",178
"('m', 'l', 'ö')",178
"('g', 'e', 'a')",178
"('i', 'g', 'b')",178
"('r', 'e', 'y')",178
"('u', 'g', 'å')",178
"('h', '\n', 't')",178
"('a', 'i', 'm')",178
"('a', 'v', 'n')",178
"('m', 'ö', 'b')",177
"('n', 'e', 'j')",177
"('l', 't', 'y')",177
"('h', 'n', '\n')",177
"('d', 'b', 'y')",177
"('i', 'm', 'n')",177
"('p', 'a', 'v')",177
"('c', 'e', 'a')",177
"('r', 'ä', 'b')",177
"('p', 'å', 'p')",177
"('b', 'e', 'w')",177
"('ä', 'm', 'e')",176
"('l', 'é', 'e')",176
"('r', 'l', 'j')",176
"('ö', 'b', 'l')",176
"('o', 'a', '\n')",176
"('k', 'k', 'ä')",176
"('o', 'e', 'm')",176
"('t', 'é', 'e')",176
"('r', 'v', 'u')",176
"('u', 'd', 't')",176
"('n', 'i', 'i')",176
"('p', 'u', 'p')",176
"('ä', 'x', 'l')",176
"('h', 'e', 'o')",176
"('h', '\n', 'w')",176
"('t', 'i', 'j')",176
"('w', 'a', 'h')",176
"('o', 'w', 'i')",176
"('d', 'b', 'ö')",175
"('k', 'b', 'ä')",175
"('u', '\n', 'b')",175
"('b', 'e', 'i')",175
"('l', 'g', 'l')",175
"('t', 'å', 'd')",175
"('y', 'g', 'r')",175
"('å', 'b', 'r')",175
"('h', 'i', 'o')",175
"('g', 'g', 'f')",175
"('h', '\n', 'd')",175
"('l', 'd', 'ö')",175
"('ö', 'b', 'o')",175
"('t', 'u', 'o')",175
"('u', 't', 'j')",175
"('w', 'o', 'l')",175
"('m', '\n', 'w')",175
"('v', 't', 's')",174
"('y', 's', 'o')",174
"('a', 'f', 'j')",174
"('l', 't', 'j')",174
"('n', 'y', '\n')",174
"('t', 't', 't')",174
"('i', 'i', 'n')",174
"('m', 'g', 'i')",174
"('e', 'b', 'ö')",174
"('p', 'o', 'g')",174
"('o', 'n', 'å')",173
"('n', 'e', 'e')",173
"('m', 'n', 't')",173
"('p', 's', 'ö')",173
"('d', 'd', 'l')",173
"('u', 'd', 'm')",173
"('ä', 'd', 't')",173
"('j', 'o', 's')",173
"('y', 'r', 'm')",173
"('g', 'å', 't')",173
"('e', 'e', '\n')",173
"('g', 'å', 'v')",173
"('f', 'w', 'i')",173
"('s', 'r', 'y')",172
"('s', 'e', 'o')",172
"('t', 'g', 'o')",172
"('f', 'ö', 't')",172
"('å', 'l', 'm')",172
"('a', 'n', 'ä')",172
"('t', 'ö', 'v')",172
"('w', 'a', 'g')",172
"('m', 'o', 'v')",171
"('k', 'l', 's')",171
"('a', 'k', 'd')",171
"('å', 'h', 'a')",171
"('n', 'i', 'ö')",171
"('h', 'l', 'i')",171
"('i', 'u', 't')",171
"('t', 'm', 'y')",171
"('e', 'i', 'k')",171
"('l', 'c', 'h')",171
"('m', 'o', 'u')",171
"('p', 'o', '\n')",170
"('g', 'p', 'l')",170
"('i', 'e', 'g')",170
"('å', 'l', 'p')",170
"('a', 'u', 'e')",170
"('s', 'ä', '\n')",170
"('a', 'w', 'a')",170
"('a', 'v', 'v')",170
"('o', 'h', 'l')",170
"('l', 'd', 'v')",169
"('r', 'ä', 'j')",169
"('k', 's', 'å')",169
"('f', 'u', 't')",169
"('å', 'r', 'g')",169
"('g', 'b', 'y')",169
"('x', 't', 'o')",169
"('f', 'h', 'e')",168
"('a', 'k', 'g')",168
"('d', 'q', 'v')",168
"('y', '\n', 'a')",168
"('å', 'a', 's')",168
"('k', 'p', 'r')",168
"('i', 'm', 'å')",168
"('d', 'k', 'ö')",168
"('a', 's', 'ä')",168
"('r', 'a', 'j')",168
"('ä', 's', 'v')",168
"('m', 'e', 'c')",168
"('v', 'e', 'a')",168
"('d', 'o', 'v')",168
"('n', 'é', 'r')",168
"('i', 'j', 'd')",168
"('w', 'i', 'j')",168
"('a', 'd', 'ö')",167
"('y', 'k', 'n')",167
"('a', 'u', 'x')",167
"('\n', 'a', 'z')",167
"('j', 's', 't')",167
"('g', 'k', 'ä')",167
"('o', 'o', 'm')",167
"('t', 'f', 'y')",167
"('r', 'å', 'h')",167
"('ö', 'm', 'k')",167
"('p', 'i', 'm')",167
"('f', '\n', 'v')",167
"('h', 'o', 'u')",167
"('p', 'ä', 'l')",167
"('w', 'u', 'd')",167
"('v', 'n', 'd')",167
"('v', 'o', 'c')",166
"('f', 's', 'ö')",166
"('l', 'l', 'é')",166
"('e', 'i', 'f')",166
"('å', 'd', 'n')",166
"('å', 'v', 'i')",166
"('c', 'l', 'o')",166
"('a', 'u', 'f')",166
"('u', '\n', 'h')",166
"('l', 'f', 'h')",166
"('h', '\n', 'p')",166
"('a', 'e', 'c')",166
"('p', 'o', 'i')",166
"('a', 'o', 'r')",165
"('l', 'å', 'f')",165
"('s', 'a', 'e')",165
"('å', 'k', 'i')",165
"('e', 'o', '\n')",165
"('l', 'k', 'm')",165
"('m', 'g', 'a')",165
"('e', 'e', 's')",165
"('t', 'é', 'n')",165
"('a', 'v', 'f')",165
"('d', 'l', 's')",164
"('p', 'o', 'f')",164
"('g', 'b', 'i')",164
"('p', 'å', '\n')",164
"('a', 'm', 'ä')",164
"('u', 'm', 't')",164
"('å', 't', 'v')",164
"('g', 'i', 'ö')",164
"('e', 'a', 'm')",164
"('u', 'c', 'a')",164
"('o', 't', 'j')",164
"('l', 'f', 'p')",164
"('t', 'd', 'i')",164
"('j', 'ö', 'd')",164
"('y', '\n', 'p')",164
"('p', 'e', 'i')",164
"('z', 'o', 'o')",164
"('h', 'l', 's')",164
"('r', 'w', 'e')",164
"('h', 'w', 'i')",164
"('l', 'j', 't')",163
"('f', 'm', 'e')",163
"('f', 'o', 'm')",163
"('n', 'u', 'i')",163
"('x', 'e', 't')",163
"('n', 'ä', 'g')",163
"('b', 'e', 'q')",163
"('i', 'r', 'l')",163
"('r', 't', 'd')",163
"('h', 'e', 'v')",163
"('v', 'u', 's')",163
"('o', 'c', 'u')",163
"('i', 'g', 'v')",163
"('å', 'n', 'b')",163
"('y', '\n', 'k')",163
"('t', 'ö', 'c')",163
"('\n', 'o', 'ä')",163
"('ä', '\n', 's')",163
"('\n', 'ä', 's')",163
"('\n', 'd', 'é')",163
"('n', 'a', 'a')",162
"('f', 'y', 't')",162
"('u', 'n', 'b')",162
"('t', 'r', 'd')",162
"('e', 'v', 's')",162
"('l', 'v', '\n')",162
"('e', 'f', 'j')",162
"('e', 'c', 'r')",162
"('f', 'e', 'd')",162
"('f', 'i', 'a')",162
"('z', 'a', 'n')",162
"('y', '\n', 'l')",162
"('m', 'å', 'b')",162
"('\n', 'y', 's')",162
"('a', 'ſ', 't')",162
"('t', 'z', 'i')",162
"('c', 'c', 'o')",161
"('f', 'd', '\n')",161
"('k', 'f', 'l')",161
"('l', 'h', 'j')",161
"('s', 'h', 'v')",161
"('u', 'o', 'l')",161
"('i', 'e', 'h')",161
"('k', 'i', 'j')",161
"('o', 'o', 'k')",161
"('b', 'j', 'ä')",161
"('c', 'h', 'y')",160
"('e', 'o', 's')",160
"('r', 'm', 'v')",160
"('s', 'k', 'p')",160
"('g', 'y', 'c')",160
"('k', 'e', 'e')",160
"('u', 'k', 'u')",160
"('e', 'l', 'é')",160
"('d', 'y', 'l')",160
"('f', 'e', 'g')",160
"('m', 't', 'ä')",160
"('n', 'u', 'a')",160
"('ä', '\n', 'k')",160
"('h', 'r', '\n')",160
"('m', 's', 'g')",160
"('\n', 'y', 'a')",160
"('k', '\n', 'ö')",160
"('ſ', 't', 'ä')",160
"('é', 'n', 's')",160
"('ſ', 'a', 'm')",160
"('f', 'g', 'a')",159
"('g', 'h', 'ä')",159
"('e', 'y', 'e')",159
"('e', 'y', 's')",159
"('d', 'h', 'ö')",159
"('c', 'u', 'p')",159
"('g', 'v', 'å')",159
"('j', 's', 'e')",159
"('n', 'e', 'o')",159
"('m', 'q', 'u')",159
"('a', 'v', 'h')",159
"('\n', 'o', 'w')",159
"('l', 'å', 'e')",158
"('k', 'a', 'a')",158
"('k', 'k', 'r')",158
"('e', 'r', 'z')",158
"('a', 'x', 'b')",158
"('y', 't', '\n')",158
"('g', 'g', 'å')",158
"('ö', 't', 'h')",158
"('k', 'm', 'e')",158
"('b', 'n', 'i')",158
"('m', 'y', 'l')",158
"('v', '\n', 'f')",158
"('r', 'f', 'n')",158
"('p', 'f', 'y')",158
"('l', '\n', 'ä')",158
"('\n', 'a', 'a')",158
"('a', 'a', 't')",158
"('i', 'ö', 'l')",158
"('\n', 'w', 'r')",158
"('d', 'v', 'o')",157
"('f', 'h', 'u')",157
"('l', 't', 'f')",157
"('r', 'a', 'o')",157
"('l', 'm', 'ö')",157
"('l', 'd', 'j')",157
"('d', 'ä', 'n')",157
"('\n', 'i', 'o')",157
"('h', 'o', 'd')",157
"('k', '\n', 'w')",157
"('z', 'i', 'g')",157
"('i', 'j', 'o')",157
"('g', 'a', 'e')",156
"('a', 'j', 'u')",156
"('y', 'e', 't')",156
"('r', 'f', 'j')",156
"('u', 'x', 'i')",156
"('k', 'p', 'e')",156
"('ö', 't', 'n')",156
"('c', 'i', 'c')",156
"('m', 'e', 'e')",156
"('i', 'g', 'm')",156
"('f', 'a', 'u')",156
"('l', 'k', 't')",156
"('m', 'k', 'ö')",156
"('å', 'r', 'm')",156
"('é', 'r', '\n')",156
"('e', 'h', '\n')",156
"('j', 'a', 'u')",156
"('q', 'w', 'i')",156
"('a', '\n', 'ſ')",156
"('e', 'p', '\n')",155
"('f', 'p', 'o')",155
"('f', 's', 'y')",155
"('i', 'e', 'k')",155
"('l', 'p', 'h')",155
"('v', 'i', 'b')",155
"('r', 'k', 'm')",155
"('o', 'b', 'y')",155
"('c', 'y', 'p')",155
"('p', 'b', 'a')",155
"('u', 'l', 'ö')",155
"('d', 'b', 'å')",155
"('p', 'v', 'e')",155
"('p', 'm', 'u')",155
"('ä', '\n', 'p')",155
"('l', '\n', 'å')",155
"('w', 'i', 'k')",155
"('t', 'r', 's')",154
"('n', 't', 'å')",154
"('n', 'p', 'i')",154
"('y', 'a', '\n')",154
"('å', 't', 'i')",154
"('u', 'k', 'i')",154
"('o', 'w', 'e')",154
"('t', 't', 'é')",154
"('n', 'n', 'y')",154
"('m', 't', 'u')",154
"('å', 'l', 'r')",154
"('b', 'b', 'h')",154
"('v', 'o', 'n')",154
"('h', '\n', 'e')",154
"('g', 't', 'l')",153
"('l', 'g', 's')",153
"('ö', 't', 'l')",153
"('x', 'i', 'k')",153
"('c', 'h', 'é')",153
"('i', 't', 'y')",153
"('a', 'j', 's')",153
"('m', 'r', 'o')",153
"('h', 'o', '\n')",153
"('d', 'o', 'b')",153
"('o', 'b', 'u')",153
"('s', 's', 'c')",153
"('v', 't', 'r')",153
"('n', 'y', 'h')",153
"('\n', 'o', 'j')",153
"('a', 'v', 'b')",153
"('o', 'i', 'l')",153
"('a', 'k', 'p')",152
"('g', 's', 'y')",152
"('i', 'a', 'f')",152
"('t', 'd', 'ö')",152
"('b', 'o', 'x')",152
"('n', 'n', 'p')",152
"('ö', 'n', 'f')",152
"('g', 'u', 'v')",152
"('i', 'a', 'g')",152
"('y', 'r', 'h')",152
"('å', 'r', 'p')",152
"('g', 'a', 'h')",152
"('u', 's', 'r')",152
"('u', 'b', 'o')",152
"('o', '\n', 'j')",152
"('å', 'k', 'k')",152
"('p', 'i', 'u')",152
"('p', 'o', 'c')",151
"('u', 'n', 'h')",151
"('o', 'a', 's')",151
"('t', 'n', 'o')",151
"('j', 'e', 'c')",151
"('l', 'q', 'v')",151
"('m', 's', 'ö')",151
"('h', 'e', 'j')",151
"('f', 't', 'p')",151
"('u', 'c', 'u')",151
"('a', 't', 'j')",151
"('p', 's', 'r')",151
"('y', '\n', 't')",151
"('u', 't', 'z')",151
"('p', 'j', 'ä')",151
"('s', 'm', 'n')",151
"('l', 'r', 'å')",150
"('k', 'k', 'n')",150
"('e', 'c', 'c')",150
"('ö', 'm', 'l')",150
"('l', 'å', 'h')",150
"('b', 'o', 'b')",150
"('d', 'd', 'u')",150
"('u', 'f', 'e')",150
"('a', 'å', 'r')",150
"('a', 't', 'v')",150
"('u', 'd', 'u')",150
"('s', 'o', 'k')",150
"('o', 's', 'j')",150
"('å', 'l', 'h')",150
"('u', 'o', 's')",150
"('t', '\n', 'z')",150
"('v', 'a', 'v')",150
"('w', 'a', 'k')",150
"('k', 'e', 'v')",149
"('ä', 'e', 't')",149
"('y', 'd', 'o')",149
"('d', 'm', 'e')",149
"('y', '\n', 'f')",149
"('p', 'y', 't')",149
"('e', 'l', 'ſ')",149
"('\n', 'h', 'r')",149
"('b', 'b', 'r')",148
"('a', 'a', 's')",148
"('f', 'm', 'ä')",148
"('f', 'o', 'c')",148
"('y', 'o', 'n')",148
"('m', 'k', 'n')",148
"('n', 'u', 'p')",148
"('a', 't', 'å')",148
"('c', 'h', 'k')",148
"('å', 'g', 'n')",148
"('i', 'a', 'b')",148
"('r', 'a', 'y')",148
"('u', 'a', 's')",148
"('y', 'm', 'o')",148
"('e', 't', 'g')",148
"('r', 'c', 'o')",148
"('r', 'l', 'b')",148
"('g', 'i', 'c')",148
"('f', 'l', '\n')",147
"('r', 'o', 'w')",147
"('k', 'å', 'n')",147
"('a', 's', 'n')",147
"('s', 'l', 'j')",147
"('o', 'p', 'å')",147
"('t', 'ö', 's')",147
"('ö', 'f', 'f')",147
"('o', 'w', 's')",147
"('r', 'k', 'å')",147
"('r', 'l', 'y')",147
"('x', 'p', 'a')",147
"('g', 'm', 'u')",147
"('n', 'u', '\n')",147
"('g', 'o', 'u')",147
"('j', 'b', 'a')",147
"('o', 'i', '\n')",147
"('j', 'ä', 'v')",147
"('t', 'å', '\n')",146
"('s', 'å', '\n')",146
"('l', 'a', 'a')",146
"('e', 'o', 'p')",146
"('o', 't', 'n')",146
"('u', 'p', 'é')",146
"('m', 'o', 'i')",146
"('h', 'a', 'p')",146
"('r', 'é', 'e')",146
"('å', 'v', 'e')",146
"('ö', 'n', 'g')",146
"('l', 'g', 'j')",146
"('i', 't', 'p')",146
"('g', 't', 'f')",146
"('t', 'h', 'v')",146
"('ā', 'l', '\n')",146
"('f', 'h', 'ö')",145
"('å', 'f', 'ä')",145
"('d', 'd', 'h')",145
"('u', 'i', 'd')",145
"('g', 'h', 'ö')",145
"('a', 'u', 'b')",145
"('v', 'k', 'o')",145
"('a', 'n', 'é')",145
"('e', 'j', 'l')",145
"('a', 't', 'z')",145
"('t', 'w', 'e')",145
"('n', 'l', 'y')",144
"('c', 'k', 'd')",144
"('r', 'g', 'p')",144
"('e', 'f', 'å')",144
"('m', 's', 'y')",144
"('h', 'y', 'm')",144
"('o', 'w', 'n')",144
"('d', 'a', 'c')",144
"('x', 'p', 'r')",144
"('p', 'u', 'f')",144
"('g', 'p', 'r')",144
"('n', 'ſ', 'k')",144
"('i', 'i', 'i')",144
"('k', 'g', 'å')",143
"('a', 's', 'r')",143
"('b', 'e', 'e')",143
"('i', 'ä', 'l')",143
"('ö', 't', 'k')",143
"('l', 'c', 'e')",143
"('d', 'e', 'j')",143
"('o', 'n', 'ö')",143
"('u', 'f', 'k')",143
"('d', 'ö', 'l')",143
"('e', 'u', 'd')",143
"('l', 'm', 't')",143
"('u', 'r', 'y')",143
"('o', 's', 'v')",143
"('o', 'v', 'o')",143
"('x', '\n', 's')",143
"('j', 'ö', 'h')",143
"('q', 'w', 'a')",143
"('å', 's', 'l')",142
"('g', 't', 'b')",142
"('o', 'a', 'k')",142
"('d', 'o', 'd')",142
"('u', 'p', 'n')",142
"('ö', 'g', 'g')",142
"('m', 'n', 'g')",142
"('o', 'å', 't')",142
"('m', '\n', 'q')",142
"('t', 'z', 'a')",142
"('y', 'c', 'h')",142
"('\n', 'ſ', 'a')",142
"('f', 'h', 'å')",141
"('q', 'u', 'o')",141
"('j', 't', 'e')",141
"('d', 'g', 'ä')",141
"('i', 'è', 'r')",141
"('g', 't', 'ä')",141
"('n', 'f', 'j')",141
"('x', 't', 'f')",141
"('n', 'f', 'y')",141
"('e', 'c', 'l')",141
"('o', 's', 'y')",141
"('ä', 'j', 'd')",141
"('\n', 'k', 'h')",141
"('b', 's', 'i')",141
"('r', 'd', 'å')",141
"('l', 'f', 'w')",141
"('m', 'd', 's')",140
"('a', 'j', '\n')",140
"('t', 'y', 't')",140
"('n', 'y', 'e')",140
"('b', 'a', 'y')",140
"('n', 'z', 'o')",140
"('d', 'b', 'u')",140
"('l', 'j', 'ö')",140
"('l', 'c', 'o')",140
"('m', 'e', 'g')",140
"('g', 'h', 'j')",140
"('n', 'y', 'r')",140
"('l', 'v', 'u')",140
"('ö', 'l', 'n')",140
"('m', 'f', 'å')",140
"('l', 'u', 'e')",140
"('e', 'k', 'k')",140
"('e', 'a', 'd')",140
"('g', 't', 'u')",140
"('w', 'i', 'e')",140
"('\n', 'y', 'x')",140
"('m', '\n', 'å')",140
"('a', 'n', 'y')",140
"('v', 'a', 'a')",140
"('o', 'f', 'w')",140
"('b', 's', 'c')",139
"('ä', 'd', 'o')",139
"('b', 'r', '\n')",139
"('k', 'b', 'y')",139
"('k', 'p', 'u')",139
"('g', 'p', 'i')",139
"('ö', 'e', 't')",139
"('ö', 't', 'm')",139
"('v', 'a', 'b')",139
"('u', 'k', 'r')",139
"('k', 'p', 'i')",139
"('o', 'p', 'v')",139
"('g', 'p', 'u')",139
"('y', 't', 'h')",139
"('l', 'n', 'ä')",139
"('e', 't', 'b')",139
"('h', 'a', 'a')",139
"('v', 's', 'v')",139
"('f', 'k', 'u')",138
"('i', 'g', 'k')",138
"('l', 'o', 'e')",138
"('e', 'e', 'd')",138
"('g', 'f', 'u')",138
"('a', 'y', 'e')",138
"('i', 'f', 'u')",138
"('r', 'p', 'å')",138
"('t', 'b', 'å')",138
"('ö', 'k', 'r')",138
"('d', 't', 'g')",138
"('o', 'f', 'g')",138
"('å', 'r', 'n')",138
"('m', 'o', 'h')",138
