"('þ', 'b', 'u')",1
"('o', 'i', 'j')",36
"('\n', 'l', 'ē')",17
"('l', 'l', 'k')",2065
"('ι', '\n', 'ὁ')",1
"('s', 'd', 'e')",537
"('y', 'e', 'c')",1
"('l', 'c', 's')",9
"('ă', 'g', 'u')",4
"('g', 'l', 'ó')",4
"('l', 'ē', 'm')",3
"('b', 'l', 'é')",32
"('\n', 'ω', '.')",1
"('o', 'ſ', 'v')",3
"('g', 'x', 'ö')",1
"('g', 'v', 'a')",645
"('k', 'e', 'v')",149
"('ä', 'i', 'm')",3
"('ä', 'v', 'b')",3
"('\n', 'i', 't')",487
"('r', 'ž', 'a')",1
"('ø', 's', 'l')",1
"('ε', 'ρ', 'ί')",1
"('w', 'r', 'f')",1
"('α', 'ν', 'δ')",4
"('μ', 'α', 'ι')",6
"('t', 'ē', 'm')",6
"('ö', 'h', 'm')",29
"('\n', 'u', 's')",507
"('k', 'á', 'v')",1
"('g', '\n', 'n')",816
"('\n', 'w', 'á')",4
"('ι', 'ά', 'β')",1
"('σ', 'η', 'τ')",1
"('r', 'å', 'g')",1564
"('t', 'é', '\n')",249
"('α', 'ί', '\n')",1
"('ū', 'b', 'i')",5
"('g', 'i', 'å')",1
"('g', 'n', 'q')",13
"('v', 'o', 'ë')",1
"('t', 'c', 'i')",48
"('c', 'o', 'm')",1207
"('α', 'ῖ', 'ο')",1
"('ī', 'n', 'e')",28
"('ī', 'r', 'e')",4
"('s', 't', 'c')",39
"('g', 't', 's')",2997
"('r', 'l', 'y')",147
"('ö', 'd', 'o')",227
"('l', 'u', 'ß')",3
"('y', 'd', 'u')",3
"('r', 'c', 'ī')",3
"('v', 'i', 'æ')",2
"('p', 'g', 'a')",62
"('e', 'p', 'ă')",1
"('\n', 'c', 'a')",4620
"('å', 'n', 'h')",119
"('æ', 'c', 'u')",15
"('ø', 'j', 'd')",2
"('l', 'e', 'a')",399
"('u', '\n', 'á')",2
"('p', 't', 'ī')",4
"('i', 'z', 'h')",3
"('x', 'q', '\n')",2
"('t', 'e', 'n')",42359
"('h', 's', 'a')",32
"('x', 'm', 'd')",1
"('t', 'n', 'e')",1446
"('h', 'a', 'ø')",1
"('y', 'r', 'r')",99
"('å', 'g', 'å')",72
"('l', 'à', 'p')",2
"('d', 'r', 'y')",1046
"('s', 'n', 'j')",25
"('k', '\n', 'c')",226
"('\n', 'k', 'j')",318
"('ó', 'l', 'h')",3
"('\n', 'á', 's')",27
"('l', 'f', 'z')",2
"('m', 'i', 'þ')",3
"('h', 'n', 's')",105
"('é', 'c', 'a')",15
"('y', '\n', 'p')",164
"('♫', '\n', 'a')",1
"('ž', '\n', 'ſ')",1
"('e', 'f', 'ö')",717
"('j', 'u', 'e')",21
"('æ', 'p', 'å')",1
"('ö', 'e', 'f')",3
"('r', 'c', 'w')",1
"('e', 'p', 'm')",2
"('h', 'ā', 'm')",13
"('o', 'v', 'v')",22
"('t', 'y', 's')",545
"('u', 'm', 'h')",190
"('f', 'y', 'b')",1
"('n', 'é', 'l')",2
"('p', 'r', 'ē')",8
"('r', 'f', 'u')",461
"('i', 'd', 'ſ')",13
"('o', '\n', '…')",1
"('s', 'y', '\n')",81
"('u', 'e', 'd')",56
"('n', 'l', 'n')",4
"('l', 'u', 'u')",38
"('v', 'd', 'd')",10
"('m', 'h', 'ö')",206
"('\n', 'p', 'j')",192
"('q', 'w', 'e')",47
"('å', 'w', 'ä')",7
"('f', 'u', 'þ')",1
"('o', 'a', 'p')",28
"('\n', 'j', 'é')",4
"('q', 'i', 'e')",3
"('r', 'o', 'e')",406
"('b', 'a', 'q')",3
"('o', 'y', 'i')",4
"('r', 'ö', 'f')",1424
"('e', 'f', 'r')",841
"('ū', 'g', 'u')",1
"('á', 'r', 'r')",2
"('o', 'g', 'ö')",106
"('\n', 'k', 'ý')",1
"('a', 'h', '\n')",256
"('b', 'ī', 'x')",1
"('l', 'h', '\n')",19
"('\n', 'j', 'l')",6
"('ε', 'ν', 'τ')",2
"('œ', 'a', 'v')",3
"('d', 'i', 'm')",603
"('σ', '\n', 'ἥ')",1
"('i', 'l', 'ā')",4
"('ö', 'ö', 'd')",10
"('n', 'o', 'v')",497
"('u', 'g', 'l')",294
"('r', 'ā', 'f')",14
"('ö', 'i', 'c')",1
"('p', 'p', 'ö')",112
"('å', 'r', 'ī')",1
"('χ', 'ῆ', '\n')",1
"('d', 't', 'p')",44
"('w', 'e', 'i')",339
"('i', 'o', 'c')",96
"('b', 'y', 'd')",26
"('n', 'h', 'a')",1112
"('r', 'ſ', 'k')",69
"('f', 'p', 'ä')",1
"('v', 'j', 'i')",2
"('ο', 'σ', 'ω')",1
"('f', 'e', 'w')",1
"('í', 'n', 'a')",1
"('ó', 't', 'l')",1
"('g', 'd', 'i')",117
"('\n', 'þ', 't')",2
"('b', 'o', 'ë')",14
"('x', 'i', 'ſ')",1
"('ū', 'n', 'u')",3
"('\n', 'v', 'm')",54
"('o', '\n', 'f')",572
"('\n', 'ἐ', 'σ')",1
"('v', 'y', 't')",29
"('ø', 's', 'h')",2
"('o', 'v', 'ê')",1
"('g', 'i', 'l')",1238
"('m', 's', 'n')",289
"('a', 'b', 'û')",3
"('j', 'h', 'v')",1
"('u', 'n', 'þ')",1
"('g', 'i', 'é')",1
"('ō', 'f', '\n')",4
"('k', 'ó', 'b')",1
"('l', 'u', 'ñ')",1
"('χ', 'ὴ', '\n')",2
"('b', 's', 'ä')",3
"('n', 'e', 'h')",544
"('b', 'ú', 'n')",1
"('l', 's', 'q')",49
"('l', 'o', 'þ')",3
"('r', 'o', 'd')",3282
"('h', 'å', 'i')",5
"('m', 'b', 'p')",2
"('d', 'ø', 'r')",1
"('l', 'þ', 'i')",2
"('y', 'm', 'e')",347
"('a', 'p', '\n')",1305
"('à', 'f', 'v')",1
"('r', 'š', 'k')",1
"('d', 't', 'r')",590
"('l', 'ö', 'd')",1399
"('y', '\n', 'b')",230
"('v', 'j', 'ä')",31
"('r', 'r', 'w')",11
"('e', 'i', 's')",1120
"('á', 'u', 'y')",1
"('æ', 'v', 'l')",2
"('k', 'm', 'ē')",2
"('e', 'x', 'ē')",1
"('d', 'k', 'r')",604
"('í', 's', 'j')",1
"('n', 'ä', 'k')",94
"('\n', 'f', 'ï')",1
"('d', 'f', 'u')",193
"('h', 'u', 'å')",1
"('å', '\n', 'p')",58
"('m', 't', 'ä')",160
"('ρ', 'θ', 'ω')",1
"('i', 'x', 'i')",124
"('s', 'y', 'g')",11
"('n', 'n', 'ü')",2
"('g', 's', 'f')",2358
"('v', '\n', 'l')",133
"('a', '\n', 'á')",11
"('t', 'ö', 'y')",3
"('k', 'ē', 'r')",8
"('ä', 'i', 'g')",17
"('d', 'ſ', 'l')",6
"('t', 'o', 'ī')",1
"('g', 'v', 'ē')",1
"('w', 'a', 'y')",53
"('e', 'x', 'v')",6
"('s', 'j', 'l')",4
"('g', 'n', 'þ')",1
"('z', 'j', 'f')",2
"('a', 'p', 'a')",1679
"('i', 'l', 'i')",3128
"('l', 'ä', '\n')",276
"('ρ', 'ω', 'π')",2
"('f', 'r', 'i')",5876
"('w', 'u', 'p')",2
"('å', '\n', 'n')",46
"('m', 'i', 'v')",43
"('t', 'u', 'c')",224
"('i', 's', 'v')",189
"('a', 'h', 'm')",92
"('k', 'ö', 'b')",13
"('\n', 'b', 'b')",2
"('\n', 'u', 'ð')",1
"('å', 's', 'l')",142
"('ß', 'k', 'r')",1
"('k', 'r', 'å')",859
"('t', 'ö', 'u')",1
"('v', 'é', 'd')",4
"('ä', 'x', 'ä')",1
"('d', '\n', 'o')",1638
"('h', 'w', 'o')",14
"('s', 'e', 'n')",15698
"('o', 'o', 'c')",15
"('l', '.', 'a')",1
"('m', 'i', 'ß')",52
"('a', 'm', 'r')",1198
"('r', 'j', 'ă')",1
"('o', 'r', 'j')",92
"('k', 'w', 'i')",16
"('k', 'h', 'å')",288
"('l', 'f', 'l')",544
"('m', 'é', 'h')",3
"('\n', 'h', 'y')",2236
"('f', 'r', 'û')",2
"('y', 'c', 'u')",9
"('h', 'û', 'r')",2
"('s', 'c', 'è')",14
"('a', 'l', 'ŏ')",2
"('b', 'á', 'g')",1
"('p', 'n', 'r')",1
"('i', 'w', 'd')",1
"('e', 'ā', 'l')",9
"('a', 's', 'ō')",5
"('s', 'j', 'y')",9
"('å', 'p', 'd')",3
"('k', 'y', 't')",485
"('\n', 'δ', '.')",1
"('r', 'ă', 'c')",1
"('o', 'k', 'y')",98
"('å', 'g', 'v')",124
"('ü', 'n', 'g')",11
"('x', 'l', 'l')",1
"('d', 'h', 'ö')",159
"('y', 'z', 'y')",3
"('\n', 'z', 'q')",2
"('q', 'p', 'n')",1
"('u', 'ß', 'i')",2
"('j', 'ö', 'j')",7
"('g', 'á', 'm')",4
"('h', 'm', 'd')",5
"('s', 'ſ', 'e')",4
"('w', '\n', 'c')",19
"('k', '\n', 'f')",1042
"('r', 'ô', 's')",1
"('b', '\n', 'u')",20
"('r', 'å', 'o')",21
"('a', 'm', 'ā')",17
"('e', '\n', 't')",7312
"('u', 's', 'þ')",2
"('r', 'a', 'å')",105
"('c', 'o', 'c')",219
"('u', 'é', 'r')",10
"('å', 'l', 'å')",69
"('k', 'u', 'ë')",1
"('α', 'ν', 'ϑ')",1
"('l', 's', 't')",5471
"('u', 'e', 'e')",15
"('e', 'y', 'j')",12
"('m', 'l', 'ū')",1
"('u', 'j', 'w')",3
"('\n', 'a', 'e')",517
"('v', 'i', '\n')",414
"('å', '\n', 'u')",72
"('i', 'n', 'p')",768
"('l', 'è', 'b')",3
"('u', 'þ', 'o')",1
"('s', 'f', 'e')",778
"('f', 's', 'f')",283
"('p', 'n', 'o')",88
"('å', 'i', 'r')",3
"('p', 'ā', 'u')",1
"('d', 'ö', 'v')",80
"('è', 't', 'e')",10
"('p', 'p', 'ā')",3
"('c', 'a', 'n')",1203
"('é', 'u', 'd')",1
"('i', 'j', 'è')",1
"('g', 'l', 'ī')",1
"('l', 'g', 'n')",39
"('ū', 'c', 'i')",4
"('r', 'l', 'ā')",2
"('ë', 'p', 'l')",1
"('t', 'd', 's')",2
"('i', 'ß', 'f')",9
"('z', 'c', '\n')",1
"('l', 'ū', 'b')",4
"('ö', 's', 'w')",1
"('ē', 'd', 'e')",15
"('b', 'e', 'l')",5967
"('y', 'k', 'a')",357
"('u', 't', 'k')",1023
"('v', 'æ', 'r')",78
"('f', 'à', 'm')",1
"('y', 's', 'm')",72
"('a', 'c', 'c')",1026
"('ó', '\n', 'u')",1
"('r', '\n', 'œ')",1
"('k', 'l', 'ī')",11
"('ó', 'a', 's')",1
"('k', '\n', 'y')",42
"('þ', 'a', 't')",6
"('\n', 'w', 'ä')",730
"('b', 'l', 'e')",2318
"('u', 'x', 'u')",48
"('d', 'ū', 'n')",4
"('j', 'g', '\n')",6
"('u', 'q', 'u')",49
"('h', 'b', '\n')",3
"('u', 'k', 'ō')",3
"('ä', 'n', 'o')",22
"('b', 'j', 'á')",4
"('έ', 'ν', 'θ')",1
"('b', 'ú', 's')",1
"('ί', 'α', '\n')",2
"('t', 'ü', 'v')",1
"('a', 'z', 't')",13
"('z', 'h', 'u')",15
"('g', 'd', 'j')",95
"('k', 'ä', 'i')",14
"('\n', 'd', 'å')",459
"('h', 'ü', 'g')",1
"('æ', 'd', 'e')",42
"('ó', 's', 'a')",10
"('å', 't', 'v')",164
"('ä', 'm', 'd')",1105
"('m', 'ä', 'm')",23
"('a', 'ſ', 'c')",7
"('ö', 'k', 'n')",622
"('a', 'l', 'y')",268
"('ß', 'n', 'i')",2
"('\n', 'y', 'ú')",2
"('σ', 'τ', 'ὴ')",1
"('i', 'ð', 'k')",1
"('t', 't', 'a')",9904
"('g', 'r', 'é')",52
"('y', 'm', 'ó')",1
"('k', 'æ', 'm')",4
"('ä', 'p', 'a')",236
"('s', 'l', 'i')",5596
"('e', 'z', '\n')",210
"('j', 'e', 'l')",4849
"('n', 'â', 't')",2
"('c', 'h', 'ú')",2
"('\n', 'é', 'r')",7
"('μ', 'π', 'ά')",1
"('í', 'g', 'ó')",1
"('z', 'v', 'o')",5
"('j', 'a', '\n')",1911
"('h', 'w', 'ö')",1
"('s', '\n', 'ā')",7
"('m', 'p', 'h')",307
"('y', 'm', 'û')",1
"('u', 'k', 'a')",2187
"('h', 'ô', '\n')",2
"('s', 'y', 'u')",4
"('i', 'n', 'u')",1063
"('δ', 'η', '\n')",1
"('r', 'g', 'e')",3902
"('c', 't', 'æ')",15
"('i', 'e', 'a')",46
"('ä', 'r', '\n')",1357
"('l', 'ū', 'n')",4
"('&', '\n', 'l')",1
"('l', 'á', 'r')",3
"('ö', 'l', 'd')",1353
"('u', 'e', 'r')",1642
"('k', 'f', 'e')",182
"('g', 'a', 'r')",47663
"('i', 'z', 'z')",51
"('a', 'î', 'l')",1
"('a', '\n', 'ā')",15
"('\n', '″', '\n')",1
"('m', 'ī', 'd')",8
"('å', 's', 'n')",355
"('o', 'u', 'd')",100
"('k', 'ó', 'l')",4
"('p', 'ä', 'h')",5
"('c', 't', 's')",35
"('f', 'g', 'a')",159
"('b', 'í', '\n')",1
"('c', 'f', 'ä')",1
"('f', 'y', 'h')",3
"('l', 'ſ', 'ä')",3
"('\n', 'å', 's')",1057
"('ä', 'r', 's')",3170
"('\n', 'φ', 'm')",1
"('b', 'ú', 'í')",1
"('d', 's', 's')",2220
"('x', 'g', 'r')",20
"('t', 'f', 'l')",625
"('o', 'j', 'ē')",1
"('n', 'y', 'f')",216
"('n', '\n', 'ú')",1
"('ε', 'ω', 'ς')",2
"('ä', 'l', 'g')",386
"('\n', 'g', 'œ')",2
"('d', 't', 'z')",10
"('á', '\n', 'd')",5
"('u', 'v', 'g')",16
"('c', 'ō', 'l')",2
"('t', 'o', 'i')",339
"('i', 'l', 'j')",3076
"('q', 'n', 'd')",1
"('l', 'm', 'ā')",7
"('r', 'ú', 'ð')",6
"('a', 'ü', 'y')",1
"('j', 'å', 'v')",2
"('f', 'g', 'ö')",103
"('r', 'h', 'b')",1
"('m', 'å', 'r')",292
"('c', 'x', 'a')",1
"('a', 'b', 'k')",9
"('t', 'ô', 's')",1
"('e', 'n', 'f')",1322
"('e', 'ä', 'l')",22
"('n', 'å', 'c')",6
"('v', 'n', 'n')",13
"('â', 's', 'î')",1
"('b', 's', 'c')",139
"('n', 'x', 'e')",39
"('j', '\n', 'a')",86
"('p', 'æ', 'æ')",1
"('\n', 'e', 'p')",796
"('t', 'e', 'p')",518
"('j', 'e', 'a')",60
"('å', 'l', 'n')",691
"('a', 'd', 'u')",579
"('d', 'æ', 'u')",6
"('a', 'é', '\n')",1
"('å', 's', 'k')",1320
"('b', 'k', 'e')",6
"('j', 'm', 'm')",7
"('u', 'e', 'i')",22
"('p', 'x', 't')",1
"('a', 'ſ', 'o')",3
"('h', 'i', 'ŏ')",1
"('t', 'd', 'æ')",2
"('å', 'd', 't')",73
"('\n', 'x', 'k')",1
"('b', 'l', 'n')",5
"('y', 'm', 'l')",94
"('í', 'ó', 't')",1
"('t', 'r', 'o')",7253
"('\n', 'ä', 'n')",1443
"('y', 'x', 'n')",9
"('g', 'ā', 't')",17
"('í', 'r', 'u')",1
"('o', 'ñ', 'a')",1
"('a', 'd', 'ä')",26
"('λ', 'ό', 'σ')",1
"('y', '\n', 'z')",14
"('t', 'ä', 'r')",1618
"('i', 'ö', 'm')",15
"('ū', '\n', 'p')",1
"('g', 'e', 'n')",36087
"('v', 'ē', 't')",5
"('r', 'm', 'é')",197
"('u', 'i', 'ö')",1
"('m', 'ō', 'd')",4
"('r', 'ſ', 'å')",8
"('â', 'd', '\n')",1
"('s', 'n', 'b')",1
"('h', 'a', 'f')",2470
"('n', 'n', '\n')",1443
"('y', 'q', 'v')",5
"('v', 'u', '\n')",19
"('o', 'v', 's')",257
"('â', 'i', 't')",1
"('t', 'c', 'm')",1
"('\n', 'ι', 'η')",2
"('v', 'o', 's')",199
"('\n', 'ſ', 'u')",18
"('ß', 'w', 'ä')",1
"('v', 'î', '\n')",1
"('a', 'd', 's')",9145
"('o', 'b', 'ē')",4
"('ó', 'ð', '\n')",10
"('n', 'l', 'u')",231
"('x', 'e', 'd')",8
"('r', 'o', 'f')",3306
"('þ', 'ē', 'r')",1
"('\n', 'j', 'è')",1
"('j', 'ö', 'ö')",6
"('g', 'ü', 'e')",2
"('r', 'ā', '\n')",60
"('y', 'v', 'u')",7
"('a', 'u', 'b')",145
"('y', 'f', 'u')",23
"('k', 'l', 'ē')",8
"('ο', 'λ', 'ο')",4
"('ò', '\n', 'b')",1
"('ö', 'a', 'd')",110
"('ø', 'y', 'r')",1
"('\n', 's', 'î')",1
"('ο', 'ὖ', 'ς')",1
"('l', 'i', 'w')",23
"('z', 'f', 'ä')",3
"('ö', 'r', 'å')",67
"('ä', 'l', '\n')",372
"('l', 'f', 's')",1110
"('h', 'o', '\n')",153
"('t', 't', 'j')",416
"('c', 'n', 'o')",6
"('t', 'a', 't')",8705
"('r', 'ö', 'l')",619
"('k', 'j', '\n')",23
"('τ', 'ε', 'ρ')",1
"('γ', 'ν', 'ώ')",1
"('\n', 'ä', 'm')",343
"('þ', 'i', 'a')",5
"('d', 'f', 'k')",2
"('e', 'ſ', '\n')",1
"('h', 'ô', 'm')",2
"('o', 'z', 'j')",1
"('f', 'l', 'n')",14
"('c', 'ī', 'm')",2
"('\n', 'α', 'ρ')",2
"('á', 'n', 'm')",1
"('x', 'o', 'l')",15
"('e', 'b', 'ŏ')",1
"('d', 's', 'd')",803
"('í', 'i', 'n')",1
"('f', 'c', 't')",1
"('ε', 'ρ', 'ᾠ')",1
"('m', 'c', 'b')",1
"('e', '\n', 'à')",1
"('ä', 'x', 'a')",135
"('f', 'l', 'b')",2
"('o', 'k', 'à')",1
"('ö', 'e', 'x')",14
"('a', 'u', '\n')",452
"('t', 's', 'x')",1
"('p', 'r', 'œ')",5
"('l', 'ü', 'z')",1
"('n', 'ä', 'x')",1
"('ß', 'w', 'e')",1
"('z', '\n', 'p')",98
"('í', 'f', 'i')",2
"('i', 'ſ', 'p')",1
"('h', 'ý', 'm')",1
"('\n', 'r', 'î')",1
"('m', 'ü', 's')",4
"('\n', 'ᛛ', '\n')",1
"('z', 'i', 'ä')",8
"('s', 't', 'g')",1103
"('d', 'd', 'w')",1
"('k', 't', 'm')",460
"('i', 'l', 'ĕ')",2
"('π', 'ρ', 'ο')",2
"('j', 'a', 'x')",13
"('u', 'o', 'f')",2
"('ά', 'λ', 'β')",1
"('è', 'l', 'e')",10
"('g', '\n', 'ī')",1
"('f', 'ö', 'c')",2
"('k', 'f', 'd')",1
"('í', 'ð', 'þ')",1
"('p', 'a', 'æ')",1
"('d', 'á', 'i')",2
"('l', 'c', 'l')",18
"('l', 'a', 'č')",1
"('å', 'o', 'd')",1
"('c', 'd', '\n')",14
"('o', 's', 'r')",23
"('s', 'u', '\n')",128
"('a', 'h', 'h')",6
"('l', 'g', 't')",72
"('m', 'z', 'e')",9
"('v', 'ä', 'n')",3466
"('a', 'y', 's')",88
"('y', 'd', 'd')",1740
"('l', 'ò', '\n')",2
"('é', 'l', 'è')",4
"('a', 'e', 'f')",49
"('ö', 'p', 'l')",136
"('d', 'c', 'k')",1
"('á', 'j', 'a')",1
"('v', 'å', 'q')",26
"('u', 'æ', 'v')",1
"('r', '\n', 'ï')",1
"('\n', 'ἀ', 'ρ')",3
"('ö', 'n', 'ī')",1
"('ê', 'v', '\n')",1
"('a', 'n', 'ú')",1
"('b', 'é', 'e')",27
"('d', 'b', 'ä')",286
"('r', 'ö', 'v')",287
"('z', 'u', 'y')",2
"('m', 'f', 'd')",4
"('m', 'å', 'n')",1613
"('m', 'l', 'n')",1
"('s', 'ö', 'a')",92
"('u', 'b', 'r')",250
"('p', 'o', 'z')",14
"('g', 'l', 'ê')",1
"('o', 'h', 'ō')",1
"('a', 'g', 'ă')",1
"('z', 'i', 'b')",34
"('w', 'o', 'd')",18
"('d', 'å', 'b')",6
"('h', 'y', '\n')",70
"('ſ', 'a', 'l')",20
"('t', '\n', 'ō')",2
"('l', 'd', 'p')",413
"('x', 'j', 'ä')",4
"('m', 'ā', 'd')",6
"('a', 'n', 'ī')",34
"('h', 'o', 'm')",420
"('t', 'é', 'l')",16
"('h', 'e', 'u')",104
"('s', 'c', 'l')",34
"('p', 'ō', 'l')",9
"('p', 'n', 'ö')",27
"('u', 'b', 't')",134
"('ā', 'c', 'e')",2
"('h', 'ē', 'f')",1
"('\n', 'ä', '\n')",3
"('s', '\n', 'c')",6113
"('n', 'ā', 'l')",30
"('å', 'l', 'ā')",1
"('č', '\n', 'č')",1
"('n', 'q', 'é')",1
"('d', '\n', 'c')",369
"('b', 'ú', 'e')",1
"('t', 'o', 't')",473
"('b', 'ē', 's')",1
"('n', '\n', 'γ')",1
"('w', 'l', 's')",3
"('g', 'r', 'i')",2635
"('b', 'l', 'ø')",2
"('m', 't', 'y')",108
"('s', 'a', 'f')",1400
"('r', 'm', 'n')",253
"('t', 'v', 't')",6
"('l', 's', 'f')",823
"('σ', 'σ', 'ε')",1
"('å', 'n', 'å')",18
"('\n', 'q', 'c')",1
"('i', 'ß', 'a')",12
"('p', 'e', 'o')",23
"('ë', '\n', 'n')",1
"('ö', 'k', 'å')",5
"('d', 'å', 'm')",8
"('f', 'ü', 'l')",2
"('\n', 'o', 'g')",755
"('o', 'q', '\n')",5
"('\n', 'j', 'å')",23
"('o', 'p', 's')",1827
"('k', 'î', 'k')",1
"('\n', 'ï', '\n')",1
"('d', 'r', 'é')",22
"('l', 'p', 'ā')",4
"('x', 'i', 'c')",30
"('ō', 'l', 'i')",22
"('n', 'ä', 'm')",1249
"('æ', 'r', 'æ')",1
"('e', 'a', 'a')",9
"('ó', 'l', 's')",3
"('t', 't', 'i')",3897
"('e', 'n', 'ä')",683
"('ð', 's', '\n')",13
"('\n', 'z', '.')",1
"('á', 'r', 'k')",1
"('o', 'k', 'ï')",1
"('p', 'r', 'u')",1279
"('s', 'ä', 'm')",578
"('g', 'v', 'o')",10
"('m', 'á', '\n')",4
"('a', 'x', 'y')",2
"('h', 'é', 'f')",1
"('.', '\n', ',')",1
"('\n', 'c', 'ā')",33
"('ö', 'a', 'r')",504
"('c', 'h', 's')",527
"('s', 's', 'ī')",24
"('g', 'o', 'æ')",1
"('s', 'ä', 'k')",902
"('ð', 'm', 'e')",1
"('t', 'o', 'q')",1
"('r', 'n', 'e')",48590
"('j', 'p', 'i')",5
"('h', 'ö', 'r')",1941
"('λ', 'ε', 'ν')",1
"('n', 'w', 't')",2
"('ç', 'a', 'o')",6
"('d', 'ó', 't')",5
"('h', 'c', '\n')",5
"('o', 'ö', 'v')",39
"('v', 't', '\n')",273
"('f', 'e', 'ï')",4
"('l', 'u', 'a')",67
"('i', 'r', 'è')",3
"('u', 'b', 'd')",24
"('\n', 'k', 'd')",10
"('l', 'p', 'l')",632
"('ö', 'm', 'u')",31
"('r', 'j', 'a')",956
"('r', 'k', 'í')",1
"('r', 'é', 'v')",24
"('ρ', 'α', 'τ')",2
"('ä', 's', 'x')",1
"('\n', 'ö', 'u')",2
"('j', 'k', 'n')",53
"('i', 'n', 'ö')",243
"('a', 'z', 'â')",4
"('ſ', 't', 'ſ')",10
"('λ', 'λ', 'ε')",1
"('\n', 'p', 'û')",4
"('c', 'k', 'ō')",1
"('v', 'p', 'f')",27
"('c', 'k', 'b')",711
"('i', 's', 'q')",107
"('y', 'p', 'm')",3
"('σ', 'μ', 'ό')",1
"('u', 'þ', 'm')",5
"('\n', 'ä', 'g')",885
"('\n', 'n', 'k')",30
"('m', 'ē', 'g')",1
"('l', 'k', 'p')",97
"('h', 'l', 'u')",26
"('g', 'i', 's')",2189
"('k', 'e', 'j')",394
"('t', 'ó', 'z')",1
"('g', 'a', 'e')",156
"('n', 'ê', 't')",1
"('m', 'd', '\n')",331
"('r', '\n', 'ü')",4
"('u', 'd', 'i')",1522
"('f', '\n', 'j')",83
"('a', 's', 'å')",87
"('γ', 'α', 'ν')",1
"('\n', 'd', 'ë')",1
"('t', 'y', 'ū')",1
"('\n', 'κ', 'ά')",1
"('o', 'é', 'k')",1
"('a', 'c', 'p')",5
"('z', 'a', 'e')",11
"('m', '\n', 'h')",1059
"('t', 'o', 'j')",60
"('é', 'u', 'n')",3
"('u', 'n', 'è')",1
"('å', 't', 's')",946
"('u', 'm', 'e')",2091
"('é', '\n', 'v')",26
"('a', 'p', 'g')",8
"('i', 'ö', 'n')",46
"('\n', 'þ', 'e')",28
"('y', 'l', 'a')",376
"('a', 'ē', 'z')",1
"('s', 'i', 'æ')",10
"('w', 'o', 'j')",6
"('p', 'k', 'a')",303
"('è', '\n', 'c')",3
"('e', 'w', 'å')",9
"('b', 'æ', 'k')",11
"('v', 'ä', 'e')",7
"('t', 'r', 'n')",21
"('è', 'p', 'h')",1
"('j', 'ö', 'ä')",17
"('h', 'r', 'y')",100
"('\n', 'ή', '\n')",1
"('r', 'd', 'd')",91
"('j', 's', 'g')",3
"('v', 'p', 'd')",7
"('ü', 'r', 'n')",31
"('i', 'p', 'k')",53
"('e', 'ö', 'g')",13
"('n', 'r', 'ü')",1
"('y', 's', 'á')",2
"('v', 'þ', '\n')",1
"('ρ', 'κ', 'υ')",1
"('\n', 'j', 'ā')",7
"('t', 'á', '\n')",14
"('j', 'c', 'k')",27
"('r', 'c', 'ē')",1
"('k', 'i', 'w')",9
"('\n', 'c', 'm')",8
"('\n', 'θ', 'έ')",1
"('o', 'm', '.')",1
"('n', 'a', 'm')",1845
"('t', 'z', 'y')",7
"('p', 'ó', 'y')",1
"('l', 'b', 's')",13
"('x', 'e', 'f')",14
"('r', 'u', 'c')",606
"('b', 's', 'v')",44
"('w', 'o', 'e')",6
"('z', 'h', 'ä')",2
"('j', 'ü', 'g')",1
"('æ', 'e', 'u')",2
"('i', 'u', 'g')",64
"('ä', 'x', 'ī')",1
"('r', 'n', 't')",484
"('m', 'k', 'å')",20
"('e', 'w', 'i')",259
"('d', 'u', 's')",1282
"('\n', 's', 's')",44
"('ē', '\n', 'ē')",1
"('d', 'w', 'é')",1
"('ö', 'h', 'ä')",26
"('r', 'ø', 'd')",3
"('x', 'ö', 'ö')",1
"('n', 'z', 'j')",1
"('ν', '\n', 'ρ')",3
"('j', 'o', 'a')",43
"('s', 'v', 'ā')",2
"('p', 'e', 'ñ')",4
"('g', 'm', 'a')",887
"('e', 's', 'c')",1191
"('в', 'ъ', '\n')",1
"('ō', '\n', 'f')",1
"('t', 'y', 'å')",2
"('e', 'n', 'h')",3781
"('e', 'b', 'å')",185
"('f', 'h', 'v')",67
"('b', 'o', 'g')",652
"('b', 'i', 'ö')",61
"('ö', 'g', 'c')",4
"('q', 'q', '\n')",1
"('o', 't', 'k')",276
"('â', 'h', 'd')",14
"('z', 'è', 'r')",8
"('a', 'ì', 'h')",1
"('\n', 'l', 'ī')",15
"('w', 'e', 'o')",4
"('v', 'l', 'ö')",76
"('l', 'x', 'v')",7
"('a', 'd', 'p')",92
"('é', 'a', 'm')",2
"('a', 'e', 'b')",28
"('r', 'i', 'b')",1354
"('ſ', 'n', 'o')",1
"('r', 'y', 'ä')",1
"('å', 'n', 't')",226
"('ø', 'v', 'i')",1
"('k', 'ö', 'r')",2609
"('ñ', 'i', 'o')",1
"('\n', '‾', '\n')",1
"('m', 'p', 'b')",95
"('s', 't', 'ä')",9945
"('â', '\n', 'a')",4
"('l', 'm', 'm')",51
"('t', 'a', 's')",4915
"('e', 'x', 'q')",30
"('i', 'd', 'x')",1
"('e', 'v', 'æ')",15
"('r', 'd', 'ī')",12
"('í', '\n', 'o')",1
"('f', 'w', 'å')",5
"('y', 'c', 'y')",11
"('\n', 'n', 'û')",5
