"('l', 'e', 'ā')",10
"('e', 'ā', 'r')",3
"('j', 'b', 'e')",27
"('ä', 'x', 'i')",19
"('k', 'h', '\n')",36
"('n', 'y', 'j')",10
"('l', 'æ', 'b')",8
"('æ', 'b', 'y')",2
"('s', 'a', 'z')",6
"('l', 's', 'ā')",4
"('s', 'ā', 'm')",3
"('ā', 'm', 'i')",9
"('h', 'i', 'ſ')",36
"('s', 'h', 'p')",1
"('h', 'p', 'o')",7
"('t', 'z', 'c')",6
"('t', 'z', 'm')",42
"('s', 'ä', 'u')",13
"('ä', 'u', 'l')",11
"('r', 'ā', 'd')",24
"('y', 'u', 'z')",1
"('l', 'æ', 'n')",31
"('d', 'c', 'e')",29
"('æ', 'n', 'o')",12
"('é', 'a', 'r')",31
"('a', 'l', 'ð')",3
"('l', 'ð', 'u')",1
"('ð', 'u', 'r')",29
"('ö', 'j', 'g')",3
"('l', 'þ', 's')",1
"('þ', 's', '\n')",12
"('a', 'l', 'ă')",6
"('l', 'ă', 't')",2
"('ă', 't', 'r')",1
"('a', 'l', 'œ')",4
"('l', 'œ', 'n')",6
"('œ', 'n', 'a')",5
"('m', 'b', 'g')",3
"('b', 'u', 'h')",24
"('u', 'h', 'v')",11
"('u', 'h', 'y')",7
"('u', 'h', 'ä')",10
"('s', 'z', 'h')",10
"('z', 'h', 'u')",15
"('m', 'b', 'ū')",5
"('b', 'ū', 's')",1
"('y', 'a', 'f')",8
"('l', 'i', 'è')",28
"('n', 'd', 'ē')",23
"('d', 'ē', 'i')",2
"('ē', 'i', 'r')",2
"('n', 'd', 'ō')",6
"('d', 'ō', 'l')",7
"('n', 'f', 'f')",2
"('l', 'ō', 'r')",15
"('y', 'a', 'q')",4
"('a', 'q', 'w')",3
"('v', 'o', 'e')",13
"('a', 'l', 'ū')",9
"('l', 'ū', 'k')",3
"('ū', 'k', 'a')",2
"('n', 'k', 'c')",8
"('t', 'ö', 'i')",15
"('ö', 'i', 'r')",5
"('d', 'a', 'y')",36
"('k', 'k', 'v')",23
"('s', 'i', 'æ')",10
"('r', 'i', 'w')",27
"('t', 'l', 'é')",2
"('n', 'á', 'n')",3
"('á', 'n', '\n')",13
"('n', 'é', 'm')",9
"('é', 'm', '\n')",7
"('é', 'r', 'g')",7
"('é', 'r', 'v')",2
"('t', 'i', 'z')",47
"('z', 'a', 't')",23
"('i', 'z', 'é')",3
"('z', 'a', 'i')",18
"('z', 'k', 'y')",23
"('n', 'o', 'w')",116
"('ī', '\n', 'b')",21
"('o', 'u', 'x')",41
"('a', 'r', 'æ')",7
"('b', 'j', 'û')",3
"('j', 'û', 'd')",2
"('û', 'd', 'a')",1
"('r', 'b', 'á')",5
"('b', 'á', 'r')",11
"('á', 'r', 'u')",6
"('r', 'b', 'è')",1
"('b', 'è', 's')",2
"('r', 'b', 'ā')",10
"('h', 'æ', 'i')",6
"('æ', 'i', 's')",19
"('h', 'æ', 'u')",8
"('r', 'c', 'l')",30
"('d', 'e', 'z')",24
"('u', 'n', 'é')",9
"('n', 'é', 'c')",7
"('r', 'd', 'ū')",4
"('d', 'ū', 'n')",4
"('z', 'h', 'a')",14
"('f', 'm', 't')",3
"('f', 'o', 'o')",30
"('f', 'e', 'a')",21
"('b', 'y', 'b')",37
"('d', 'ä', 'v')",17
"('k', 'c', 'y')",10
"('g', 'h', 'l')",10
"('h', 'l', 'y')",7
"('i', 'q', 'a')",1
"('q', 'a', '\n')",3
"('k', 'l', 'æ')",10
"('l', 'æ', 'd')",15
"('æ', 'd', 'e')",42
"('b', 'ī', 't')",11
"('n', 'p', 'p')",17
"('n', 'a', 'ö')",13
"('a', 'ö', 'g')",13
"('n', 'a', 'ū')",1
"('a', 'ū', 'l')",1
"('ū', 'l', '\n')",6
"('n', 'b', 'ü')",13
"('b', 'ü', 'l')",4
"('ü', 'l', 'e')",4
"('r', 'n', 'c')",41
"('o', 'h', 'l')",170
"('n', 's', 'ø')",1
"('s', 'ø', 'l')",2
"('ø', 'l', '\n')",2
"('r', 'n', 'w')",26
"('o', 'm', 'é')",26
"('é', 't', 'r')",29
"('s', 'k', 'ō')",12
"('k', 'ō', 'p')",13
"('ō', 'p', '\n')",12
"('x', 'y', 't')",2
"('r', 'q', 'a')",2
"('q', 'a', 's')",2
"('r', 'a', 'q')",19
"('r', 'i', 'é')",26
"('o', 'w', 'b')",11
"('w', 'b', 'a')",2
"('e', 'd', 'c')",22
"('r', 'r', 'í')",1
"('r', 'í', '\n')",4
"('í', '\n', 'b')",1
"('p', 'ä', 'l')",167
"('l', 'é', 'm')",13
"('é', 'm', 'y')",4
"('h', 'é', 'l')",16
"('m', 'æ', 'u')",10
"('m', 'm', 'ē')",5
"('m', 'ē', 'o')",2
"('l', 'o', 'z')",11
"('m', 'b', 'é')",31
"('r', 'u', 'þ')",20
"('u', 'þ', 'e')",2
"('þ', 'e', 'r')",17
"('z', 'i', 'p')",10
"('r', 'á', 'n')",8
"('á', 'n', 'y')",1
"('ä', 's', 'c')",30
"('a', 'r', 'ð')",59
"('r', 'ð', 's')",16
"('ð', 's', '\n')",13
"('r', 'ī', 'l')",9
"('r', 'ō', 'd')",7
"('ō', 'd', 'a')",3
"('a', 'r', 'ū')",2
"('r', 'ū', 'k')",3
"('ū', 'k', 's')",1
"('b', 'o', 'z')",9
"('h', 'l', 'ī')",1
"('l', 'ī', 'k')",8
"('h', 'a', 'w')",96
"('a', 'w', '\n')",48
"('l', 'c', 'æ')",2
"('c', 'ā', 't')",6
"('j', 'k', 'i')",11
"('x', 'h', 'o')",55
"('w', 'i', 'i')",30
"('s', 's', 'ō')",5
"('ð', '\n', 'b')",10
"('y', 'm', 'c')",4
"('ä', 'v', 'n')",129
"('s', 't', 'w')",50
"('w', 'i', 'c')",186
"('å', 's', 'c')",29
"('a', 's', 'é')",6
"('a', 's', 'ū')",6
"('s', 'ū', 'n')",2
"('ū', 'n', '\n')",17
"('s', 'ū', 't')",5
"('ū', 't', 'o')",9
"('j', 'k', 'r')",26
"('j', 's', 'c')",6
"('l', 'j', 'ō')",2
"('j', 'ō', 'n')",3
"('t', 'a', 'w')",38
"('w', 'i', 'a')",21
"('e', 'k', 'é')",11
"('k', 'é', 'h')",1
"('é', 'h', 'ö')",5
"('t', 'h', 'g')",25
"('h', 'g', 'a')",17
"('t', 'l', 'm')",6
"('m', 'y', 'o')",25
"('l', 'c', 't')",20
"('t', 's', 'ē')",2
"('s', 'ē', 'b')",2
"('ē', 'b', 'a')",1
"('n', 'y', 'i')",54
"('y', 'i', '\n')",27
"('t', 't', 'w')",63
"('t', 'w', 'y')",4
"('w', 'y', 'h')",2
"('t', 't', 'ō')",3
"('z', 'f', 'e')",9
"('ä', 'c', 'l')",8
"('t', 'ā', 'v')",8
"('ā', 'v', 'i')",11
"('t', 'ū', 'm')",4
"('ū', 'm', '\n')",4
"('ū', 't', 'a')",10
"('u', 'n', 'y')",52
"('u', 'w', 'e')",54
"('u', 'x', 'ī')",2
"('x', 'ī', 't')",1
"('u', 'þ', '\n')",13
"('þ', '\n', 'b')",5
"('v', 'e', 'u')",33
"('u', 'x', 't')",6
"('y', 'i', 's')",41
"('a', 'y', 'k')",9
"('a', 'y', 'p')",3
"('y', 'p', 'å')",6
"('r', 'b', 'v')",1
"('b', 'v', 'g')",2
"('v', 'g', 'g')",9
"('z', 'o', 'c')",2
"('z', 'o', 'm')",20
"('a', 'z', 'ā')",1
"('z', 'ā', 'r')",5
"('b', 'a', 'ë')",1
"('b', 'a', 'ï')",12
"('a', 'ï', 'a')",2
"('ï', 'a', '\n')",3
"('a', 'ï', 'k')",16
"('ï', 'k', 'a')",5
"('a', 'ï', 'l')",7
"('ï', 'l', 'a')",3
"('ï', 'l', 'e')",2
"('ï', 'r', 'r')",1
"('b', 'a', 'ð')",2
"('b', 'a', 'ī')",1
"('a', 'ī', 'n')",3
"('ſ', 'i', 'l')",16
"('\n', 'b', 'c')",17
"('c', 'b', '\n')",13
"('b', 'c', 'c')",1
"('c', 'c', 'z')",1
"('c', 'z', '\n')",30
"('b', 'c', 'f')",3
"('c', 'f', '\n')",4
"('c', 'f', 'g')",1
"('b', 'c', 'm')",1
"('c', 'm', 'ö')",1
"('b', 'c', 'r')",4
"('c', 'r', 'ä')",8
"('t', 'c', 'l')",6
"('c', 'l', 's')",10
"('b', 'c', 'ö')",1
"('c', 'ö', 'p')",3
"('\n', 'b', 'd')",9
"('b', 'd', 't')",5
"('c', 'h', 'c')",13
"('h', 'c', 'o')",10
"('o', 'o', 's')",97
"('f', 'r', 'c')",3
"('c', 'h', 'è')",5
"('h', 'è', 's')",3
"('è', 's', 'n')",1
"('j', 'o', 'y')",6
"('s', 'é', 'j')",2
"('é', 'j', 'o')",4
"('u', 'z', 'i')",25
"('j', 'u', 'i')",19
"('e', 'a', 'ö')",2
"('e', 'b', 'g')",2
"('b', 'g', 'g')",2
"('r', 'm', 'ü')",5
"('m', 'ü', 'n')",58
"('ü', 'n', 'z')",8
"('d', 'z', 't')",15
"('z', 't', 'r')",8
"('c', 'k', 'q')",2
"('k', 'q', 'u')",4
"('c', 'k', 'x')",1
"('k', 'x', '\n')",3
"('e', 'c', 'q')",12
"('a', 'e', 'k')",25
"('d', 'a', 'w')",21
"('w', 'i', '\n')",39
"('w', 'a', 'f')",21
"('d', 'u', 'ī')",3
"('e', 'd', 'æ')",8
"('e', 'd', 'ü')",1
"('d', 'ü', 'r')",11
"('ü', 'r', 'f')",2
"('e', 'e', 'c')",24
"('f', 'm', 'd')",1
"('k', 'm', '\n')",18
"('g', 'v', 'n')",2
"('e', 'i', 'u')",7
"('f', 'u', 'u')",9
"('g', 'z', 'k')",3
"('z', 'k', 'o')",25
"('f', 'ä', 'ſ')",17
"('ä', 'ſ', 't')",68
"('e', 'f', 'æ')",3
"('f', 'æ', 's')",7
"('æ', 's', 't')",105
"('e', 'f', 'ā')",5
"('f', 'ā', 'n')",9
"('v', 'n', 'e')",56
"('g', 'i', 'ä')",71
"('g', 'j', 'ä')",78
"('g', 'j', 'ö')",70
"('i', 'i', 'c')",19
"('l', 'ü', 'c')",27
"('s', 'b', '\n')",26
"('o', 'f', 'w')",140
"('g', 'r', 'ü')",29
"('r', 'ü', 's')",16
"('ü', 's', 's')",41
"('g', 'u', 'ī')",3
"('p', 'k', 't')",47
"('s', 'e', 'å')",25
"('t', 'j', 'f')",5
"('y', 'n', 'u')",6
"('g', 'ä', 'h')",4
"('ä', 'h', 'r')",125
"('e', 'g', 'ō')",4
"('e', 'm', 'ō')",9
"('m', 'ō', 't')",6
"('r', 'r', 'ſ')",5
"('r', 'ſ', 'k')",69
"('h', 'i', 'ä')",28
"('h', 'j', 'æ')",14
"('j', 'æ', 'l')",45
"('æ', 'l', 'p')",8
"('h', 'o', 'o')",95
"('e', 'h', 'â')",1
"('â', 'r', 'i')",2
"('â', 'n', '\n')",8
"('e', 'h', 'æ')",2
"('æ', 'i', 'm')",1
"('f', 'l', 'l')",14
"('ö', 'v', 'd')",113
"('ö', 'v', 'l')",120
"('e', 'i', 'b')",79
"('l', 'ä', 'u')",7
"('ä', 'u', 'f')",4
"('c', 'h', 'h')",58
"('h', 'h', 'u')",9
"('i', 'r', 'ū')",4
"('r', 'ū', 't')",2
"('t', 'h', 'ó')",9
"('h', 'ó', '\n')",3
"('ó', '\n', 'b')",1
"('e', 'i', 'v')",36
"('e', 'i', 'w')",10
"('i', 'z', 'l')",4
"('z', 'l', 'a')",47
"('e', 'i', 'ð')",39
"('i', 'ð', '\n')",33
"('ð', 'i', 's')",6
"('e', 'j', 'b')",13
"('j', 'b', 'i')",5
"('e', 'j', 'j')",10
"('j', 'j', 'o')",4
"('o', 'v', 'v')",22
"('v', 'v', '\n')",16
"('j', 'n', 'p')",1
"('j', 'r', 'u')",7
"('e', 'j', 'y')",5
"('n', 't', 'ſ')",10
"('t', 'ſ', 'k')",15
"('e', 'k', 'j')",21
"('æ', 'd', 't')",2
"('k', 'r', 'æ')",24
"('r', 'æ', 'f')",26
"('æ', 'f', 't')",6
"('e', 'k', 'â')",1
"('k', 'â', '\n')",3
"('â', '\n', 'b')",1
"('k', 'ö', 'm')",10
"('y', 'e', 'f')",2
"('l', 'a', 'ſ')",16
"('e', 'd', 'ſ')",17
"('d', 'ſ', 'a')",22
"('ſ', 'a', 'g')",15
"('e', 'e', 'f')",27
"('m', 'n', 'ī')",2
"('r', 'm', 'ī')",10
"('o', 'f', 'ō')",8
"('u', 'e', 'p')",4
"('l', 'v', 'y')",10
"('l', 'ū', 'n')",4
"('ū', 'n', 'o')",2
"('u', 'b', 'ü')",3
"('b', 'ü', '\n')",1
"('ü', '\n', 'b')",1
"('s', 'ā', 's')",2
"('ā', 's', 'a')",3
"('t', 'e', 'z')",31
"('z', 'a', 'f')",6
"('h', 'h', 'å')",10
"('e', 'd', 'ē')",7
"('v', 'é', 'd')",4
"('é', 'd', 'è')",1
"('d', 'è', 'r')",4
"('z', 'a', 'z')",4
"('ä', 't', 'w')",3
"('l', 'ī', 's')",7
"('e', 'l', 'ŏ')",1
"('l', 'ŏ', 'n')",1
"('ŏ', 'n', 'e')",1
"('d', 'w', '\n')",6
"('ä', 'i', 'k')",4
"('e', 'm', 'æ')",20
"('m', 'æ', 'g')",7
"('æ', 'g', 't')",15
"('g', 's', 'ſ')",8
"('e', 'm', 'ü')",20
"('m', 'ü', 'h')",17
"('ü', 'h', 't')",1
"('c', 'e', 'f')",51
"('m', 'b', 't')",14
"('e', 'w', 'o')",22
"('g', 'a', 'w')",16
"('g', 't', 'z')",4
"('t', 'z', 'o')",60
"('t', 'z', 'é')",4
"('z', 'é', 'n')",20
"('n', 'g', 'w')",79
"('g', 'w', 'e')",28
"('g', 'ā', 'l')",16
"('ä', 'd', 'c')",4
"('n', 'k', 'ū')",1
"('k', 'ū', 'l')",1
"('ū', 'l', 'e')",8
"('n', 'o', 'î')",3
"('o', 'î', 't')",3
"('î', 't', '\n')",4
"('î', 't', 'o')",1
"('a', 'n', 'ç')",18
"('n', 's', 'ō')",4
"('t', 'z', 't')",34
"('z', 't', '\n')",22
"('e', 'n', 'ū')",4
"('n', 'ū', 't')",6
"('n', 'w', 'å')",28
"('w', 'å', 'r')",137
"('z', 'u', 'e')",8
"('m', 'b', 'd')",37
"('b', 'd', 'h')",6
"('ä', 'm', 'ö')",8
"('n', 'm', 'd')",7
"('n', 'ē', 'd')",3
"('ī', 't', 'o')",9
"('e', 'o', 'b')",31
"('w', 'u', 'l')",77
"('ſ', 'a', 'd')",19
"('y', 'd', 'h')",29
"('p', 'r', 'ü')",9
"('r', 'ü', 'f')",2
"('ü', 'f', 'e')",1
"('ü', 'f', 'u')",1
"('e', 'p', 'ä')",35
"('g', 'k', 's')",7
"('e', 'q', 'w')",35
"('q', 'w', 'ä')",83
"('w', 'ä', 'm')",31
"('g', 'c', 'h')",12
"('g', 'é', 'r')",15
"('d', 'c', 't')",9
"('r', 'ī', 'e')",6
"('ī', 'e', 't')",7
"('b', 'r', 'ü')",50
"('r', 'ü', 'g')",15
"('ü', 'g', 'g')",6
"('c', 'e', 'o')",22
"('h', 'n', 'u')",30
"('d', 'n', 'l')",1
"('n', 'l', 'n')",4
"('e', 'd', 'w')",63
"('o', 'h', 'n')",119
"('o', 'i', 'j')",36
"('g', 'h', 'm')",8
"('g', 'k', 'v')",36
"('g', 'r', 'v')",3
"('ö', 'e', 'd')",2
"('s', 'ſ', 'k')",4
"('r', 'g', 'w')",8
"('g', 'w', 'a')",72
"('g', 'w', 'ä')",14
"('g', 'x', '\n')",2
"('g', 'z', 'l')",7
"('g', 'z', 's')",8
"('g', 'ö', 'a')",4
"('g', 'ö', 'ö')",5
"('o', 'i', 'a')",20
"('k', 'ö', 'w')",1
"('ö', 'w', 's')",2
"('r', 'l', 'ī')",4
"('r', 'm', 'ū')",2
"('ū', 'd', 'a')",2
"('d', 'u', 'q')",5
"('r', 'd', 'ī')",12
"('s', 'l', 'p')",1
"('s', 'i', 'è')",9
"('u', 'h', 't')",21
"('a', 'ä', '\n')",1
"('y', 'c', 'h')",142
"('r', 'z', 's')",6
"('z', 's', 'é')",1
"('é', 'n', 'y')",3
"('ſ', 'e', 's')",12
"('é', 's', 'o')",12
"('ö', 'h', 'r')",41
"('ö', 'm', 'w')",4
"('m', 'w', 'ä')",34
"('e', 'r', 'ø')",3
"('r', 'ø', 'r')",5
"('ø', 'r', 'i')",3
"('e', 'r', 'û')",2
"('r', 'û', 't')",3
"('e', 'r', 'ü')",5
"('r', 'ü', 'h')",17
"('ü', 'h', 'm')",3
"('h', 'm', 't')",2
"('n', 'e', 'z')",83
"('h', 'ü', 'd')",1
"('ü', 'd', 'd')",2
"('t', 'z', 'u')",24
"('h', 't', 'n')",21
"('s', 'i', 'ö')",125
"('i', 'ö', 'k')",36
"('s', 'i', 'ē')",8
"('j', 'ä', '\n')",49
"('n', 'h', 'é')",2
"('h', 'é', 't')",8
"('é', 't', 'e')",29
"('f', 'n', 'l')",3
"('n', 'l', 'p')",1
"('p', 'g', '\n')",17
"('f', 'v', 't')",4
"('v', 't', 't')",35
"('k', 'æ', 'f')",2
"('t', 'a', 'ð')",15
"('e', 'm', 'c')",11
"('m', 'c', 'r')",10
"('m', 't', 'h')",12
"('t', 'i', 'œ')",1
"('œ', '\n', 'b')",1
"('t', 'o', 'w')",80
"('i', 'j', 'd')",168
"('r', 'æ', 'b')",20
"('æ', 'b', 'e')",22
"('t', 'ä', 'a')",2
"('ä', 'a', 'm')",1
"('m', 't', 'd')",13
"('ä', 'm', 'u')",17
"('d', 'd', 'ä')",16
"('t', 'å', 'å')",10
"('ū', 's', 'c')",3
"('v', 'ä', 'h')",38
"('v', 'ä', 'ä')",10
"('s', 'v', 'æ')",24
"('v', 'æ', 'r')",78
"('æ', 'r', 'l')",13
"('e', 's', 'æ')",2
"('s', 'æ', 't')",31
"('æ', 't', 't')",37
"('a', 'w', 'k')",34
"('w', 'k', 'e')",26
"('ö', 'l', 'c')",18
"('s', 'ö', 'ö')",13
"('ö', 'ö', 'k')",36
"('e', 's', 'ø')",1
"('s', 'ø', 'g')",7
"('ø', 'g', 'e')",8
"('d', 'j', 'f')",5
"('t', 'b', 'n')",1
"('b', 'n', 'g')",1
"('k', 'm', 'm')",3
"('u', 'z', 'e')",33
"('t', 'f', 'ā')",1
"('f', 'ā', 'g')",6
"('h', 'z', 'e')",8
"('h', 'z', 'é')",1
"('t', 'h', 'ü')",22
"('h', 'ü', 'n')",3
"('ü', 'n', 'e')",22
"('t', 'j', 'y')",49
"('j', 'y', 'm')",1
"('t', 'j', 'é')",9
"('j', 'é', 'n')",11
"('é', 'n', 't')",5
"('h', 't', 'u')",31
"('s', 'e', 'ä')",15
"('æ', 'f', 'f')",10
"('r', 'ö', 'c')",27
"('u', 'a', 'u')",9
"('h', 'u', 'ā')",4
"('l', 'æ', 'f')",4
"('æ', 'f', 'o')",9
"('v', 'd', 'l')",8
"('e', 't', 'w')",27
"('z', 's', 't')",22
"('t', 'z', 'y')",7
"('z', 'y', 's')",9
"('ä', 'e', 'k')",10
"('t', 'ī', 's')",7
"('l', 's', 'z')",11
"('e', 'u', 'l')",52
"('d', 'm', 'n')",4
"('e', 'o', 'i')",38
"('e', 'u', 'u')",2
"('s', 'f', 't')",8
"('i', 'ſ', 'e')",13
"('i', 'ſ', 'l')",6
"('ſ', 'l', 'i')",23
"('e', 'v', 'v')",12
"('e', 'v', 'æ')",15
"('v', 'æ', 'b')",1
"('æ', 'b', 'n')",2
"('v', 'æ', 'g')",18
"('æ', 'g', 'e')",19
"('w', 'a', 'h')",176
"('w', 'e', 'k')",103
"('w', 'i', 'j')",168
"('j', 's', 'z')",14
"('w', 'o', 'h')",33
"('e', 'w', 'u')",8
"('w', 'u', 's')",12
"('w', 'ä', 'x')",63
"('e', 'w', 'å')",9
"('w', 'å', 'g')",61
"('e', 'y', 'l')",46
"('e', 'y', 'z')",2
"('y', 'z', 'u')",1
"('z', 'u', 'b')",3
"('z', 'o', 'ā')",1
"('o', 'ā', 'r')",10
"('e', 'z', 'u')",20
"('z', 'u', 'g')",16
"('z', 'u', 'i')",10
"('e', 'z', 'w')",3
"('z', 'w', 'e')",40
"('e', 'z', 'ü')",1
"('ü', 'g', 'l')",5
"('b', 'e', 'î')",1
"('e', 'î', '\n')",1
"('î', '\n', 'b')",2
"('b', 'e', 'ö')",4
"('e', 'ö', 'k')",5
"('e', 'ö', 't')",2
"('e', 'ö', 'v')",9
"('ö', 'v', 's')",73
"('b', 'e', 'ā')",3
"('ā', 't', 'r')",5
"('b', 'e', 'ō')",1
"('b', 'e', 'ſ')",100
"('e', 'ſ', 'e')",16
"('ſ', 'e', 'g')",19
"('e', 'ſ', 'i')",14
"('ſ', 'i', 'n')",43
"('ſ', 'i', 't')",11
"('e', 'ſ', 'k')",38
"('ſ', 'k', 'y')",37
"('e', 'ſ', 'l')",17
"('ſ', 'l', 'u')",24
"('ſ', 'l', 'ö')",9
"('ſ', 't', 'y')",41
"('l', 'l', 'ſ')",20
"('l', 'ſ', 'a')",16
"('e', 'ſ', 'v')",5
"('ſ', 'v', 'ä')",14
"('e', 'ſ', 'y')",4
"('ſ', 'y', 'n')",35
"('ſ', 'y', 't')",1
"('\n', 'b', 'f')",8
"('b', 'f', 'c')",1
"('b', 'f', 'h')",1
"('f', 'h', 'd')",1
"('b', 'f', 'v')",1
"('\n', 'b', 'g')",3
"('b', 'g', 'a')",4
"('\n', 'b', 'h')",29
"('b', 'h', 'f')",3
"('h', 'f', 'v')",4
"('f', 'v', 'j')",3
"('v', 'j', 't')",1
"('j', 't', 'b')",4
"('b', 'h', 'r')",7
"('h', 'r', 'k')",10
"('h', 'r', 'á')",4
"('r', 'á', 'm')",3
"('á', 'm', 'a')",25
"('r', 'á', 't')",5
"('á', 't', 'a')",9
"('á', 't', 'ā')",1
"('b', 'h', 'á')",4
"('á', 'r', 'a')",15
"('á', 'r', 'ā')",2
"('h', 'á', 'v')",6
"('á', 'v', 'ā')",2
"('v', 'ā', 'm')",2
"('i', 'a', 'o')",17
"('p', 'f', '\n')",37
"('b', 'i', 'è')",7
"('i', 'è', 'n')",2
"('è', 'n', 'a')",1
"('h', 'ī', 'l')",5
"('p', 'ō', 'l')",9
"('h', 'c', 'e')",4
"('c', 'e', 'k')",35
"('h', 'é', 'c')",4
"('é', 'c', 'a')",15
"('o', 't', 'é')",11
"('t', 'é', 'q')",1
"('é', 'q', 'u')",9
"('i', 'é', 'f')",1
"('é', 'f', 'i')",7
"('c', 'y', 'c')",50
"('y', 'c', 'l')",56
"('s', 'ō', 'a')",1
"('e', 'l', 'ó')",1
"('l', 'ó', 'z')",1
"('ó', 'z', 'e')",1
"('z', 'u', 'c')",21
"('z', 's', 'u')",3
"('e', 'i', 'p')",75
"('e', 's', 'é')",3
"('s', 'é', 'r')",10
"('é', 'r', 't')",5
"('e', 't', 'ó')",1
"('t', 'ó', 'z')",1
"('ó', 'z', 'c')",1
"('z', 'c', 'r')",2
"('g', 'n', 'ō')",9
"('n', 'ō', 'n')",11
"('i', 'g', 'ē')",7
"('g', 'ē', 's')",5
"('ē', 's', 'c')",13
"('e', 'j', 'v')",6
"('i', 'h', 'é')",2
"('i', 'h', 'ē')",2
"('i', 'j', 'b')",22
"('j', 'g', 'n')",2
"('i', 'j', 'l')",57
"('j', 'l', 'ä')",4
"('i', 'j', 'u')",52
"('i', 'j', 'ä')",69
"('p', 'd', 'e')",40
"('d', 'r', 'ā')",9
"('a', 'o', 'g')",1
"('b', 'o', 'w')",36
"('b', 'ā', 'o')",1
"('h', 'r', 'g')",10
"('å', 'l', 'c')",11
"('l', 'h', 'h')",2
"('l', 'h', 'è')",1
"('h', 'è', 'r')",10
"('l', 'j', 'ā')",3
"('s', 'k', 'í')",2
"('k', 'í', 'r')",2
"('í', 'r', 'n')",1
"('i', 'l', 'x')",1
"('l', 'x', 't')",1
"('m', 'k', 'h')",4
"('n', 'm', 'm')",14
"('w', 'e', 'b')",28
"('d', 'e', 'ä')",19
"('o', 'u', 'w')",15
"('u', 'w', '\n')",14
"('n', 'j', 'å')",20
"('k', 'h', 'k')",2
"('h', 'k', 'h')",4
"('z', 'e', 'e')",19
"('n', 'u', 'ë')",1
"('u', 'ë', '\n')",4
"('ë', '\n', 'b')",4
"('i', 'n', 'ō')",13
"('i', 'o', 'a')",35
"('f', 'a', 'f')",37
"('a', 'f', 'ī')",29
"('h', 'i', 'q')",26
"('i', 'o', 'o')",11
"('o', 'o', 'z')",8
"('o', 'z', 's')",3
"('t', 'c', 'r')",15
"('c', 'r', 'm')",1
"('o', 't', 'ī')",13
"('i', 'p', 'ē')",5
"('p', 'ē', 'd')",5
"('h', 'h', 'o')",15
"('h', 's', 'å')",6
"('r', 'i', 'č')",3
"('i', 'č', '\n')",3
"('č', '\n', 'b')",2
"('i', 'r', 'y')",15
"('i', 'r', 'z')",13
"('i', 'r', 'ē')",9
"('r', 'ē', 'm')",11
"('i', 'r', 'ŏ')",1
"('r', 'ŏ', 't')",1
"('c', 'a', 'y')",24
"('y', 'a', 'h')",9
"('c', 'e', 'g')",8
"('w', 'e', 'y')",26
"('å', 'p', 'p')",19
"('o', 'p', 'z')",9
"('r', 'ī', 's')",18
"('p', 's', 'w')",22
"('u', 'ī', '\n')",7
"('k', 'v', 'ī')",2
"('s', 'm', 'ū')",1
"('ū', 't', 'h')",1
"('s', 's', 'ē')",23
"('l', 'ā', 'b')",8
"('a', 'j', 'f')",39
"('m', 'i', 'ö')",36
"('t', 'u', 'z')",3
"('i', 'u', 'a')",15
"('i', 'u', 'd')",70
"('i', 'u', 'p')",30
"('i', 'u', 'r')",113
"('u', 'v', '\n')",66
"('b', 'i', 'w')",9
"('i', 'w', 'e')",39
"('i', 'w', 'r')",5
"('w', 'r', 'e')",77
"('b', 'i', 'x')",6
"('i', 'z', 'z')",51
"('i', 'ä', 'f')",7
"('b', 'i', 'å')",7
"('i', 'å', '\n')",11
"('i', 'å', 's')",11
"('b', 'i', 'æ')",4
"('æ', 'r', 'n')",19
"('i', 'è', 'f')",1
"('è', 'f', 'v')",1
"('i', 'è', 'v')",4
"('b', 'i', 'ð')",2
"('b', 'i', 'ó')",2
"('i', 'ó', 'ð')",3
"('ó', 'ð', 'a')",9
"('i', 'ö', 'g')",12
"('i', 'ö', 'm')",15
"('r', 'b', 'ó')",9
"('b', 'ó', 'k')",26
"('ó', 'k', '\n')",26
"('b', 'i', 'ē')",1
"('ſ', 'k', 'o')",47
"('g', 'a', 'ð')",3
"('a', 'ð', '\n')",10
"('w', 'u', 'd')",167
"('j', 'i', 'd')",16
"('b', 'j', 'l')",1
"('u', 'd', 'c')",13
"('j', 'ä', 'b')",6
"('å', 's', 'å')",13
"('b', 'j', 'æ')",4
"('æ', 'l', 'k')",6
"('j', 'æ', 'r')",52
"('æ', 'r', 'g')",12
"('b', 'j', 'ó')",5
"('j', 'ó', 'l')",8
"('ó', 'l', 'f')",22
"('j', 'ó', 'r')",15
"('ó', 'r', '\n')",11
"('j', 'n', 'e')",42
"('i', 'ö', 'ö')",17
"('v', 's', 'd')",27
"('r', 'k', 'é')",8
"('k', 'é', 'n')",16
"('é', 'n', 'ä')",1
"('k', 'ö', 'b')",13
"('å', 'h', 'l')",136
"('r', 'z', 'é')",3
"('j', 'û', 'r')",3
"('û', 'r', 'e')",2
"('j', 'û', 't')",2
"('\n', 'b', 'k')",5
"('b', 'k', 'm')",2
"('k', 'm', 'n')",2
"('b', 'k', 'n')",7
"('p', 'o', 'o')",32
"('k', 'w', 'e')",40
"('d', 'h', 's')",31
"('d', 'å', 'k')",24
"('o', 'e', 'v')",8
"('n', 'c', 'm')",4
"('c', 'o', 'k')",14
"('g', 'k', 'ī')",1
