umgått,0
fördenschulld,2
dräpen,7
efterkommit,0
beschriebenn,0
rådhett,0
enfalt,7
bloodhenn,0
Såramål,0
signetter,0
owänschap,1
Putennssonn,1
updämning,0
Nygrände,0
vpwäcker,0
kungiord,4
fischen,0
1.§,3
gångkläder,0
söndrande,0
heeder,2
gifuit,60
lyfftesman,10
Olofsonn,13
thillfrågat,0
medborgare,2
Samson,0
högeligenn,5
gäll,0
gripa,1
förinnan,0
utdele,0
uträkning,0
bleibenn,0
förskingrat,3
stämma,1
torftigh,0
persson,0
ho,0
inlåta,1
utsaga,0
öfverseende,2
förskonas,1
Mekelschann,0
inlägger,7
59,0
Martens,0
Hanns,191
matrona,4
nödgat,0
1612,0
ällon,0
Broady,0
ahnsenligh,0
vidervåga,0
rök,0
rijk,1
wagn,1
rättegångs,13
wittnadhe,0
proponerat,0
ögat,0
betallingh,0
unga,0
kiortlar,0
månads,16
gulldsmeedh,0
kistor,1
stadfestas,0
Staphan,8
tyf,7
målsmännerne,2
Kongliga,1
läghenheeter,0
barns,16
tillsteltt,0
twegifte,3
bittida,0
winter,0
Daniels,1
företages,2
mårgon,3
Hofrichtz,1
doctoren,1
nåder,1
ofruchtbare,0
skeppund,3
ägare,4
ringa,10
blifwit,2
Pedersson,7
utloffuat,0
pigann,9
skogsägaren,2
trängd,0
stäldt,4
Vår,6
utfordra,1
fal,0
Öfver,2
wisserliga,0
anlangan,0
trängsel,0
Meilitz,5
lägradt,2
omkåstnadhen,0
vachten,0
Mot,2
opbudet112,0
comparererar,0
låfwar,2
bysättes,0
Södremallm,9
byndel,2
slamrade,0
spannmålen,1
knetlespiut,0
mer,44
Landherren,0
försmädare,1
540,1
täckes,0
Klipper,0
tilstånd,9
kallade,3
mor,0
Kåpparbärgett,0
föda,9
Det,5
flychten,0
wattnades,0
författad,1
Fehofs,0
jäf,17
föut,0
kännas,0
utföring,1
sakerna,0
lät,4
hafvande,8
skadediuren,0
Jonsonn,3
Konofogde,0
sälja,28
Skiuter,0
tilbehör,2
uttleggia,0
behåller,7
lönn,0
rifvas,1
wana,0
skadelöös,0
mechelskann,0
klädningar,0
inskriffning,0
wälwiljande,0
behålla,57
Ol,2
acceptere,1
videre,0
annarthera,3
inteekna,0
valla,1
barnnsens,0
ris,55
misstänckta,0
lefua,0
belöpanndes,0
ransakningh,10
vållande,18
Mansfellt,0
efterlåthet,8
hanndsträkning,0
tager,43
lyffta,2
platz,6
tilldöma,1
tingställe,0
befullmäcktigade,0
järn,6
Christoissonn,0
Suenson,0
underskrift,3
Lubeck,0
fodret,0
achtadtt,0
visa,21
bleiben,0
flera,62
Äntlig,0
schriftlige,1
wäxell,1
byggie,0
sagdt,185
Pijno,0
uplupen,0
lijfzfara,0
uptuchtas,0
opkälder,0
hemgång,0
heemman,1
åberopar,0
AnderssonnJörenn,0
dråparenn,1
vitnesgild,0
Tommosson,2
befatte,0
handhschriffter,0
bondehemman,0
fördrag,1
mån,0
gillade,0
beqvämlighet,0
äreschänk,0
förstått,2
H.Bencht,0
förklarinng,2
nät,4
öff,1
nemlig,2
Ellerss,0
man,549
befrielse,1
St.,1
ingått,0
kärade,1
begerede,7
Karckman,6
utstöt,0
Oxells,0
saklösa,0
Schönbeck,1
12a,0
syningsmänn,0
tarf,2
drogo,2
S.mallm,1
booförde,0
skorstenar,1
m.för,0
Detta,10
stänga,8
slaagh,0
vägen,4
beslutet,4
booskap,0
Erichsson,8
5000,1
erbaren,1
rinner,0
fulmechtig,13
kåner,0
247,0
torparen,0
Putlest,24
utelemnade,0
under,195
beiderseids,0
werkställer,0
bundelen,0
rekninngerne,0
restera,0
befrijat,1
kårsswerkz,7
igenn,45
referera,1
ottonde,0
säliat,0
huffwuudh,0
artic,4
wårdnade,0
handtwerk,0
panträttighet,0
gullsmedh,0
gewogenn,1
högeliga,1
efterrättelser,0
Landzrätt,0
Sigfrid,16
vederpart,11
Annas,4
ahnmodha,0
vangiömo,3
2300,0
ökes,7
Lagmän,1
rijdit,0
ombytte,0
stattholdare,0
grundenn,1
das,19
wällwijse,1
II.124,0
språk,2
190,2
låthet,21
tillägga,0
wåldet,2
tilbörligenn,10
flit,6
signeter,1
täppning,0
emottaga,4
spannmåll,2
fångessmann,0
kräfwer,10
ächtenskapet,16
påstjern,0
bärgett,0
Hwad,2
36,11
dottren,1
10.7.§,0
packor,1
förmyndere.78,0
hastige,0
embeterne,0
uplåta,9
Städer,2
Gescheen,0
Brynell,1
banen,0
fången,3
huilken,50
begerenn,0
förläggaren,0
utrödjas,0
mädan,42
uthstående,0
nederfallenn,0
riffwa,0
elle,3
föllie,0
försittes,0
räcknat,0
gångor,9
frieden,1
documenta,4
Stockhollm,33
ihren,6
föreente,0
Saaker,0
bååtrum,0
låtten,0
Fredrijk,0
frijheten,0
ändrad,1
tiänar,4
giffwin,0
Upbördsman,5
dubbla,2
allmogenn,1
företal,0
ryckias,0
heembiudes,0
hufwud,3
Flotholma,0
hållenderne,2
bolbys,4
Päderssons,0
döma,50
inrikes,7
drögt,1
huusköpet,0
uttlåffuatt,0
inskicka,0
gånger,4
Dugge,18
förfång,11
Hendrich,264
bodarne,1
förseelse,2
häruthinnan,0
underdånigheet,0
tillsaman,0
ung,7
öhene,0
kånan,5
Loij,1
dåttrenn,0
härmed,1
ööllkan,0
försörgd,0
begeerent,0
barnlös,1
tumult,0
tiltalader,0
Michelsmesso,1
förmänn,3
Lagsens,0
lägge,40
jords,0
utsökia,0
tingsdag,0
342,0
Kyrkior,1
beskriffuen,0
utfordrar,1
rättegångstima,4
Ubsala,3
Tannen,0
tilfaller,0
BarkhuusenJönns,0
Ragwald,1
Delen,0
säye,0
Utverkar,0
Vecht,2
1626,107
gewogen,1
afde,1
fång,3
qvarnställe,1
huffwudsaken,0
inträda,2
bereda,3
odiur,1
arbetade,8
angå,2
åd,0
weekor,3
upsatt,5
slagenn,1
falsktt,0
qvarnar,3
kamar,0
ns,0
leedig,1
stella,8
dröja,0
skott,1
angår,2
träden,0
fordringen,0
Parcher,4
önskelig,0
tullsedeln,0
nårs,0
bewiste,4
plichtige,1
fardag,15
fädherne,0
bron,2
lösn,9
förhåller,9
rättfärdiga,0
föryttra,0
uttsläft,0
Mönichhofs,1
utspisa,0
aflar,2
wälbyrdig,2
unkom,1
tystade,1
tvista,3
Tråtz,2
öffuerföll,0
igenfordras,0
fullwichtightt,0
egennytto,0
follck,1
utstå,1
sehen,1
nöden,1
Heine,1
renlighet,0
obijt,0
sachen,0
siöfarande,0
wepa,0
vida,0
suarfwarens,0
stiäl,12
Vet,4
stemma,8
öka,0
Nemblichen,0
oloflig,0
förmåå,2
tygh,3
skrijnn,0
förmåner,0
frisck,0
skred,0
heemkommer,1
glasmestereM,0
Testamente,0
bleeff,15
sijdhann,6
seines,1
påsche,1
tilltalade,3
bygder,0
tillförennde,21
ferdingarne,0
svärföräldrar,0
Skånings,0
sattan,0
Döringen,0
aderton,7
Kåpparberget,6
lägenheeter,12
handhstreckning,0
väjda,0
stegras,0
häster,1
bönhasen,0
förordnar,2
tax,1
swarit,0
professorem,0
Härads,30
Idkar,0
sun,0
godhz,3
nyttige,0
dagen.43,0
naborätten,0
qvistas,0
hegn,0
försåldtt,0
samkulla,0
Arbetzkarlen,0
föreställd,0
landskiöp,2
scheparee,0
krönt,1
ramblade,3
lagfaret,0
skåde,0
siheren,0
öresspeningarne,0
staga,0
ensam,0
bekennellsse,0
Sachrias,0
qvistar,1
leegat,1
afgrunden,0
glugg,0
breefz,1
doctore,1
stridigt,0
Michelss,0
oplässnne,1
missgierningars,0
tilstädz,0
Östergöthland,0
fullmachtig,0
båssmänn,0
eftegifwitt,0
cämnererenne,0
befaln.,0
marknaden,4
Lodt,4
2591,0
atleggia,0
Resten,1
opröfwad,0
skäncker,0
gräfve,3
welet,0
Michel,10
schreddere,14
städsel,0
lisspund,0
Hauses,1
tiga,0
meen,4
brygghus,0
Rådstufwu,3
fattigh,1
tompten,18
fängsla,0
flytta,3
spanland,0
Gråm,2
wådelden.86,0
afhördt,0
otto,1
öfverlefvat,1
tungomåll,0
egne,5
tolskeppan,0
wir,1
omständigheterna,27
nyttigt,4
Jörensonns,1
tilbödh,2
vita,0
utföra,25
till2,1
Jacobson,21
litet,7
wägentagenn,0
lybesch,7
siettedelen,0
samtyckio,1
inrymbtt,0
hette,0
skäller,1
spåmän,0
bodde,0
tändas,0
Löftessmänn,1
Skallbud,0
lydannde,1
uppehålle,0
Balkens,0
Jahren,2
schrifft,10
ben,44
hördes,2
antecknat,0
benådd,0
ärtetunna,0
obekant,0
bönhaserij,0
eldskada,1
förestått,4
hächte,11
benägenheet,0
Graf,3
efterlåtas,2
bördeman,17
Jaeob,0
lado,0
Pädhersonn,0
wåningarne,0
cämnerene,0
godsett,4
undervise,0
effterlöfuerska,6
referendum,0
medgifwa,0
handstrekningh,21
Orn,0
reeste,3
drååp,1
Förrådshus,1
Personns,1
lin,0
hållas,35
medfar,0
zedelen,1
erkenner,15
welgiort,0
Slächtens,0
föärat,0
Suerkelsson,0
lifsfahra,0
måges,0
borttrymbde,1
hägnader,2
tar,0
Förmyndare,0
uptekning,9
tullbök,0
Eliås,0
Pedersonns,5
fångawachtare,0
liuft,1
wällfärd,0
skrå,6
Erlandssonn,0
Händrich,5
drängedagsverke,0
scheparenn,0
årligh,0
tollhuset,0
fäldes,0
liffwett,0
exp,0
wilja,35
fångamän,1
horkarll,1
wexeln,0
förwärras,0
relation,5
acht,15
Veta,0
Sålltuna,0
stadgat,4
Gränsar,0
syslor,1
waren,0
biskop,0
gräver,0
långwarige,0
frihets,0
bryer,0
förmynderschap,3
drabant,1
differentia,0
giordell,0
bergsbruk,1
emädhan,0
hallfparttenn,0
betiente,4
enhälligt,0
åar,1
påstt,0
förbudne,0
bedragen,1
tolffte,0
åkergärde,0
fienda,0
in,345
diken,7
arffuingarne,0
anmodatt,0
huffwudstool,2
måtta,2
oviss,0
stupona,0
något,185
optaga,0
bro,11
snart,11
tillsarnmann,0
Schaale,0
Gabriellsonn,1
swarta,2
säja,0
wägett,0
lagvadt,0
Synedom,0
ombudsmannen,0
herrens,1
offtbem,0
samsyskonen,0
siuhundrade,0
uns,1
peninngar,10
Underrätt,6
frambt,9
utleta,0
snöpligenn,0
tarfar,0
arfs,0
Pallm,5
Anderz,0
Gregerssonns,0
citere,1
tresko,0
welbornne,0
förtient,4
bliffwa,1
Michell,37
Anthon,0
trettije,0
für,0
Wellhelm,0
upbiuder,8
emottagit,1
betesmark,1
munnen,16
Cortt,43
9.4.§,0
foughten,0
arvingar,0
misnöje,0
Weill,0
weete,1
Tornöö,0
föreläsas,0
demo,0
inhysäs,0
upskrifva,0
8,101
gjordt,2
wisare,1
werdinnan,2
Lyftessm,0
Upleg,1
Haussfrawe,1
nyttan,2
oqvädins,3
lijkpredikann,2
Michaelis,4
förspillas,0
siöar,6
afwärjer,0
utloffwade,0
priwilegierne,1
hämpta,1
tidigt,4
oförpantat,1
promotorial,0
dörrar,0
utslagna,1
upredd,1
Affirm,0
köpm,1
revers,0
fulmägtig,0
växa,1
wingars,0
upskiutes,0
sehulle,0
Raddow,0
fiord,0
skonar,0
mentz,0
De,27
Malin,4
derför,0
egenom,11
assistenter,0
famtiden,0
salige,4
tygmestere,0
Creditorenne,0
weta,27
bössa,8
sammanwigde,1
sammaskrefs,0
förnyadt,0
Eschenn,0
Stapelstäderna,1
besitit,0
Tawasthuus,0
smedzdräng,0
skymteliga,0
trenne,0
handom,3
skellte,0
suaar,0
penningelån,0
försträcht,6
4,224
grändh2,0
skrif,0
Slåttzbackann,2
afträdde,0
Konungs,6
Giöme,0
infinner,0
Vplåtellse,0
ey,8
sammankomma,0
handhafvas,0
fyradubbel,0
skält,1
nembde,0
kiorttlar,0
befrijar,3
förlika,3
remitteras,0
inkomster,0
förökes,1
giödsel,0
Hade,3
månglersche,0
echtenskap,0
skiell,1
Gifuit,0
okynnes,5
ingår,0
signo60,0
drögsmåll,0
femtio,1
stemas,1
oanset,1
Råstock,0
betalte,0
siööbreeff,0
offentlig,0
quitt,35
talls,1
kemnerene,7
Nicolai,3
burworden,0
nordan,0
vänskap,1
Skulle,0
Stad,7
skipp,4
Sidgewantz,0
befall.,1
Ords,1
Ulfsonn,8
din,0
inlagdt,3
hulda,0
Lyfter,0
fullmächtigen,0
legostema,0
Westerhaninge,0
stinger,1
Städjer,2
hembiude,0
afbide,0
welbem,0
wachtmestarenns,0
Jacobssonn,17
Mörner,5
lyfftes,4
wijda,0
oförrätt,2
Jäfvar,2
effter,93
såto,0
Septbris,0
untergeschrieben,1
rådhus,3
sochen134,0
richtig,7
skyldh,0
darwon,0
päningar,1
utskepan,0
mestedeels,0
knopmakare,0
reuess,0
betungas,0
resolverar,0
Buræus,0
igenom-gångit,0
afrechnatt,0
lagliga,52
confirmerer,0
ursächt,3
half,20
twång,1
sittie,0
vedertagit,0
annorledes,29
Domsäten,0
hygget,0
läggia,5
Urbanns,1
förståckade,0
satter,0
svepningen,0
tillägnadhe,1
1613,1
musieanter,0
dö,2
skyrdar,0
muhlbetet,1
Engelbriksonns,0
allt,63
huardeere,0
Wänskap,0
segellfärdigt,0
förstone,0
angifvaren,0
midfasto,0
Smurs,1
bevijs,0
fixera,0
hwar,43
untergeschreibenn,1
vatukäril,0
vålds,0
dyrckat,0
förete,2
rennt,0
werke,0
horet,3
wåådeeldh,0
Junij,14
moor,1
Wachtmästars,0
Brok,0
Reichzdaler,0
berätta,14
afsades,0
trångmål,1
öfuermod,0
invändningar,1
gelle,0
stedes,3
twegildt,2
förekomet,0
lydno,2
suarade,25
str,0
Daniell,37
eenfåldigheet,0
meningen,0
granneligenn,0
gildt,5
moders,11
vidimerat,0
hägnas,0
påikar,0
steekt,0
lama,0
cemnere,0
kallelses,0
Ekeröön,8
Rottlöbenn,0
kyrckiehörnet,0
bygningskrifuare,0
fordras,9
teknadt,2
belegne,3
betygadhe,0
bördemannen,2
snidkars,0
inhägnar,0
vanvett,0
hvathera,0
förwägrat,0
oskifftat,0
kostad,0
Västerbotn,0
befrias,0
Beskattning,0
måg,4
menades,0
Ess,0
unge,12
wie,5
borgmestaren,2
borgerliga,1
uprichtig,1
floddike,0
Norkiöpingh,1
Skada,2
privetet,1
schiutes,0
tränga,1
Ehvar,0
stöfflar,0
secretereres,0
statt,0
hvarjehanda,12
senere,2
venit,0
creatur,0
ax,0
dommens,0
understucken,0
upmuras,0
peningarne,38
bakningh,0
Swen,12
antagit,0
skrift,8
Præmis,0
dött,0
bodadt,0
antwardat,0
befrijade,0
Brinchs,0
Michellz,0
gedachtenn,0
dom,118
gallrar,0
gamble,16
sakägarens,0
jämmerligen,0
Häradet,23
utgifvande,0
ärlig,3
jordbokenn,0
Schult,0
intill,1
andere,1
kåsta,0
wetat,5
hem,22
Fästningar,0
Skinnare,4
förbittrad,0
drycker,0
dieserre,0
trohet,0
Missfirmar,2
gild,10
markgången,0
rechningz,0
Jag,6
urtiuffwa,0
Juhl,0
lögerdaghenn,0
Gangius,0
glassmestere,0
öfwerst,0
Elia,14
förhögning,0
Nijonde,0
Mejbom,0
Hendrichss,2
toghs,0
Domstol,7
embetet,54
thes,180
skrifter,26
4.4.§,0
inlefwererar,0
nefste,0
twistenn,0
kiöper,3
afgården,0
heller,87
undanstukne,0
camerrådett,0
stöldens,1
anklagar,1
återkalla,3
agas,0
Lybech,32
stadssens,0
camareres,0
triskiftes,0
kyrkegården,1
arfwingom,1
gånget,1
Pantsätter,0
Hermann,7
alle,157
bei,3
Häradsmän,0
Olofz,4
äska,3
vanrycht,0
wägenn,0
fulbordan,3
förfader,1
33a,0
brefwen,3
Rådet,2
dörr,0
närwara,4
bevilja,0
munslag,0
bäck,4
book,6
hälfwetit,0
förtäre,0
Nöjes,4
tilspord,0
Westerrvijk,0
Lekamme,0
afsked,1
taxeringh,2
handterinng,0
dansare,0
midt,0
steller,17
kyrkemuren,0
sammanbygde,1
offtast,0
19,12
parag,2
Frågade,2
Gudi,1
vistas,7
14de,0
Bleefwe,0
KTH,0
hufuudet,5
Bägäre,0
withnade,0
broodher,5
vilda,0
förskickat,0
synen,0
angifwa,2
sälschap,2
Golldtschmidtz,0
täring,0
apel,1
upburitt,1
dana,1
begrafuas,0
burschaps,0
kåpparslagare,7
camererere,0
fåt,0
inlade,33
jämngode,0
angifvas,0
Sirnonn,0
bönhasarne,0
ijorden,0
Unger,0
set,0
rijs,0
öheme,0
ägodel,4
Swänson,2
bysättas,3
almen,0
kalck,0
förrättning,3
handtverkare,3
Indianische,0
sluta,3
stufvurätt,0
Lägrar,8
bedrifuit,1
orichtige,0
förhördt,0
vägas,0
hielpreede,0
feelte,0
LV,0
Tork,0
Förty,11
Suerkelson,1
Handlar,0
försörgt,0
klandratt,1
ingom,1
nöt,0
utmätningsmål,0
ändad,0
effterfölliannde,0
diurfång,0
Jönnsonns,0
16.1.§,0
wädeboodhenn,0
Wijk,0
Terminen,0
Skälom,0
settie,0
förlupet,0
bast,1
förlamat,0
silfver,5
hölt,0
Wijdare,1
ålderdom,2
risad,0
ensak,28
get,4
varse,1
Thornas,0
Grönberg,57
bleef,127
Modren,1
dat,2
Magnus,9
stemningen,5
designation,4
Hindersonn,0
förhindra,2
st.,5
Jäsper,3
ihm,3
nogor,8
schälig,0
effterlåtes,0
tijdhenn,2
ödesjord,0
byndelen,1
RiegeM,0
edelig,0
kyrkegårdhenn,0
Rymmer,2
salltmätare,0
tleere,0
Upfäderna,0
slaag,8
räntmest,0
grofwe,0
Scherer,2
Hannss,1
humblegård,6
öfuerwägannde,0
beleget,8
Tiudrar,0
Kere,0
tilhopa,7
4650,0
sölf,3
näst,33
Blifver,9
ärnade,0
stadhene,0
sambt,1
Westeråhs,2
widhlyftigheet,2
Hafve,4
spordes,2
styng,0
lubesch,0
ingo,0
lagfölja,0
arfvode,3
tillsagde,0
GUSTAF,0
förstånden,0
thor,11
återgälda,1
olycko,3
Påwell,23
friskt,0
häckar,0
gräfvas,1
runst,0
pottt,0
förelägge,4
målssmänn,2
oächta,3
Fittia,0
ingå,1
afrad,14
liufliga,0
Jacobss,0
2.10.§,0
lefreret,0
murenn,3
drich,0
vändt,0
förstår,1
skamligh,1
Dårdi,0
laagståndenn,1
rymbtt,0
tilfrids,0
Hameland,0
förvilla,0
Behms,1
gästgifware,0
absentarunt,0
å.,0
biss,1
skall,64
Svear,0
född,22
swedische,0
tät,1
siste,0
utgåt,0
tillgiörande,7
tillkenne,0
hufwudet12,0
Morgongåfwa,0
Vägar,0
bijndelenn,0
armenn,3
Las,0
rådmänn,0
Sohn,0
Ståtholl,0
afwettrade,0
Krigsmacht,0
förnögt,0
Markum,0
miärdar,0
Fahlun,0
smädeskrift,1
Häradsfogde,4
nämndemän,0
rymbde,2
11.4.§,0
ihre,0
Claas,3
resolution,8
fampn,0
sprätte,0
Wendt,0
jämka,0
sisdta,0
förandrar,0
utfått,1
befallninngh,2
hört,2
söcht,2
rådh.84a,0
clenod,2
Sende,0
Niuta,0
Scheparen,2
vargagård,2
wälbemelte,3
Lagen,33
park,1
öppen,5
Står,3
giordh,16
Holger,0
begeret,2
uthschrifningh,0
omsvep,0
hållenderns,0
Swarffwarenn,0
Orden,1
quota,3
afdömd,0
Vitnen,2
utbödh,0
landzmann,0
skriftlig,0
good,0
oåtspordt,0
hächtelse,0
Stadztiänaren,0
frälse,3
oskifta,2
Besinnar,0
sehall,0
brink,0
straffet,16
stundande,0
wyrdige,1
achtehundert,0
Wargsgränden,0
ochristeligenn,0
Lass,16
församling,0
tändren,1
hetes,0
mallm,20
sändebud,0
betänckiande,5
wahnlige,0
hastigt,2
bytas,0
gryta,4
gods,152
brott,34
betygat,0
Balkar,0
Brunssgården,0
Ätt,1
samma,497
selber,1
drängens,0
käranen,0
Kensch,0
Clas,102
Rött,0
mootwillighett,0
hie,1
utgifuitt,4
gränden2,1
swerdfejars,0
ständer,0
mtt,0
förb,1
tiufwa,0
Kommo,0
saker,58
unnderschrifuare,0
grad,0
Cappellmanns,0
Meree,0
befallanndes,0
afskied,0
samwett,2
huillkenn,19
exeq,0
Finner,7
kyrkioherdenns,0
A.,1
svek,7
gränder,7
fäster,4
öke,1
varde,61
handhstrekning,5
utlåfwade,0
sledan,0
athände,1
Oloff,106
Båtnan,1
rekningerne,0
40,41
qvarter,3
atkorttade,0
uppehålldne,0
Skåles,0
biälcka,0
ibland,7
finnandes,2
öfwerlasta,0
dansch,1
Debelt,3
Borgenärerna,0
Rådstufvurätts,1
hemeligen,0
permittendis,0
illwillie,0
contenterat,7
fallerede,3
vägar,7
låntagare,0
spiärnade,5
Tydzland,0
fånga,10
hörn,0
Clares,0
erkandtt,0
igenstänges,0
låfuat,4
fördenschulldh,0
tagat,0
ej,1138
hofrättens,0
skuldenär,2
gäldenärs,3
Helgedag,4
Håkonsons,0
fruchtar,1
haf,435
swara,57
mhere,2
tienstehion,9
slächtlinian,0
maatmooder,0
notevak,1
blifqe,0
upbränd,0
Abr,1
plickte,0
Dijt,0
Swarfwaren,0
bryne,0
Hvart,1
enskylta,6
dräpa,6
inehåller,0
Fellthuusenn,0
hållennder,0
Ingred,0
at,2110
stungen,2
helfwetes,0
skiöld,0
Krijgh,0
wissent,0
kyrkewärden,1
tråtz,0
sloge,0
ahngifuit,0
talrick,0
kräfva,2
werre,1
Urkunt,0
tagelott,2
tlikan,0
dhett,3
hagar,0
wittu,4
utsyna,0
laagbuden,0
Hasennwunkel,0
Sichmann,0
fotenn,0
räkennskap,0
giömo,2
sit,6
förfaras,5
reemsnidere,0
knif,2
laggifta,0
strumpeband,1
Danittz,1
Borgo,1
förlust,4
Efter,66
Mårtensonn,7
ner,0
träbodar,3
protocollet,3
Nämpnes,0
insettia,5
Rikets,16
1614,0
Penningen,0
belefvadt,0
ju,2
löften,0
Hillebrand,12
mist,17
Gestenen,0
bördas,2
handteras,2
difinitive,0
underwäg,0
daler,846
arende,0
gifuas,7
brooder,7
skubblat,0
lijk,0
Öfverrätten,0
efterlemnade,0
trängne,0
Borghring,0
komande,0
roopade,3
reena,0
bedher,3
Stemmer,0
ahnlagt,0
fordra,19
stadztienarenn,0
förför,0
goda,33
dömbdt,0
Lås,0
Bekostningar,0
Högloflige,0
præjudicium,0
sedvana,0
brygge,0
bödh,6
Kongl,0
zu,30
Huarföre,31
Snidkare,2
Stamfäder,0
reknings,0
åtrvinning,0
skynda,0
fisketyg,1
upteknas,0
Abrahamssonn,4
bus,0
doom.39,0
notarius,3
låtlige,1
gulldkädh,0
Möller,0
Nescit,1
afsompnade,0
merbemelte,0
e,4
lefuera,0
oväldugt,0
ved,6
hiäl,0
hvilken,11
fölge,1
huilkenn,20
erffwinger,0
påmint,3
Lagmansting,7
Underdomaren,1
rännestenen,0
Bothuidi,2
föttes,0
tilställa,1
marknadenn,0
appellerandes,1
ts,7
jordhenn,0
sedelerne,0
Tomeson,7
swäremoodher,0
stadgade,1
war,405
1000,11
dhem,1
ewärdelig,0
dal,2
att,1246
nyttiandet,0
beslutett,1
träffar,0
dan,0
predikestolen,1
uppehälde,0
rof,0
biudandes,0
"lossbäcker,92",0
afdraget,0
fengelsett,0
remsnideren,0
hengstridere,0
inge,22
försatte,0
betallning,26
medarfwingar,5
skiötsel,1
afoskifto,0
vin,2
företaga,0
fädernsland,0
kring,4
drifte,0
olycka,2
ur,27
delas,6
bolagstemna,0
kyrkeherdens,0
tlicka,0
beklagandes,0
Christopher,7
stubbar,1
borttrymbdtt,0
beskeed,4
fiskevatn,5
hemtas,0
Matssonn,14
fynd,0
erkänna,0
tillhållas,0
Rättegångsdag,0
erfuingar,0
ståtholl.,0
trång,0
wittnedhe,0
wällfången,2
Löftess,0
Bencht,13
Jöranssonn,1
molestere,1
skedtt,10
Hogennberger,0
Urkundtt,0
Drager,8
ordinantiens,0
helgen,5
perlemente,4
bygnader,0
wärior,0
hustron,1
ketten,0
Bekende,4
Witnesbördet,0
föllgt,2
jämnke,0
5.1.§,0
beklages,0
rättfångit,0
skyldighet,1
wägras,0
huardere,1
skiorttan,0
April,2
Annderssonn,5
beswärandhe,0
saman,1
Bökerne,0
geseller,4
bem,94
Brottmål,1
pröfwas,4
reemsnidares,1
ståthåldare,0
främste,0
syfta,0
samnad,1
Tu,0
Emot,1
fästningen,2
stiufmoder,5
thens,6
Berget,0
assessor,0
embetes,11
smedh,2
upretta,1
Fiskenn,1
trometere,0
gluggar,0
b.21,0
riksdaler,4
originalet,3
wärn,0
laagboken,0
accijstienerens,0
Häradsdom,0
hölgd,0
upenbara,0
ubergetragenn,0
handskrifft,0
brefwenn,0
Daller,1
dödstraff,0
camaren,0
rådrum,2
allmän,0
förbij,0
penings,0
låpp,10
fri,28
oförmärkt,0
wåningar,1
wärjer,0
ahnwändt,7
