Broon,0
fängelset,13
m.Eliæ,0
opläsitt,1
stäldte,0
ursächta,1
mästerswännenn,0
fängsladhe,0
förelagdan,4
endtskylla,0
försummadt,3
ramblade,3
nieht,0
kåstpenningar,0
Möta,0
farstuguu,0
utsänd,0
såår,2
förbiuda,2
begärendes,0
fridschillinngenn,0
r.,146
sanning,6
tilslutna,0
omröstas,1
Häradsrätten,2
Jönnssonn,4
hielp,13
söcht,2
begäradhe,2
glasmestaren,0
hordoms,0
god,28
grundmur,1
macht,76
särskild,3
beskaffenhet,4
Månnss,0
åfwan,0
kommenn,11
sloogh,3
hastige,0
herredz,0
Olssonn,0
kann,79
försummar,3
sedhelenn,0
näsan,2
slåttschrifwere,0
swarandenom,0
leegt,0
nöjer,0
lärfft,1
husvill,0
frånwarande,0
wagnar,0
biltoger,0
mångahanda,0
bleefuen,1
uprätta,1
Mattias,2
vthi,1
besuere,0
ätten,2
gäst,10
gifwit,12
tiufsrätt,8
plånade,0
tilsäga,1
ytteligare,0
tal,3
koo,2
åkrar,1
sitte,7
afflytter,0
trappan,0
vrider,0
approberar,1
),118
förskickat,0
gästa,0
res,2
Man,12
bellte,0
Lekame,6
dagakarll,0
swore,1
rättenom,0
hänger,1
oanseett,3
sedelerne,0
Bördedepenningar,0
wilda,0
utscheppade,0
Rådet,2
egne,5
ikee,0
impugnerer,0
bödelen,1
jämnkas,1
hufvudtalet,0
itändas,0
utmångla,0
Tvistas,0
fyratijo,44
kötmånglare,0
sagt,23
vräkare,0
fullföja,0
syslingar,0
darinnen,2
banna,0
Marknader,0
aflagde,0
fähus,2
skäncker,0
on,0
Tönies,6
betallningen,3
edsvorna,0
sket,1
thermed,51
skillde,0
alldeeles,4
mutor,0
Gerfella,2
vordit,0
Pärsonn,3
häfu,0
sämjas,3
wredh,1
brinken,0
dråpare,6
arresterandes,0
swara,57
kontraktet,0
begäre,7
säljaren,11
tilsagt,6
Kämnersrätten,2
odalgods,0
tillförslor,0
fönster,9
bekenne,2
angifvande,0
fohr,0
såldes,0
ortter,0
färsk,0
funnes,0
concubins,0
falskar,0
afwärjer,0
åldermanens,0
compa-,0
wälb,29
wederlagh,2
nampnet,0
utsättia,0
/,96
löss,0
anlangande,15
clennsmedh,0
ingälder,0
werde,5
tungh,0
charta,0
slächtlinian,0
fruchtar,1
Stapelstad,1
plikte,0
sälschap,2
fastställa,0
Inbyggare,0
medhan,0
Cremont,1
lemnade,0
vpräknas,0
häfdad,3
sådanne,2
förskriffning,0
Samwit,0
Var,2
selskapet,0
Verstandt,0
lifssak,1
Hasse,0
afftalad,0
Utaf,0
wahnmått,2
Domstol,7
repeteres,0
uttwijser,0
atleggia,0
arfvet,22
lijfzfara,0
ogildan,0
huusbygningenn,0
arbetadt,0
Renne,0
Larssdåtter,0
förstånd,8
Creditorenne,0
rosenobeler,0
frågadt,1
Wijkman,0
judicera,0
skutelagh,0
contraheret,4
lageliga,0
Tannen,0
katsor,0
gråta,5
ausswendich,0
pläghar,0
upbygtt,0
oskyldige,3
?104,0
skiljes,0
inkrop,0
likwell,4
Christofferss.,0
blif,13
marknadsgods,0
satt,62
baakhuusett,0
urarfva,0
Niels,0
utlåfwade,0
Kännes,0
hörtt,0
vetskap,2
hånom,1
uppburit,0
hembiudas,0
bifallit,0
hualff,0
oskyldigh,1
Stapelstäderna,1
wann,1
Ekenäs,0
Arendt,1
efterschrefnne,0
äskas,0
dichtar,0
Nahrung,1
förefalla,1
Ladugården,0
trängt,0
torg,2
sändas,0
missbrukar,0
Sneby,1
Olofsonns,9
helt,2
fråganndes,1
GrelsonnPåwel,0
kende,0
bidia,2
förreeste,8
arfskap,0
gårdzrum,4
täckes,0
Dantzig,0
abijt,1
upbiudes1,0
fastebref,3
försatte,0
vådaed,0
upgifvas,0
Camphuset,0
sterbenn,0
befinner,1
boktrycker,0
utstaka,0
betallningenn,1
betänckande,1
afsäga,3
fallet,4
pantägaren,0
förkräncht,0
insettia,5
tolas,1
stångjern,4
upenbara,0
Siu,0
tänge,0
arfvingars,0
vitterliga,2
förbyta,1
MatsonMatz,0
afwettrad,0
öfwersee,0
hembudit,1
115,0
förelägger,0
förord,9
wälbörd,0
hvaröfver,0
förskingradt,1
förmaant,1
trängne,0
godhtyckio,0
mäste,4
beswära,3
procedere,0
Underrätts,1
schepars,0
nemplig,0
köpm,1
protesterade,0
oförpantat,1
beide,1
Upbiudningar,2
vän,1
förplichtatt,0
planteras,1
zuerleggenn,0
träter,0
härredags,0
skredders,0
Statholl.,0
Uhmo,0
vistas,7
last,3
Gabriel,1
Fulmechtigen,0
stadens,10
bar,18
bedraget,0
betalningen,4
vergult,0
Anderssons,0
blind,1
hembudet,1
sammaledes,4
brookikare,1
allnest,1
9.36,0
nyligen,3
horunge,1
wärsta,0
smäde,0
afrekningh,0
förbiudas,0
hwarest,0
behållat,0
witnad,0
trångt,0
Samma,178
stadztiänare,1
hufwudstool,0
skellte,0
skattejorden,0
stycke,18
kyrkovallen,0
tilställa,1
föracht,2
wexle,0
pantförskrifningar,0
antecknat,0
skinnere,5
förwärfdt,1
800,26
syn,22
förförer,0
Engelsman,2
fältt,0
trugad,0
pröfvadt,1
svaras,2
ati,0
eenn,1
Haussfrawen,2
vettskap,0
söllfknecht,0
axlen,1
försnällade,0
Skrämes,0
lefwereret,0
afsagtt,12
land,6
medhconsorter,0
huffwuudskålen,0
fördänschulld,3
gest,0
kendes,0
Westerrvijk,0
werderade,0
geren,0
camrerare,0
förvekadt,0
ahnmooda,0
bewisligit,3
bezalet,1
capitenen,4
Meenedhare,0
sten,12
mallm,20
älendighet,1
sitta,8
onytteligenn,0
Stetinn,0
Steen,0
behöfde,0
Jillsonn,0
mesterswän,0
maat,11
dryckenskap,3
bodrägt,1
Råstoch,4
Daniell,37
Mårttenn,7
nödiga,6
enckias,0
skoone,0
bistånd,1
korsswärckzhuus,0
messing,0
skären,0
brukeligit,0
wexelbref,0
ungarna,0
handschrift,31
wårdschrifuere,0
betenckiande,1
wälbornne,3
Prestegård,0
öff,1
osaningh,0
Skiljer,0
mark.,3
värjen,0
Eschen,0
vägras,7
Lehrberga,0
twifwelachtigh,0
præsentera,3
hengstrider,0
utspridelsse,0
tullböckerne,0
Tiufwerij,0
Girs,0
svårare,6
Sama,0
värn,3
adelen,2
senere,2
tyckia,0
såldater,2
las,2
gälldh,2
biskop,0
tieneren,2
bleefwe,1
wil,48
peremptorie,4
lifstid,4
underschrefwen,0
Christopher,7
dödt,8
wållande,12
Rådstufwu,3
skref,0
Pål,1
afsides,8
menigheetenn,5
öfwerhetenes,0
platt,1
tröijann,0
sielfspilling,0
frånkänna,0
aftonenn,2
deellte,0
Gelderjarlichenn,0
ihme,2
ahnmoder,0
jordatvist,4
Dankvars,0
arbetzkarlenn,0
nöijachtige,2
upgräfven,0
agad,0
tridie,43
upsåt,22
således,31
thett,79
brukelig,0
Rotlebenns,5
plictig,0
förmyndaren,6
ahnklagat,8
confseerat,0
bevislig,1
nästförledne,1
waxell,0
ehvem,0
altt,0
sänd,1
åderlåtit,0
2.12.§,0
låna,0
jäfva,0
jäfachtiga,0
röst,0
hon,520
Christoffersons,0
Skåne,0
våld,47
markgången,0
jäfvet,4
afkortta,0
hemman,23
frij,45
arresterade,0
Ting,54
19,12
hoor,8
wådelden.86,0
förföra,0
rne,0
tiufwen,6
utgiöra,1
förståendes,0
språkepeningh,0
Rymmer,2
ståthollares,0
Fullert,0
påtenckia,0
angifvas,0
skuttet,0
natt,35
tilförende,11
gittat,1
Embom,1
pröfve,20
råder,2
slagenn,1
försegling,0
talla,0
slächtes,0
framkomma,0
tillfrågade,1
lägge,40
nådiga,0
mihlstenar,1
Sundett,0
äfter,0
tollenär,2
bischopenn,0
Christoffersonns,2
förfallen,4
ändoch,11
Lenertz,0
zedell,5
Schult,0
tillseiellsse,0
achtas,0
lijke,1
skuta,3
lagligen,8
upleg,1
skrån.89,0
LIX,0
lagh,5
hugg,32
tredhscho,0
ööll,8
kemnerens,0
huitt,0
tillfrids,0
dödh,19
kårsswercks,2
CARL,4
gemen,2
guldit,1
höllo,2
spanmåll,10
åsämjas,4
önskan,0
Dräpa,0
krigsmachten,0
häftar,3
laagbudett,2
Swänson,2
XXVII,2
förkommen,2
intagit,6
stämmes,0
Kijtz,1
förmärkt,0
halfsyster,3
beblandelse,0
marcknad,1
tafla,1
utgifwen,0
stadfästades,0
imedlertid,3
öfuerschreef,0
påssa,0
förlag,1
cam,2
Inlade,1
ingelunda,0
Rester,0
sågestock,0
någhon,0
annorlunda,18
skomakere,2
säljarens,2
stadne,0
Wunsch,0
meinerenn,0
uptäcker,1
hanicke,0
bekräfftat,1
Jacobuus,0
förnya,1
utan,427
taxerat,1
gräfwer,0
Hannssonn,4
Nymans,0
bredd,4
Lokman,13
hindrar,2
Tårstennsonn,2
skelt,0
Ropar,0
Skekerman,0
Befalning,3
klädh,0
strengeligenn,0
upropas,0
få,66
öfuertygas,0
wälbetrodde,1
tilstedz,0
tilldraget,3
Balkens,0
snidkaren,0
swartta,0
Hornn,11
afstraffas,0
äfuentyrs,0
kiöp,48
frukåst,2
Ol,2
tienar,2
försat,0
lefva,5
lyfftes,4
tiuf,9
handsträkningh,1
till2,1
angifvarens,0
untergeschreibenn,1
stadssens,0
slängh,0
Markus,0
seedt,7
förbannat,0
XLV,0
förloras,0
Cabl,0
skiepsbrott,3
förordnades,11
ovälduga,0
Norten,0
arbetat,4
fullmächt,0
sillar,0
upbud,11
uppehälde,0
ehrenvestenn,0
efterlefwersches,1
danckbarlichenn,0
Hofrätter,0
häre,0
ogifta,1
bysättas,3
tyfwarne,0
förmöget,0
meen,4
thut,0
allmanna,0
tollenäreen,0
Nembdes,1
legerstad,2
tilkomer,1
lätt,19
upläggianndes,0
bekännelsse,1
Jam,0
lagar,0
förmantes,2
nytta,1
borgerskap,0
påböids,0
teknadt,2
hiertestenen,3
biudes,1
sådhant,0
jessan,0
underrättens,1
sig96,0
orättfärdigen,0
leedig,1
oafsatte,1
tyfnadenn,1
skreddares,1
densamma,0
mö,11
minne,9
Daniels,1
dieses,0
eljest,35
tyran,0
Länet,1
Almän,1
utelemnadt,0
stå,52
Såsom,1
weeta,17
mottwilligen,0
upciteres,0
våtsäck,0
gekåstet,0
hållandes,7
all,82
tallrijkar,0
lotterna,0
Tewije,0
veld,0
jern,6
Klagaren,0
äfven,1
10.1.§,0
Landskaps,0
tvegildt,1
Arfwedhsonn,0
träg,1
fånggamedel,0
Suenson,0
hafwen,2
öfuerwålldh,0
myntprijere,1
Jostsonn,1
bekendt,2
wittu,4
bruke,1
nach,10
heele,9
Erichson,82
förmå,9
endtligh,0
oredeligen,1
brygghus,0
täncker,0
absentarunt,0
delachtig,2
baar,5
svårt,0
rida,0
west,1
Tidström,2
swänner,0
ohöfwiska,0
wädiandes,2
undfådt,0
giening,0
förkomne,1
tillsluta,0
lefuererades,0
fatuburenn,0
insetter,3
hion,8
Bökmans,1
framhafwas,0
behollet,0
brytes,2
Påfuelsonn,2
voen,0
Förderfvar,1
vidermäle,0
fångawachtare,0
arffwingar,15
inteckn,0
utgiöres,0
linwäfwars,0
achte,0
funnenn,2
eherentuesten,0
Frälsemän,0
lagföres,2
tegeskifte,0
Kiöp,1
utförande,1
Ätt,1
tillmäle,0
ränstenen,2
afwita,5
fortfare,0
tillstedes,15
förbannad,0
Fransosen,0
stemmas,16
förkåfratt,0
köpa,3
Schonberga,0
lagvdda,0
Pederson,25
eingepacket,0
förefaller,0
Ulldrich,0
schedtt,1
atkortade,0
värde,30
Godz,1
fördrögde,0
tick,0
zedelen,1
tillförennde,21
förfallit,1
förställas,0
alsomstörste,0
Rind,2
artic,4
ageret,0
vidervåga,0
Abraham,18
dörar,1
högeligen,9
försel,0
städer,2
Dela,1
öfrigit,0
Söderländesche,0
skrifuas,1
ihre,0
bookförare,0
barnabarn,2
bevilja,0
warnad,3
koor,0
715,0
utgifvit,2
erbarn,2
farligh,0
stadzens,2
hålle,14
öfuermod,0
waktt,1
fogadt,0
lagenn,32
9.,0
uplagt,0
stodo,0
belöpanndes,0
40,41
lemmar,0
rena,2
stathålldarenn,1
expenser,3
intecknatt,1
Cort,16
Uthoffs,0
boodt,1
beskyllt,1
hufuudet,5
wärdinna,0
Krank,3
hwalfwett,0
Bökman,11
wåldtagen,0
herbärge,0
erlagt,0
nidsatte,0
förseglat,6
befnner,0
i,3260
hvilcket,0
närt,0
fullgiord,1
insände,0
öfuergifuit,2
medfar,0
kon,7
profwenn,0
AnderssonnJörenn,0
confirmere,0
Bärtels,0
winna,3
Kruse,11
verkaufft,0
Thenn,7
rifve,2
ståendes,1
laagfarenn,1
Lagmennerne,0
handh,5
söka,41
Brunsgränden,0
tillgår,0
hufvudgården,0
hyras,0
ärendet,2
förlijkar,0
Norremallm,1
förskriven,0
Strax,2
afgår,1
häl,0
Borckman,0
skadediuret,0
allena,22
byns,0
wexel,5
änkia,0
kuunnde,0
inkallat,0
halshuggen,6
Tornöö,0
rättegångsdag,0
fougten,13
Carleby,1
måd,0
meinem,2
soknestuvu,0
Tommosson,2
farväg,3
therföe,0
bagarnes,0
clenod,2
ELEONORÆ,0
Fisch,8
reckningh,1
Vitnen,2
skålen,1
uttloffuatt,0
huslego,1
feel,1
berådt,2
gåfvan,2
värjemålsed,0
uoller,1
Annas,4
undrvise,0
penningarna,0
Nillsson,4
uprettadhe,0
d,89
Presten,1
döda,18
margine,0
bytas,0
författa,1
pantatt,0
lupo,1
lofliga,0
blodsfränko,0
infinna,0
senndher,0
färdas,0
afträdes,0
liuft,1
låfuandes,0
ogierningsman,1
witnar,6
Hogenberger,1
olåt,0
achtad,1
Rifwer,1
mhener,0
mor,0
förwanter,5
nichts,0
gårdhen,1
förkommit,0
jämmerligenn,1
statt,0
messa,0
sårabot,5
gripit,1
rötterna,0
Gesteenten,0
tilhielp,0
influtit,0
giörandes,1
granneliga,0
bittida,0
jerlichen,1
Förlikning,1
pröfvar,22
sinnen,0
byaväg,0
värk,1
niuter,7
haf.,2
betygandes,0
huusbonndes,0
säkra,0
offuan,0
okunnigt,1
Tyris,0
väder,1
Lokmans,0
åbygnadens,0
sängenn,6
uppe,19
Novembrisz,0
anlangannde,1
fördållt,0
besuttit,0
blifva,6
syslor,1
ahnlagt,0
missgierningen,1
laagboken,0
enviges,0
festet,0
Martens,0
faderfader,5
skicka,3
Domaresätet,0
ketten,0
behallten,1
roopa,0
schillingen,0
brödet,1
förvaltadt,0
hällst,22
ohöfliga,0
Schadhenn,0
camereare,0
lägrar,0
Silbers,1
camereraren,2
wällfångenn,8
Embetesmän,0
måndag,2
quar,17
baak,1
menades,0
behöves,0
förhöras,1
arffwingarne,0
tutusend,1
båga,0
fattidom,0
beprydningh,0
redeliga,7
skreddaren,12
förklaring,12
släng,0
insömnat,0
nordan,0
Städjer,2
afskuren,0
tomptmätaren,3
förvar,10
Gerningena,0
wågenn,0
ahnnat,0
N,4
tillställer,2
Södermalm,1
wäderqwarn,0
växel,9
benen,0
ofvan,5
Parotz,2
Westerlongatan,0
låp,2
beteshage,0
efterlefuende,0
afhöras,0
fäld,6
perzedler,0
kastadhe,0
wexlen,0
Actum,4
Reinike,2
umgänge,1
Bråks,2
forssar,0
seija,5
Nouembr,2
sakören,4
målsägnadens,0
oftbemellte,2
meniga,5
strekningh,0
Finnlanndh,0
Nils,13
stegh,1
lyfftan,9
skomakare,9
trägårdzmestarens,0
gildt,5
tubbar,0
värdighet,0
omm,0
heeder,2
Meckelborgh,0
framlades,0
ledige,0
deputat,0
borgersch,1
jäfachtig,1
Saaker,0
föekomma,0
tillägna,0
vanvettig,4
förkomma,0
hållender,0
baakdrängh,0
annarthera,3
fartyg,2
Nämbdes,0
betalet,1
nederrifwa,0
Penninga,0
nochmals,0
Indianische,0
brukelige,0
inlagorne,2
noch,8
Gärdesgård,0
inländska,4
hwardeere,0
almäning,0
omwända,0
baldet,0
afrittad,0
Gottskalck,0
eenns,0
priset,0
witner,3
inkommo,0
tompterne,4
sand,2
gångstig,0
wederquarn,0
hämpta,1
gälds,1
ahnsade,0
Septembr,1
mild,0
vidlyftigt,0
Bagare,1
legenh,0
tijdh.83,0
tillgiörande,7
passerat,0
öfuerwägande,1
systrarna,0
.98,0
komer,36
resolut,0
sinnes,0
lastbart,0
Duge,0
släppande,0
wepa,0
zedelenn,1
Cammererer,4
Cabelious,4
pålaga,0
Jörensonn,3
Forbuus,0
fordradt,0
Nilsonns,3
midt,0
wällfärd,0
fäldes,0
umkåstnad,0
insöma,0
doctoren,1
tiena,4
orättrådeligen,0
affwaktenn,0
wahrurs,0
Prestegatann,0
vinner,4
Peningarne,1
tårpare,0
hengstridares,0
Fritts,0
förtient,4
säd,8
slogh,58
femtijo,28
eedenn,0
inlåta,1
Sifridh,0
thillfrågat,0
212,0
slåås,3
gifvit,18
lod,10
citation,5
nesligt,0
plattzen,0
spänner,0
skadedjur,0
qwinno,17
vittnesbörd,0
schällt,1
obärgada,0
Erichs,6
ägotvist,1
Garsens,0
kiöttmånglares,2
binnen,0
obeskedeligenn,0
pampen,5
Kyndelmesso,0
rännestenen,0
Skrifwer,0
spelade,1
aftonen,6
sko,0
Christof,18
befatta,1
921,1
wäxell,1
högste,2
therutur,1
Tårstensonn,4
dantzar,0
Gifermåls,0
skilias,0
förmeent,0
bijleggia,1
befinnss,0
nye,8
GIFTERMÅLS,0
frijdsehillinngenn,0
tollquarnens,0
saakfällt,1
privetet,1
allom,5
förefallande,0
Så,10
fruchtbärande,0
handhschrifft,1
fördennschulld,0
talls,1
edsvorne,1
Hustru,1
wådeligt,0
Konunga,0
diäfulen,0
schriffwere,0
torget,8
angelägit,0
marken,7
stort,4
långtt,0
fela,0
ferd,0
skiötsel,1
lemnades,0
waktmesteren,1
skiljachtige,0
tillfogatt,0
Öloff,0
förkuöp,0
ttz,2
wachten,50
hafuandes,3
doms,5
raseri,1
intekna,12
delibererades,1
sällia,13
Schale,0
grofwe,0
fullsår,0
lossas,0
fracht,3
öll,2
åhr,195
konan,2
Borgan,0
swågerlaget,1
varnad,4
försumade,0
Jonas,4
bodarne,1
signo,2
sielffuer,0
drängsenns,0
Marten,10
skåttmänn,2
re,18
bortsvedjes,0
fär,0
hann,711
unga,0
ess,5
Meijer,5
stiufswärfader,1
räntmestare,0
"""",9
redlig,0
hufwudswaghet,0
meing,0
frimarkand,0
kårsswärkzboodh,0
medarfwingar,5
stattholdare,0
befallte,4
kraftigare,0
och137,1
Lybech,32
förkunne,0
wakttfrij,0
saack,1
ringare,3
länder,0
Bewilliandes,0
vitnen,24
ungå,0
betrogne,0
Jomala,0
arbetzlöön,1
bokhåldere,0
åtrades,0
bytessbrefwett,0
fämhundrade,0
wästann,4
sexton,9
swor,4
klifver,0
lyser,0
svinavall,0
eget,4
danckbarligen,0
däss,0
fskiare,0
marknaden,4
företaga,0
mååltid,0
alldenstundh,3
skärtorsdagh,0
Scheppares,2
wälstånd,0
instängde,0
införde,1
insigle,0
voer,0
sielfegenn,0
Matzonn,4
måges,0
8,101
öffwerträdt,0
Herweg,3
oskadt,0
ehrenwestenn,0
farled,1
afvikit,0
mykett,0
kragan,6
fulla,26
Swarffwarenn,0
söndagh,1
tyfnat,0
derpå,0
hoorkar,0
betänk,0
quitteringar,1
framleggiandes,0
misten,0
enskildta,0
kårstenen,0
hästen,5
oförrycht,0
resetyg,0
jämnka,0
halffua,0
fampn,0
Svärje,0
urtiufwa,2
räkenskaper,0
tilliggiande,1
Slächtens,0
Sententia,0
Erlandssonn,0
settian,0
nyttja,11
bettrå,0
Håller,5
serov,2
biuudandes,0
Cruuse,0
540,1
finns,8
borgmest,38
Tonnebind,0
förslemt,0
tilfrids,0
fiskevatn,5
ögonenn,20
undersåter,0
annar,35
tiufs,1
Nämdes,0
träda,11
jorde,0
tagne,3
tije,0
värdt,3
strecker,2
stiäl,12
weil,1
oxar,13
ytersta,5
Per,0
Raaff,0
ahnnklagat,0
tijondebod,0
ensides,0
Nei,2
döds,1
folks,1
rådhett,0
kos,1
Strands,0
101,0
Summan,0
bekommer,4
bränd,6
ällon,0
Sent,2
afhende,4
gofue,2
erfuinngerne,0
Utsprider,1
sraffes,0
intekningar,3
vintren,0
sotesängh,0
Hamrar,0
ärven,0
häfwa,0
Lookmann,11
tillhållas,0
ondscha,0
embet,2
menar,5
utgifver,0
begeerent,0
utmaning,0
dottren,1
sådane,11
vetande,2
målsäganderätten,0
efterlåtett,1
uplegger,6
tillsteltt,0
lösdrifware,0
almogen,2
Fredz,0
rentemest,0
hiälpa,3
qwinnor,0
intreda,0
Chirstin,2
gifue,4
giort,51
perlemente,4
Absent,11
begått,0
Notarius,0
räcka,0
offentlig,0
gästgifvaregård,0
begiärdt,2
uppbudet,1
stalbröder,2
gedachten,2
intyga,0
kemners,2
hwilken,1
upskutet,1
organistz,2
lössörene,0
notevak,1
Hille,11
friskilling,0
Manssfellt,0
20,45
nattetid,0
svurit,1
Annders,15
uttaget,5
gifuandes,4
Finns,0
oskift,7
hustiufnad,0
uthspridande,0
persson,0
oförrettade,0
5.2.§,0
bychte,0
huset,132
varse,1
senn,0
ordin,0
rådhstugu,2
efterfråga,1
confirmerat,4
skep,1
Didrijk,0
näfwa,0
HansonHendrich,0
beskedelige,0
början,0
försummatt,0
phantast,0
Datum,3
plågar,0
Lemens,0
pröfvande,0
erkänna,0
trägård,4
Jönnsses,1
bifall,1
platzenn,1
schepare,1
bekennellsse,0
borgm,11
sporde,4
inne,41
ved,6
Hofrichtz,1
åthe,0
stadh,2
lyda,10
någortheras,0
hoffrättens,0
siu,7
stall,10
hwarkenn,0
du,17
inelfwarne,0
möcht,0
breefuenn,0
pantar,19
stadhz,1
fullt,19
Gråmunkegränd,2
Aflingejord,1
purgerer,0
berättade,28
borgenn,6
vitterlig,3
ellofva,0
omkåstnader,0
medharfwing,0
rådkamaren,0
Går,25
kiöpa,19
yterligere,5
langh,0
Drijk,0
krafftigeste,0
hvarken,10
E,4
föräldrars,2
Swarandes,0
begrafningh,0
skinnareDirich,0
vad,27
otroligen,0
balbirer,0
läro,4
Cnutsonns,0
tillåtas,6
förmörd,0
krögare,1
cum,1
norr,1
Kröger,1
lädre,0
påstående,0
Fridskill,0
fordom,36
nybygde,0
siölagen,1
upstod,2
Garn,1
förgiörning,1
förgripit,0
restituere,0
Larssonn,21
belopp,0
punk,0
reuess,0
bärande,7
förordnadhe,0
underskrifwas,0
rettann,0
händelse,2
käre,8
låffwade,1
förtärde,0
efwentyr,0
bondehemman,0
förbe,1
flärd,1
Eliås,0
dömandes,0
dhess,6
tilstädjer,0
förskrifva,0
inkommit,0
apotekeres,0
rättvis,0
acterne,0
förpantar,2
sakägarens,0
erfuingar,0
Pederss.spårmakere,0
widertorfs,0
Orsaken,0
Dirichs,0
frucht,1
ärendett,0
Sålltuna,0
Landsort,0
Mönichs,0
rum,9
skällts,0
gesellernne,0
männ,66
tijende,1
slå,27
Erdtthmann,0
föhr,0
ombudsman,11
kåkenn,3
varda,14
Grootz,0
skyldemän,6
upstigande,3
öfuerfallett,0
sadellmakare,0
skee,4
målltijdh,1
edsöre,19
påleggies,0
bissmann,1
vallhionet,0
Imidlertid,0
krakel,0
molestere,1
Willthenn,4
yppa,0
ewärdeligh,8
borglig,0
hamaren,0
Beata,4
tiänandes,0
parag,2
wänt,0
aldenstundh,15
reedha,0
faststäld,1
wekur,0
hindrad,1
skedtt,10
kyrkoherde,0
gårkåckens,2
Befalltes,5
käranen,0
Warheit,4
Borkm,0
Fortts,4
Lagmanssyn,0
ögnen,0
stoor,12
bräde,1
ållder,0
grundadt,0
Embetet,1
2.,3
neste,13
inwisningh,2
tenn,0
inspectores,0
rågng,0
trowärdigt,0
deliberat,0
eftermaning,0
Öffuerwold,8
ogifte,3
tomptenn,10
ståthåldarenns,1
suarfwarens,0
Parterne,1
Lissbeta,0
handawärkan,0
plichtig,7
Floda,5
skenkenn,0
afcopiere,0
samsyskonen,0
<http,0
suarade,25
vpsåtet,0
camrnerrådh,0
dör,30
låte,61
Schåswinchs,0
bönåser,0
afskied,0
begiärt,1
Sidoarfvingar,0
åstundan,1
fallerende,0
torparen,0
sälskap,2
kiöpebref,1
kemnere,0
falla,7
bekräftadt,0
tlere,1
oanseet,7
uplät,1
leigdebreef,0
effterlöfuerska,6
fångamedel,0
nyo,10
skeppare,0
inkast,1
långsam,0
Hålgers,0
tienere,18
eigner,0
7.1.§,0
folck,1
Häradsrätt,16
omak,2
ungn,0
gerådh,0
Räntmestaren,0
gluggar,0
fiskerier,0
ortt,7
nampn,11
schadha,6
giffuanndes,0
fordring,0
Rättegångskostnad,0
beskeed,4
Krono,1
öfvertygade,0
