UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65022   Words
   54303   Misrecognized
   16.49%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       2        1    50.00   omlige
       1        0   100.00   ommaren
       4        3    25.00   ommartid
       1        1     0.00   ommum
       1        1     0.00   omnia
       1        1     0.00   omt
       1        1     0.00   omtala
       1        1     0.00   omtalas
       1        1     0.00   omtalta
       4        3    25.00   omtryckande
       4        4     0.00   omtycka
       3        3     0.00   omwã
       5        3    40.00   omã
      19       15    21.05   omå
       1        0   100.00   onat
       1        1     0.00   ond
       1        1     0.00   onda
       6        6     0.00   onde
       3        3     0.00   ondha
       8        7    12.50   ondt
       5        5     0.00   ondå
       4        4     0.00   onekrligen
       4        4     0.00   onen
      20       20     0.00   oner
       1        1     0.00   onerne
       2        2     0.00   oners
       4        3    25.00   onlig
       5        4    20.00   onliga
       9        9     0.00   ons
       5        4    20.00   onã
       3        3     0.00   oordentliga
       4        4     0.00   oordningen
       1        1     0.00   opartijå
       5        5     0.00   opartiå
       4        3    25.00   opblã
       4        3    25.00   opfã
       1        1     0.00   ophi
       1        1     0.00   ophiå
       4        4     0.00   opi
       1        1     0.00   opiat
       1        1     0.00   oppoå
       4        3    25.00   opå
       3        3     0.00   orchis
       3        3     0.00   orckar
      12        8    33.33   ord
       1        0   100.00   ordente
       2        1    50.00   ordenteligen
       8        7    12.50   ordet
       3        2    33.33   ordh
       3        3     0.00   ordinat
       1        1     0.00   ordo
       3        3     0.00   ords
      13       13     0.00   ordå
       2        2     0.00   oreen
       1        1     0.00   orenat
       1        1     0.00   orene
       3        3     0.00   orenlighet
       1        1     0.00   orenligheterna
       1        1     0.00   orett
       1        1     0.00   oretthafwer
      18       18     0.00   org
       4        4     0.00   orgelig
       2        2     0.00   orklã
       4        4     0.00   orm
       4        4     0.00   ormarne
       1        1     0.00   ormbett
       2        2     0.00   oro
       3        3     0.00   orolig
      28       28     0.00   ort
       1        1     0.00   ortam
       4        4     0.00   orte
       6        6     0.00   orten
      10        8    20.00   orter
       4        4     0.00   orterne
       4        4     0.00   orternes
       4        4     0.00   orth
       9        7    22.22   orã
      21       21     0.00   orå
       1        1     0.00   os
       1        1     0.00   otahlig
       1        0   100.00   otaliga
       1        1     0.00   otan
       2        1    50.00   oten
       4        3    25.00   oth
       1        1     0.00   otidiga
       1        0   100.00   otijd
       3        3     0.00   otijdigh
       1        0   100.00   otroliga
       5        4    20.00   otroligt
       3        3     0.00   otryck
       8        7    12.50   otto
       3        3     0.00   otucht
       4        4     0.00   oum
       4        4     0.00   oumgã
       1        0   100.00   ouphã
       4        4     0.00   ovndwij
       4        3    25.00   ow
       2        2     0.00   owanlig
       1        1     0.00   owenom
       1        1     0.00   owijå
       2        2     0.00   owã
       4        4     0.00   oxen
      56       56     0.00   oã
      38       36     5.26   oå
      68       62     8.82   p
       9        8    11.11   pa
       1        1     0.00   pade
       1        1     0.00   pag
       2        2     0.00   pak
       4        4     0.00   palats
       4        4     0.00   palmtrã
       1        1     0.00   palå
       2        2     0.00   pan
       1        1     0.00   pancratium
       1        0   100.00   pande
       1        1     0.00   pant
       2        2     0.00   papegojor
       1        1     0.00   paracelå
       1        1     0.00   parahelia
       1        1     0.00   parelia
       1        1     0.00   parens
       4        3    25.00   paring
      12       12     0.00   paris
       4        4     0.00   parm
       2        2     0.00   parne
       1        1     0.00   paroxiå
       6        6     0.00   part
       2        1    50.00   parten
       1        1     0.00   partes
       1        0   100.00   parther
       3        3     0.00   parti
       1        1     0.00   particels
       4        3    25.00   partier
      12       12     0.00   pater
       1        1     0.00   patienternas
       4        4     0.00   patron
       3        2    33.33   pauli
      11       11     0.00   paã
      10       10     0.00   paå
       3        3     0.00   pec
       1        1     0.00   pecialia
       1        1     0.00   pegel
       1        1     0.00   peglar
       2        2     0.00   pela
       2        2     0.00   pelare
       4        4     0.00   pelet
       3        3     0.00   pen
       1        1     0.00   penagrã
       1        1     0.00   pengar
       1        1     0.00   pennin
       4        4     0.00   penningar
       4        4     0.00   penninge
       1        1     0.00   penningepungen
       2        2     0.00   penorne
       6        6     0.00   pepar
       6        5    16.67   per
       4        4     0.00   perennis
       2        2     0.00   pericarpium
       1        1     0.00   peripneumonie
       4        4     0.00   perlegrã
       1        1     0.00   perlor
       8        8     0.00   permum
       4        4     0.00   perni
       1        1     0.00   peru
      37       36     2.70   perå
       1        0   100.00   pet
       1        1     0.00   petit
       1        1     0.00   petronius
       4        4     0.00   petroå
       1        1     0.00   petrus
       4        4     0.00   petå
       4        4     0.00   peã
      25       21    16.00   peå
       1        1     0.00   phalus
       1        1     0.00   pherten
       1        0   100.00   phetens
       4        4     0.00   phi
       2        2     0.00   phimoå
       4        3    25.00   phioler
       2        2     0.00   pho
       1        1     0.00   phre
       5        5     0.00   phyå
       1        1     0.00   picatum
       4        4     0.00   pide
       5        5     0.00   pijl
       1        1     0.00   pijlå
       4        3    25.00   pijs
       1        0   100.00   pingestiden
       1        1     0.00   pink
       4        3    25.00   pinnes
       1        1     0.00   piper
       1        1     0.00   piration
       1        1     0.00   pirera
       1        1     0.00   piritus
      14       14     0.00   pit
       1        1     0.00   pitainen
       4        4     0.00   pithetes
       9        9     0.00   piå
       1        1     0.00   pl
