
Ord,0,1,1,1
och,0,1,1,1
anletes,0,1,1,1
dierfhet,0,1,1,1
som,0,1,1,1
han,0,1,1,1
sedt,0,1,1,1
sina,0,1,1,1
fiender,0,1,1,1
under,0,1,1,1
ögonen,0,1,1,1
Herr,0,1,1,1
Hiernbrotts,0,1,1,1
altför,0,1,1,1
granlaga,0,1,1,1
Försiktighet,0,1,1,1
och,0,1,1,1
räddhåga,0,1,1,1
hade,0,1,1,1
lenge,0,1,1,1
sedan,0,1,1,1
skakat,0,1,1,1
orden,0,1,1,1
ur,0,1,1,1
hans,0,1,1,1
Munn,0,1,1,1
och,0,1,1,1
Pennan,0,1,1,1
ur,0,1,1,1
hans,0,1,1,1
Hand,0,1,1,1
så,0,1,1,1
framt,0,1,1,1
denna,0,1,1,1
käcka,0,1,1,1
och,0,1,1,1
glättiga,0,1,1,1
Krigsbussen,0,1,1,1
med,0,1,1,1
sin,0,1,1,1
behageliga,0,1,1,1
Fritalighet,0,1,1,1
som,0,1,1,1
står,0,1,1,1
det,0,1,1,1
Folcket,0,1,1,1
så,0,1,1,1
wäl,0,1,1,1
icke,0,1,1,1
hade,0,1,1,1
gifwit,0,1,1,1
honom,0,1,1,1
Mod,0,1,1,1
Wår,0,1,1,1
Krigsman,0,1,1,1
och,0,1,1,1
wår,0,1,1,1
Hofbuss,0,1,1,1
giöra,0,1,1,1
gierna,0,1,1,1
ett,0,1,1,1
i,0,1,1,1
alt,0,1,1,1
sitt,0,1,1,1
wäsende,0,1,1,1
och,0,1,1,1
talade,0,1,1,1
Herr,0,1,1,1
Ehrenmenvet,0,1,1,1
sålunda,0,1,1,1
Stor,0,1,1,1
sak,0,1,1,1
i,0,1,1,1
widriga,0,1,1,1
omdömen,0,1,1,1
Hafwa,0,1,1,1
wi,0,1,1,1
några,0,1,1,1
emot,0,1,1,1
oss,0,1,1,1
så,0,1,1,1
ha,0,1,1,1
wi,0,1,1,1
dock,0,1,1,1
några,0,1,1,1
med,0,1,1,1
oss,0,1,1,1
som,0,1,1,1
intet,0,1,1,1
äro,0,1,1,1
rädda,0,1,1,1
när,0,1,1,1
Hunden,0,1,1,1
skiäller,0,1,1,1
eller,0,1,1,1
rättare,0,1,1,1
sagt,0,1,1,1
Folck,0,1,1,1
som,0,1,1,1
äro,0,1,1,1
lika,0,1,1,1
nögde,0,1,1,1
om,0,1,1,1
man,0,1,1,1
afmålar,0,1,1,1
dem,0,1,1,1
eller,0,1,1,1
intet,0,1,1,1
ty,0,1,1,1
de,0,1,1,1
se,0,1,1,1
altid,0,1,1,1
wäl,0,1,1,1
ut,0,1,1,1
De,0,1,1,1
weta,0,1,1,1
at,0,1,1,1
deras,0,1,1,1
Bilder,0,1,1,1
intet,0,1,1,1
bli,0,1,1,1
lika,0,1,1,1
några,0,1,1,1
missfödzel,0,1,1,1
ty,0,1,1,1
de,0,1,1,1
ha,0,1,1,1
goda,0,1,1,1
Sam-weten,0,1,1,1
och,0,1,1,1
fruckta,0,1,1,1
intet,0,1,1,1
at,0,1,1,1
man,0,1,1,1
drar,0,1,1,1
teckelset,0,1,1,1
undan,0,1,1,1
dem,0,1,1,1
För,0,1,1,1
några,0,1,1,1
dagar,0,1,1,1
sedan,0,1,1,1
råkade,0,1,1,1
jag,0,1,1,1
en,0,1,1,1
myndig,0,1,1,1
Man,0,1,1,1
som,0,1,1,1
hade,0,1,1,1
mig,0,1,1,1
kanskie,0,1,1,1
misstänkt,0,1,1,1
för,0,1,1,1
wårt,0,1,1,1
Sällskap,0,1,1,1
Han,0,1,1,1
frågade,0,1,1,1
mig,0,1,1,1
hwad,0,1,1,1
Argus,0,1,1,1
war,0,1,1,1
för,0,1,1,1
en,0,1,1,1
Jag,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
war,0,1,1,1
en,0,1,1,1
Frispråkare,0,1,1,1
Hwad,0,1,1,1
betyder,0,1,1,1
det,0,1,1,1
sade,0,1,1,1
han,0,1,1,1

intet,0,1,1,1
wara,0,1,1,1
Jag,0,1,1,1
gick,0,1,1,1
ut,0,1,1,1
med,0,1,1,1
igensluten,0,1,1,1
Munn,0,1,1,1
och,0,1,1,1
öppet,0,1,1,1
Hiärta,0,1,1,1
undrandes,0,1,1,1
hwad,0,1,1,1
Herren,0,1,1,1
fattades,0,1,1,1
Jag,0,1,1,1
kom,0,1,1,1
derpå,0,1,1,1
i,0,1,1,1
Underwåningen,0,1,1,1
at,0,1,1,1
lefwa,0,1,1,1
ibland,0,1,1,1
de,0,1,1,1
nedrigaste,0,1,1,1
och,0,1,1,1
stormodigaste,0,1,1,1
Artigt,0,1,1,1
Compagnie,0,1,1,1
Annat,0,1,1,1
det,0,1,1,1
än,0,1,1,1
wara,0,1,1,1
bland,0,1,1,1
Herrar,0,1,1,1
Jag,0,1,1,1
tänckte,0,1,1,1
til,0,1,1,1
at,0,1,1,1
omgås,0,1,1,1
med,0,1,1,1
Cammartienaren,0,1,1,1
men,0,1,1,1
han,0,1,1,1
föraktade,0,1,1,1
mig,0,1,1,1
efter,0,1,1,1
jag,0,1,1,1
intet,0,1,1,1
wille,0,1,1,1
kalla,0,1,1,1
honom,0,1,1,1
Herre,0,1,1,1
utan,0,1,1,1
allena,0,1,1,1
k,0,1,1,1
Håkan,0,1,1,1
Hå,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
I,0,1,1,1
är,0,1,1,1
mycket,0,1,1,1
stor,0,1,1,1
på,0,1,1,1
Er,0,1,1,1
I,0,1,1,1
som,0,1,1,1
inte,0,1,1,1
kan,0,1,1,1
gie,0,1,1,1
en,0,1,1,1
honnet,0,1,1,1
Karl,0,1,1,1
sin,0,1,1,1
Caritèr,0,1,1,1
Laquajerne,0,1,1,1
glömde,0,1,1,1
jag,0,1,1,1
at,0,1,1,1
kalla,0,1,1,1
Monsieur,0,1,1,1
och,0,1,1,1
fick,0,1,1,1
derföre,0,1,1,1
intet,0,1,1,1
annat,0,1,1,1
af,0,1,1,1
dem,0,1,1,1
än,0,1,1,1
wrånga,0,1,1,1
Ord,0,1,1,1
rynkade,0,1,1,1
Pannor,0,1,1,1
och,0,1,1,1
blinkande,0,1,1,1
Ögon,0,1,1,1
Stall-Drengen,0,1,1,1
kallade,0,1,1,1
jag,0,1,1,1
för,0,1,1,1
Pälle,0,1,1,1
men,0,1,1,1
han,0,1,1,1
hade,0,1,1,1
så,0,1,1,1
när,0,1,1,1
strukit,0,1,1,1
til,0,1,1,1
mig,0,1,1,1
med,0,1,1,1
sitt,0,1,1,1
Gevär,0,1,1,1
om,0,1,1,1
jag,0,1,1,1
intet,0,1,1,1
hälsat,0,1,1,1
honom,0,1,1,1
för,0,1,1,1
Underkutsk,0,1,1,1
Den,0,1,1,1
rätta,0,1,1,1
Kutsken,0,1,1,1
såg,0,1,1,1
ut,0,1,1,1
som,0,1,1,1
han,0,1,1,1
skulle,0,1,1,1
welat,0,1,1,1
heta,0,1,1,1
Stallmästare,0,1,1,1
eller,0,1,1,1
åtminstone,0,1,1,1
Öfwer-Kutsk,0,1,1,1
Ack,0,1,1,1
tänckte,0,1,1,1
jag,0,1,1,1
nu,0,1,1,1
är,0,1,1,1
jag,0,1,1,1
utråkad,0,1,1,1
Här,0,1,1,1
gälla,0,1,1,1
inga,0,1,1,1
Raisoner,0,1,1,1
Jag,0,1,1,1
måste,0,1,1,1
nu,0,1,1,1
som,0,1,1,1
förr,0,1,1,1
tiga,0,1,1,1
och,0,1,1,1
samtycka,0,1,1,1
En,0,1,1,1
gång,0,1,1,1
stadnade,0,1,1,1
alt,0,1,1,1
Tienst-Folket,0,1,1,1
omkring,0,1,1,1
mig,0,1,1,1
at,0,1,1,1
undra,0,1,1,1
på,0,1,1,1
mig,0,1,1,1
liksom,0,1,1,1
ungefär,0,1,1,1
Boskapen,0,1,1,1
fordom,0,1,1,1
omkring,0,1,1,1
Orpheus,0,1,1,1
då,0,1,1,1
de,0,1,1,1
ock,0,1,1,1
af,0,1,1,1
särdeles,0,1,1,1
gunst,0,1,1,1
wårdade,0,1,1,1
at,0,1,1,1
skratta,0,1,1,1
åt,0,1,1,1
mig,0,1,1,1
Detta,0,1,1,1
tilfället,0,1,1,1
tog,0,1,1,1
jag,0,1,1,1
i,0,1,1,1
akt,0,1,1,1
och,0,1,1,1
tilspråkade,0,1,1,1
dem,0,1,1,1
sålunda,0,1,1,1
K,0,1,1,1
Wänner,0,1,1,1
hwilket,0,1,1,1
är,0,1,1,1
den,0,1,1,1
största,0,1,1,1
Heders-Titul,0,1,1,1
som,0,1,1,1
en,0,1,1,1
Betient,0,1,1,1
kan,0,1,1,1
få,0,1,1,1
De,0,1,1,1
blijade,0,1,1,1
på,0,1,1,1
hwarannan,0,1,1,1
utan,0,1,1,1
til,0,1,1,1
at,0,1,1,1
swara,0,1,1,1
ty,0,1,1,1
de,0,1,1,1
mente,0,1,1,1
det,0,1,1,1
wara,0,1,1,1
en,0,1,1,1
Gåta,0,1,1,1
och,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
war,0,1,1,1
Boklärd,0,1,1,1
Jo,0,1,1,1
sade,0,1,1,1
jag,0,1,1,1
dess,0,1,1,1
största,0,1,1,1
ähra,0,1,1,1
är,0,1,1,1
at,0,1,1,1
wara,0,1,1,1
trogen,0,1,1,1
som,0,1,1,1
Gull,0,1,1,1
flitig,0,1,1,1
i,0,1,1,1
sina,0,1,1,1
sysslor,0,1,1,1
oförtruten,0,1,1,1
i,0,1,1,1
sina,0,1,1,1
ährender,0,1,1,1
nyckter,0,1,1,1
i,0,1,1,1
sitt,0,1,1,1
lefwerne,0,1,1,1
beständig,0,1,1,1
i,0,1,1,1
sin,0,1,1,1
tienst,0,1,1,1
at,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
flycktar,0,1,1,1
hastigt,0,1,1,1
från,0,1,1,1
den,0,1,1,1
ena,0,1,1,1
til,0,1,1,1
den,0,1,1,1
andra,0,1,1,1
samt,0,1,1,1
ödmiuk,0,1,1,1
nögd,0,1,1,1
lydig,0,1,1,1
och,0,1,1,1
alsintet,0,1,1,1
högfärdig,0,1,1,1
i,0,1,1,1
sitt,0,1,1,1
wäsen,0,1,1,1
Den,0,1,1,1
Husbonde,0,1,1,1
och,0,1,1,1
Matmoder,0,1,1,1
som,0,1,1,1
intet,0,1,1,1
hielper,0,1,1,1
en,0,1,1,1
sådan,0,1,1,1
til,0,1,1,1
et,0,1,1,1
stycke,0,1,1,1
Bröd,0,1,1,1
när,0,1,1,1
Tiden,0,1,1,1
kräfwer,0,1,1,1
om,0,1,1,1
möyeligt,0,1,1,1
är,0,1,1,1
synes,0,1,1,1
icke,0,1,1,1
wärd,0,1,1,1
någon,0,1,1,1
betiening,0,1,1,1
Hwad,0,1,1,1
skun,0,1,1,1
I,0,1,1,1
med,0,1,1,1
dessa,0,1,1,1
toko,0,1,1,1

offta,0,1,1,1
få,0,1,1,1
see,0,1,1,1
fremmande,0,1,1,1
Hiert-Klämmare,0,1,1,1
pina,0,1,1,1
oss,0,1,1,1
om,0,1,1,1
Remisser,0,1,1,1
En,0,1,1,1
reel,0,1,1,1
Handel,0,1,1,1
kräfwer,0,1,1,1
stora,0,1,1,1
Capitaler,0,1,1,1
och,0,1,1,1
de,0,1,1,1
finnas,0,1,1,1
intet,0,1,1,1
der,0,1,1,1
de,0,1,1,1
borde,0,1,1,1
wara,0,1,1,1
Sij,0,1,1,1
så,0,1,1,1
är,0,1,1,1
liten,0,1,1,1
Rörelse,0,1,1,1
Orsaken,0,1,1,1
til,0,1,1,1
liten,0,1,1,1
Credit,0,1,1,1
Uti,0,1,1,1
mitt,0,1,1,1
Stånd,0,1,1,1
äro,0,1,1,1
några,0,1,1,1
som,0,1,1,1
äga,0,1,1,1
Capitaler,0,1,1,1
men,0,1,1,1
så,0,1,1,1
rädde,0,1,1,1
och,0,1,1,1
otiltagsne,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
skiäms,0,1,1,1
på,0,1,1,1
deras,0,1,1,1
wägnar,0,1,1,1
Sådant,0,1,1,1
duger,0,1,1,1
intet,0,1,1,1
Den,0,1,1,1
icke,0,1,1,1
wågar,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
winner,0,1,1,1
En,0,1,1,1
Köpmans,0,1,1,1
syssla,0,1,1,1
är,0,1,1,1
at,0,1,1,1
försöka,0,1,1,1
dock,0,1,1,1
efter,0,1,1,1
moget,0,1,1,1
öfwerläggande,0,1,1,1
ty,0,1,1,1
jag,0,1,1,1
råder,0,1,1,1
ingen,0,1,1,1
at,0,1,1,1
rusa,0,1,1,1
blindtwis,0,1,1,1
åstad,0,1,1,1
Sitter,0,1,1,1
en,0,1,1,1
Köpman,0,1,1,1
stilla,0,1,1,1
som,0,1,1,1
kan,0,1,1,1
röra,0,1,1,1
sig,0,1,1,1
så,0,1,1,1
giör,0,1,1,1
han,0,1,1,1
emot,0,1,1,1
sitt,0,1,1,1
samwete,0,1,1,1
ty,0,1,1,1
fast,0,1,1,1
han,0,1,1,1
kan,0,1,1,1
läna,0,1,1,1
ut,0,1,1,1
Penningar,0,1,1,1
på,0,1,1,1
Interesse,0,1,1,1
och,0,1,1,1
skackra,0,1,1,1
med,0,1,1,1
Reverser,0,1,1,1
tils,0,1,1,1
han,0,1,1,1
får,0,1,1,1
Pungen,0,1,1,1
stinn,0,1,1,1
måste,0,1,1,1
han,0,1,1,1
dock,0,1,1,1
weta,0,1,1,1
at,0,1,1,1
han,0,1,1,1
är,0,1,1,1
förbunden,0,1,1,1
at,0,1,1,1
gagna,0,1,1,1
sitt,0,1,1,1
Fädernesland,0,1,1,1
så,0,1,1,1
mycket,0,1,1,1
han,0,1,1,1
förmår,0,1,1,1
En,0,1,1,1
god,0,1,1,1
Rikets,0,1,1,1
Lem,0,1,1,1
håller,0,1,1,1
det,0,1,1,1
icke,0,1,1,1
för,0,1,1,1
nog,0,1,1,1
at,0,1,1,1
föda,0,1,1,1
sig,0,1,1,1
sielf,0,1,1,1
och,0,1,1,1
skrapa,0,1,1,1
Penningar,0,1,1,1
tilhopa,0,1,1,1
utan,0,1,1,1
han,0,1,1,1
will,0,1,1,1
bidraga,0,1,1,1
til,0,1,1,1
hela,0,1,1,1
Kroppens,0,1,1,1
Hälsa,0,1,1,1
Hade,0,1,1,1
wi,0,1,1,1
ymnighet,0,1,1,1
af,0,1,1,1
rätta,0,1,1,1
Köpmän,0,1,1,1
skulle,0,1,1,1
Crediten,0,1,1,1
intet,0,1,1,1
see,0,1,1,1
så,0,1,1,1
eländig,0,1,1,1
ut,0,1,1,1

Du,0,1,1,1
undrade,0,1,1,1
wäl,0,1,1,1
sidst,0,1,1,1
min,0,1,1,1
Läsare,0,1,1,1
hwad,0,1,1,1
förhinder,0,1,1,1
jag,0,1,1,1
fick,0,1,1,1
jo,0,1,1,1
men,0,1,1,1
rätt,0,1,1,1
som,0,1,1,1
Herr,0,1,1,1
Ehrenmenvet,0,1,1,1
hölt,0,1,1,1
på,0,1,1,1
at,0,1,1,1
tala,0,1,1,1
med,0,1,1,1
sin,0,1,1,1
wän,0,1,1,1
Herr,0,1,1,1
Flit,0,1,1,1
kom,0,1,1,1
Drengen,0,1,1,1
til,0,1,1,1
honom,0,1,1,1
med,0,1,1,1
mitt,0,1,1,1
14:de,1,1,1,1
Ark,0,1,1,1
hwilket,0,1,1,1
han,0,1,1,1
tilförne,0,1,1,1
icke,0,1,1,1
sedt,0,1,1,1
Jag,0,1,1,1
wäntade,0,1,1,1
at,0,1,1,1
han,0,1,1,1
skulle,0,1,1,1
finna,0,1,1,1
nöye,0,1,1,1
deri,0,1,1,1
men,0,1,1,1
han,0,1,1,1
blef,0,1,1,1
rätt,0,1,1,1
sticken,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
så,0,1,1,1
plumpt,0,1,1,1
utfört,0,1,1,1
hans,0,1,1,1
Ord,0,1,1,1
för,0,1,1,1
det,0,1,1,1
allmänna,0,1,1,1
Skall,0,1,1,1
intet,0,1,1,1
du,0,1,1,1
weta,0,1,1,1
bättre,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
om,0,1,1,1
jag,0,1,1,1
säger,0,1,1,1
något,0,1,1,1
emellan,0,1,1,1
oss,0,1,1,1
såsom,0,1,1,1
wänner,0,1,1,1
än,0,1,1,1
kringsprida,0,1,1,1
det,0,1,1,1
efter,0,1,1,1
Bokstafwen,0,1,1,1
och,0,1,1,1
sätta,0,1,1,1
mig,0,1,1,1
illa,0,1,1,1
ut,0,1,1,1
Det,0,1,1,1
är,0,1,1,1
intet,0,1,1,1
gott,0,1,1,1
at,0,1,1,1
säya,0,1,1,1
något,0,1,1,1
för,0,1,1,1
dig,0,1,1,1
om,0,1,1,1
du,0,1,1,1
är,0,1,1,1
så,0,1,1,1
ohöflad,0,1,1,1
Ney,0,1,1,1
det,0,1,1,1
skal,0,1,1,1
aldrig,0,1,1,1
skie,0,1,1,1
mer,0,1,1,1
gack,0,1,1,1
bort,0,1,1,1
från,0,1,1,1
mina,0,1,1,1
Ögon,0,1,1,1
Då,0,1,1,1
hade,0,1,1,1
jag,0,1,1,1
ärnat,0,1,1,1
darra,0,1,1,1
som,0,1,1,1
et,0,1,1,1
Aspelöf,0,1,1,1
men,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
gick,0,1,1,1
tyst,0,1,1,1
bort,0,1,1,1
til,0,1,1,1
mig,0,1,1,1
och,0,1,1,1
sade,0,1,1,1
sig,0,1,1,1
wäl,0,1,1,1
skola,0,1,1,1
giöra,0,1,1,1
det,0,1,1,1
godt,0,1,1,1
igen,0,1,1,1
Du,0,1,1,1
kan,0,1,1,1
wistas,0,1,1,1
bland,0,1,1,1
Drängarne,0,1,1,1
sade,0,1,1,1
ytterligare,0,1,1,1
Herr,0,1,1,1
Ehrenmenvet,0,1,1,1
ty,0,1,1,1
ibland,0,1,1,1
oss,0,1,1,1
får,0,1,1,1
du,0,1,1,1
nu,0,1,1,1

War,0,1,1,1
icke,0,1,1,1
det,0,1,1,1
jag,0,1,1,1
spådde,0,1,1,1
Jag,0,1,1,1
får,0,1,1,1
redan,0,1,1,1
höra,0,1,1,1
Critiquer,0,1,1,1
öfwer,0,1,1,1
mig,0,1,1,1
Wår,0,1,1,1
goda,0,1,1,1
Wän,0,1,1,1
Herr,0,1,1,1
Hiertskott,0,1,1,1
berättade,0,1,1,1
mig,0,1,1,1
at,0,1,1,1
i,0,1,1,1
går,0,1,1,1
kom,0,1,1,1
en,0,1,1,1
Mann,0,1,1,1
in,0,1,1,1
på,0,1,1,1
Altenecks,0,1,1,1
Caffé-Hus,0,1,1,1
som,0,1,1,1
sade,0,1,1,1
sig,0,1,1,1
sedt,0,1,1,1
trenne,0,1,1,1
mina,0,1,1,1
Arck,0,1,1,1
och,0,1,1,1
at,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
tyckte,0,1,1,1
om,0,1,1,1
det,0,1,1,1
min,0,1,1,1
Förläggare,0,1,1,1
begärt,0,1,1,1
Prænumerationer,0,1,1,1
Det,0,1,1,1
är,0,1,1,1
ock,0,1,1,1
ett,0,1,1,1
handtwärck,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
at,0,1,1,1
mästra,0,1,1,1
alt,0,1,1,1
hwad,0,1,1,1
man,0,1,1,1
ser,0,1,1,1
och,0,1,1,1
hörer,0,1,1,1
och,0,1,1,1
ändå,0,1,1,1
begära,0,1,1,1
Penningar,0,1,1,1
derföre,0,1,1,1
Intet,0,1,1,1
prænumererar,0,1,1,1
jag,0,1,1,1
Ett,0,1,1,1
par,0,1,1,1
andra,0,1,1,1
sutto,0,1,1,1
bredewid,0,1,1,1
som,0,1,1,1
altid,0,1,1,1
äro,0,1,1,1
wane,0,1,1,1
at,0,1,1,1
swärja,0,1,1,1
på,0,1,1,1
denna,0,1,1,1
Mannens,0,1,1,1
ord,0,1,1,1
som,0,1,1,1
straxt,0,1,1,1
gumrade,0,1,1,1
fram,0,1,1,1
ett,0,1,1,1
andäktigt,0,1,1,1
Neij,0,1,1,1
intet,0,1,1,1
jag,0,1,1,1
hellre,0,1,1,1
Kan,0,1,1,1
du,0,1,1,1
se,0,1,1,1
min,0,1,1,1
Läsare,0,1,1,1
huru,0,1,1,1
swårt,0,1,1,1
det,0,1,1,1
är,0,1,1,1
at,0,1,1,1
sättia,0,1,1,1
Pennan,0,1,1,1
på,0,1,1,1
Papperet,0,1,1,1
i,0,1,1,1
wår,0,1,1,1
tid,0,1,1,1
Hwad,0,1,1,1
skall,0,1,1,1
jag,0,1,1,1
säija,0,1,1,1
denna,0,1,1,1
Mannen,0,1,1,1
annat,0,1,1,1
än,0,1,1,1
at,0,1,1,1
han,0,1,1,1
låter,0,1,1,1
blifwa,0,1,1,1
både,0,1,1,1
at,0,1,1,1
prænumerera,0,1,1,1
och,0,1,1,1
köpa,0,1,1,1
mina,0,1,1,1
ark,0,1,1,1
Kan,0,1,1,1
han,0,1,1,1
wara,0,1,1,1
förutan,0,1,1,1
mig,0,1,1,1
så,0,1,1,1
kan,0,1,1,1
wäl,0,1,1,1
jag,0,1,1,1
wara,0,1,1,1
förutan,0,1,1,1
honom,0,1,1,1
Jag,0,1,1,1
har,0,1,1,1
redan,0,1,1,1
så,0,1,1,1
mycket,0,1,1,1
förnämt,0,1,1,1
och,0,1,1,1
ädelsinnat,0,1,1,1
Folck,0,1,1,1
som,0,1,1,1
will,0,1,1,1
kasta,0,1,1,1
ögonen,0,1,1,1
på,0,1,1,1
mig,0,1,1,1
en,0,1,1,1
liten,0,1,1,1
stund,0,1,1,1
hwar,0,1,1,1
Wecka,0,1,1,1
at,0,1,1,1
deras,0,1,1,1
Antahl,0,1,1,1
mår,0,1,1,1
lika,0,1,1,1
wäl,0,1,1,1
fast,0,1,1,1
hans,0,1,1,1
Person,0,1,1,1
det,0,1,1,1
icke,0,1,1,1
förökar,0,1,1,1
Eftermiddagen,0,1,1,1
war,0,1,1,1
wår,0,1,1,1
ährlige,0,1,1,1
Herr,0,1,1,1
Hiernbrott,0,1,1,1
i,0,1,1,1
ett,0,1,1,1
Sällskap,0,1,1,1
hwarest,0,1,1,1
mycket,0,1,1,1
taltes,0,1,1,1
om,0,1,1,1
Argus,0,1,1,1

af,0,1,1,1
Der,0,1,1,1
är,0,1,1,1
hennes,0,1,1,1
Lust,0,1,1,1
och,0,1,1,1
hela,0,1,1,1
hennes,0,1,1,1
kära,0,1,1,1
lif,0,1,1,1
som,0,1,1,1
hon,0,1,1,1
så,0,1,1,1
älskar,0,1,1,1
at,0,1,1,1
Dödz-Tankan,0,1,1,1
är,0,1,1,1
för,0,1,1,1
henne,0,1,1,1
en,0,1,1,1
skiälfwesot,0,1,1,1
Är,0,1,1,1
hon,0,1,1,1
då,0,1,1,1
intet,0,1,1,1
född,0,1,1,1
til,0,1,1,1
annat,0,1,1,1
Kan,0,1,1,1
hon,0,1,1,1
annat,0,1,1,1
wara,0,1,1,1
än,0,1,1,1
föränderlig,0,1,1,1
när,0,1,1,1
hon,0,1,1,1
icke,0,1,1,1
bygger,0,1,1,1
på,0,1,1,1
fastare,0,1,1,1
Berg,0,1,1,1
Ney,0,1,1,1
ett,0,1,1,1
sinne,0,1,1,1
som,0,1,1,1
icke,0,1,1,1
annat,0,1,1,1
har,0,1,1,1
at,0,1,1,1
tänka,0,1,1,1
på,0,1,1,1
måste,0,1,1,1
ofelbart,0,1,1,1
wara,0,1,1,1
utsatt,0,1,1,1
för,0,1,1,1
minsta,0,1,1,1
Wäder-pustar,0,1,1,1
För,0,1,1,1
min,0,1,1,1
del,0,1,1,1
will,0,1,1,1
jag,0,1,1,1
winlägga,0,1,1,1
mig,0,1,1,1
om,0,1,1,1
ett,0,1,1,1
ädlare,0,1,1,1
Mod,0,1,1,1
när,0,1,1,1
omilda,0,1,1,1
Läsare,0,1,1,1
fälla,0,1,1,1
om,0,1,1,1
mig,0,1,1,1
förackteliga,0,1,1,1
Omdömmen,0,1,1,1
så,0,1,1,1
at,0,1,1,1
oaktat,0,1,1,1
en,0,1,1,1
Man,0,1,1,1
hwilken,0,1,1,1
af,0,1,1,1
alla,0,1,1,1
woro,0,1,1,1
hållen,0,1,1,1
för,0,1,1,1
wår,0,1,1,1
tidz,0,1,1,1
Underwärck,0,1,1,1
behagade,0,1,1,1
kalla,0,1,1,1
mig,0,1,1,1
bara,0,1,1,1
Lappri,0,1,1,1
skall,0,1,1,1
det,0,1,1,1
dock,0,1,1,1
icke,0,1,1,1
bekymra,0,1,1,1
mitt,0,1,1,1
Sinne,0,1,1,1
eller,0,1,1,1
Upsåt,0,1,1,1
Denna,0,1,1,1
Betracktelsen,0,1,1,1
anförtror,0,1,1,1
jag,0,1,1,1
alla,0,1,1,1
wåra,0,1,1,1
Wäder-Sinnen,0,1,1,1
som,0,1,1,1
en,0,1,1,1
förtreffelig,0,1,1,1
Läkedom,0,1,1,1
och,0,1,1,1
råder,0,1,1,1
dem,0,1,1,1
at,0,1,1,1
om,0,1,1,1
de,0,1,1,1
finna,0,1,1,1
sig,0,1,1,1
orolige,0,1,1,1
de,0,1,1,1
då,0,1,1,1
taga,0,1,1,1
en,0,1,1,1
god,0,1,1,1
Dosis,0,1,1,1
af,0,1,1,1
ädla,0,1,1,1
Sysslor,0,1,1,1
och,0,1,1,1
höga,0,1,1,1
Tanckar,0,1,1,1
utan,0,1,1,1
Högfärd,0,1,1,1
ty,0,1,1,1
den,0,1,1,1
som,0,1,1,1
så,0,1,1,1
alwarsamt,0,1,1,1
lefwer,0,1,1,1
han,0,1,1,1
lärer,0,1,1,1
på,0,1,1,1
slutet,0,1,1,1
skiämta,0,1,1,1
med,0,1,1,1
döden,0,1,1,1

war,0,1,1,1
han,0,1,1,1
wäl,0,1,1,1
ansedd,0,1,1,1
och,0,1,1,1
ibland,0,1,1,1
sina,0,1,1,1
Gelikar,0,1,1,1
hade,0,1,1,1
han,0,1,1,1
ähra,0,1,1,1
och,0,1,1,1
Heder,0,1,1,1
Men,0,1,1,1
weten,0,1,1,1
I,0,1,1,1
huru,0,1,1,1
det,0,1,1,1
gick,0,1,1,1
til,0,1,1,1
i,0,1,1,1
hans,0,1,1,1
Hus,0,1,1,1
Min,0,1,1,1
Mor,0,1,1,1
bar,0,1,1,1
sällan,0,1,1,1
Siden-Kläder,0,1,1,1
oftare,0,1,1,1
än,0,1,1,1
andra,0,1,1,1
dagen,0,1,1,1
i,0,1,1,1
stora,0,1,1,1
Helgder,0,1,1,1
Hon,0,1,1,1
gick,0,1,1,1
med,0,1,1,1
en,0,1,1,1
Bindmössa,0,1,1,1
Reggarns-Tröya,0,1,1,1
och,0,1,1,1
Förkläde,0,1,1,1
i,0,1,1,1
Huset,0,1,1,1
Men,0,1,1,1
Gud,0,1,1,1
frögde,0,1,1,1
Siälen,0,1,1,1
när,0,1,1,1
hon,0,1,1,1
Morgon,0,1,1,1
och,0,1,1,1
afton,0,1,1,1
gick,0,1,1,1
med,0,1,1,1
sina,0,1,1,1
Flickor,0,1,1,1
til,0,1,1,1
Kyrkan,0,1,1,1
i,0,1,1,1
Bönen,0,1,1,1
så,0,1,1,1
tog,0,1,1,1
hon,0,1,1,1
då,0,1,1,1
en,0,1,1,1
Koffta,0,1,1,1
utan,0,1,1,1
på,0,1,1,1
af,0,1,1,1
Dantziger-Tyg,0,1,1,1
Ingen,0,1,1,1
af,0,1,1,1
Flickorne,0,1,1,1
bar,0,1,1,1
någon,0,1,1,1
Siden-Klut,0,1,1,1
föränn,0,1,1,1
hon,0,1,1,1
stod,0,1,1,1
Brud,0,1,1,1
och,0,1,1,1
det,0,1,1,1
hade,0,1,1,1
ändå,0,1,1,1
intet,0,1,1,1
skiedt,0,1,1,1
om,0,1,1,1
