
intet,0,1,1,0
älſkar,0,1,1,0
det,0,1,1,0
Satyri(fe,1,1,1,0
Skrif-ſåttet;,0,1,1,0
Ren,0,1,1,0
ſa,0,1,1,0
ſtär,0,1,1,0
dock,0,1,1,0
"faſt,",0,1,1,0
at,0,1,1,0
när,0,1,1,0
det,0,1,1,0
bliſwer,0,1,1,0
innom,0,1,1,0
ſina,0,1,1,0
(frane,1,1,1,0
"kor,",0,1,1,0
är,0,1,1,0
det,0,1,1,0
intet,0,1,1,0
utan,0,1,1,0
ſin,0,1,1,0
ſtora,0,1,1,0
nytta.,0,1,1,0
Huru,0,1,1,0
offta,0,1,1,0
haf-,0,1,1,0
wa,0,1,1,0
"Rifßbduk,",0,1,1,0
ſom,0,1,1,0
ſig,0,1,1,0
welat,0,1,1,0
"inrita,",0,1,1,0
bliftwit,0,1,1,0
derisgenot1,0,1,1,0
awafdejatförniifftigt,0,1,1,0
?gFolckdem,1,1,1,0
begahbat?,0,1,1,0
At,0,1,1,0
grunde-,0,1,1,0
"ligen,",0,1,1,0
dogmatice,0,1,1,0
och,0,1,1,0
Bröftgenges,0,1,1,0
gå,0,1,1,0
på,0,1,1,0
galenſkapen,0,1,1,0
"löſt,",0,1,1,0
Ar,0,1,1,0
wål1,0,1,1,0
"men,",0,1,1,0
"kära,",0,1,1,0
huru,0,1,1,0
mange,0,1,1,0
begripa,0,1,1,0
wåra,0,1,1,0
ſkiäl,0,1,1,0
eller,0,1,1,0
wilja,0,1,1,0
raifensra,0,1,1,0
med,0,1,1,0
OLſß?,0,1,1,0
En,0,1,1,0
nakot,0,1,1,0
f,0,1,1,0
nmming,0,1,1,0
hyſer,0,1,1,0
man,0,1,1,0
i,0,1,1,0
Sopawrån.,0,1,1,0
ÄBt,0,1,1,0
hadelitet,0,1,1,0
at,0,1,1,0
(pa,1,1,1,0
onm,0,1,1,0
GEe,0,1,1,0
alluenaſt,0,1,1,0
bewiſte,0,1,1,0
at,0,1,1,0
twä,0,1,1,0
och,0,1,1,0
twå,0,1,1,0
äro,0,1,1,0
fyra.,0,1,1,0
Hwemm,0,1,1,0
wi-,0,1,1,0
ſte,0,1,1,0
icke,0,1,1,0
utan,0,1,1,0
ofi,0,1,1,0
at,0,1,1,0
i,0,1,1,0
ſkole,0,1,1,0
täncka,0,1,1,0
på,0,1,1,0
döden,0,1,1,0
?,0,1,1,0
B(,0,1,1,0
wilje,0,1,1,0
ock,0,1,1,0
icke,0,1,1,0
beſtyrka,0,1,1,0
drt,0,1,1,0
tahl,0,1,1,0
mcd,0,1,1,0
yrckio-fFädernes,0,1,1,0
anw,0,1,1,0
dra,0,1,1,0
Lärde,0,1,1,0
Räns,0,1,1,0
wittnesbörder,0,1,1,0
eller,0,1,1,0
beſtyrka,0,1,1,0
Sannin-,0,1,1,0
gen,0,1,1,0
med,0,1,1,0
en,0,1,1,0
annan,0,1,1,0
menmniſkias,0,1,1,0
"Rpndighet,",0,1,1,0
ty,0,1,1,0
det,0,1,1,0
ſynss,0,1,1,0
ofß,0,1,1,0
fiollugt,0,1,1,0
at,0,1,1,0
bygga,0,1,1,0
Autloritet,0,1,1,0
i,0,1,1,0
"ſaker,",0,1,1,0
ſom,0,1,1,0
ärkiän,0,1,1,0
na,0,1,1,0
fßFörnufftet,0,1,1,0
för,0,1,1,0
enda,0,1,1,0
Hoummaren.,0,1,1,0
jKunne,0,1,1,0
wi,0,1,1,0
öfwertyga,0,1,1,0
"dig,",0,1,1,0
k.,0,1,1,0
"Läſtare,",0,1,1,0
atRättelighet,0,1,1,0
är,0,1,1,0
cn,0,1,1,0
wacker,0,1,1,0
dygdmed,0,1,1,0
anmw,0,1,1,0
dra,0,1,1,0
"ſkiäl,",0,1,1,0
än,0,1,1,0
det,0,1,1,0
at,0,1,1,0
Ariftoteles,0,1,1,0
"ſåſkrifwit,",0,1,1,0
ſkole,0,1,1,0
gär-,0,1,1,0
na,0,1,1,0
giörat.,0,1,1,0
Deſfutan,0,1,1,0
wilje,0,1,1,0
t,0,1,1,0
altſä,0,1,1,0
underſtödia,0,1,1,0
Bär,0,1,1,0
~Rening,1,1,1,0
om,0,1,1,0
en,0,1,1,0
warſanm,0,1,1,0
Satyrijf,0,1,1,0
Skrif-rts,0,1,1,0
Rytta,0,1,1,0
med,0,1,1,0
ſiclfwa,0,1,1,0
menniſkliaa,0,1,1,0
ſinnets,0,1,1,0
Beſkaffenlhet:,0,1,1,0
tennt-,0,1,1,0
ſkian,0,1,1,0
är,0,1,1,0
"högmsdig,'hon1wlh",2,1,1,0
jntet,0,1,1,0
gerna,0,1,1,0
"föracktacs,",0,1,1,0
wa-,0,1,1,0
re,0,1,1,0
hurn,0,1,1,0
det,0,1,1,0
will.,0,1,1,0
En,0,1,1,0
alwarſiahm,0,1,1,0
Förmaning,0,1,1,0
at,0,1,1,0
afiåta,0,1,1,0
ſina,0,1,1,0
ſFel,0,1,1,0
afhörer,0,1,1,0
hon,0,1,1,0
bäde,0,1,1,0
i,0,1,1,0
Kyrkan,0,1,1,0
annorſtädes,0,1,1,0
meh,0,1,1,0
likaſå,0,1,1,0
ſtor,0,1,1,0
"Heder,",0,1,1,0
ſom,0,1,1,0
"förr,",0,1,1,0
men,0,1,1,0
åtlöyet,0,1,1,0
tager,0,1,1,0
henmme,0,1,1,0
på,0,1,1,0
ſittſwaga.,0,1,1,0
Hon,0,1,1,0
tåncker,0,1,1,0
ſå:,0,1,1,0
ag,0,1,1,0
har,0,1,1,0
en,0,1,1,0
ſådan,0,1,1,0
"laſt,",0,1,1,0
ſom,0,1,1,0
denmme,0,1,1,0
~~,1,1,1,0
S,0,1,1,0
~,0,1,1,0
~,0,1,1,0
a.,0,1,1,0
",",0,1,1,0
~~,1,1,1,0
~,0,1,1,0
Rda,0,1,1,0
ro,0,1,1,0
och,0,1,1,0
enmda,0,1,1,0
0ro,0,1,1,0
"tsifwet,",0,1,1,0
du,0,1,1,0
kla-,0,1,1,0
ra,0,1,1,0
och,0,1,1,0
ömg,0,1,1,0
"ögneſten,",0,1,1,0
"granmmlagaſimak,",0,1,1,0
q,0,1,1,0
wickaſte,0,1,1,0
"ron-Hinmmma,",0,1,1,0
lefwandeluckt,0,1,1,0
och,0,1,1,0
finaſte,0,1,1,0
"kånſel,",0,1,1,0
mmedet,0,1,1,0
Odrd:,0,1,1,0
Sam-,0,1,1,0
wete,0,1,1,0
i,0,1,1,0
dag,0,1,1,0
wil)ag,1,1,1,0
tala,0,1,1,0
om,0,1,1,0
dig,0,1,1,0
(un-,1,1,1,0
derſtundom,0,1,1,0
uwlg-och,0,1,1,0
underſtundom,0,1,1,0
"ſkiämt,.",1,1,1,0
min,0,1,1,0
käſare.),1,1,1,0
Iag,0,1,1,0
gickför,0,1,1,0
en,0,1,1,0
ttd,0,1,1,0
ſeban,0,1,1,0
omkring,0,1,1,0
t,0,1,1,0
rn,0,1,1,0
ſtor,0,1,1,0
"Stad,",0,1,1,0
hwars,0,1,1,0
Hus,0,1,1,0
icke,0,1,1,0
woro,0,1,1,0
lika,0,1,1,0
de,0,1,1,0
nu,0,1,1,0
brukeli-,0,1,1,0
"ga,",0,1,1,0
utan,0,1,1,0
långt,0,1,1,0
koſtharare:,0,1,1,0
Bdra,0,1,1,0
Kongeliga,0,1,1,0
Slotty,0,1,1,0
medalt,0,1,1,0
ſitt,0,1,1,0
"anſeende,",0,1,1,0
woro,0,1,1,0
emot,0,1,1,0
"deſja,",0,1,1,0
hwad,0,1,1,0
xKonſtbyg-,0,1,1,0
nad,0,1,1,0
"angär,",0,1,1,0
ſåmre,0,1,1,0
A),0,1,1,0
"Torp,",0,1,1,0
ja,0,1,1,0
Verialller,0,1,1,0
och,0,1,1,0
bklduria-,0,1,1,0
ler,0,1,1,0
ſpiſade,0,1,1,0
deremot,0,1,1,0
långt,0,1,1,0
mindre,0,1,1,0
än,0,1,1,0
"Trofa,",0,1,1,0
Grenna,0,1,1,0
el-,0,1,1,0
lerHſtlhammary,0,1,1,0
mot,0,1,1,0
"Paris,",0,1,1,0
London,0,1,1,0
eller,0,1,1,0
Rom.,0,1,1,0
eſyn-,0,1,1,0
tes,0,1,1,0
upbygdeafdenförnåmſta,0,1,1,0
"Byggmäſtare,",0,1,1,0
ochförtuena,0,1,1,0
SRamn,0,1,1,0
af,0,1,1,0
Andelige,0,1,1,0
empel.en,1,1,1,0
minſtaDelen,0,1,1,0
afhwart,0,1,1,0
och,0,1,1,0
et,0,1,1,0
Hus,0,1,1,0
war,0,1,1,0
ett,0,1,1,0
"Räſtarſtycke,",0,1,1,0
ſom,0,1,1,0
ftte,0,1,1,0
alla,0,1,1,0
i-,0,1,1,0
ſa,0,1,1,0
Raturkunmniga,0,1,1,0
i,0,1,1,0
förundran:,0,1,1,0
Ran,0,1,1,0
hehöfde,0,1,1,0
intet,0,1,1,0
mer,0,1,1,0
än,0,1,1,0
taga,0,1,1,0
fFönſtren,0,1,1,0
til,0,1,1,0
"bewis,",0,1,1,0
yggnmäſtaren,0,1,1,0
ha-,0,1,1,0
de,0,1,1,0
ſkapat,0,1,1,0
Himmel,0,1,1,0
och,0,1,1,0
"jord,",0,1,1,0
och,0,1,1,0
war,0,1,1,0
nu,0,1,1,0
hela,0,1,1,0
Berldens,0,1,1,0
bibehållare.,0,1,1,0
Korteligen:,0,1,1,0
He,0,1,1,0
woro,0,1,1,0
befwande,0,1,1,0
inmwännuins,0,1,1,0
ſJlanm.,0,1,1,0
rworo,0,1,1,0
utan,0,1,1,0
Salt.,0,1,1,0
Ren,0,1,1,0
åt,0,1,1,0
en,0,1,1,0
ting,0,1,1,0
logjag,0,1,1,0
hierteligen:,0,1,1,0
äEn,0,1,1,0
råſtoch,0,1,1,0
en,0,1,1,0
"Handelsman,",0,1,1,0
ſom,0,1,1,0
jag,0,1,1,0
och,0,1,1,0
hela,0,1,1,0
erl-,0,1,1,0
den,0,1,1,0
kånde,0,1,1,0
för,0,1,1,0
rika,0,1,1,0
"Eniare,",0,1,1,0
berömde,0,1,1,0
ſig,0,1,1,0
af,0,1,1,0
ſin,0,1,1,0
gFattig-,0,1,1,0
"dom,",0,1,1,0
ſina,0,1,1,0
Rotgångs-ſtötar,0,1,1,0
och,0,1,1,0
ſin,0,1,1,0
ſtora,0,1,1,0
biſt,0,1,1,0
i,0,1,1,0
Röd-,0,1,1,0
torfft.,0,1,1,0
Omöileligen,0,1,1,0
kan,0,1,1,0
jag,0,1,1,0
nu,0,1,1,0
minnas,0,1,1,0
alla,0,1,1,0
de,0,1,1,0
Skryt-,0,1,1,0
"wäder,",0,1,1,0
ſom,0,1,1,0
mighårhwinte,0,1,1,0
kring,0,1,1,0
ronen1,0,1,1,0
men,0,1,1,0
detſåg,0,1,1,0
jagat,0,1,1,0
mäſt,0,1,1,0
"alla,",0,1,1,0
"ſomgapade,",0,1,1,0
fingo,0,1,1,0
någraSkiedblap,0,1,1,0
af,0,1,1,0
det,0,1,1,0
"elee,",0,1,1,0
ſom,0,1,1,0
jag,0,1,1,0
nu,0,1,1,0
ſtraromtalade.,0,1,1,0
Hennaryſtnan,0,1,1,0
lbetog,0,1,1,0
mig,0,1,1,0
"ock,",0,1,1,0
ſå,0,1,1,0
at,0,1,1,0
jagſatte,0,1,1,0
mig,0,1,1,0
til,0,1,1,0
at,0,1,1,0
gapa,0,1,1,0
äfwen,0,1,1,0
ſå,0,1,1,0
argt,0,1,1,0
ſom,0,1,1,0
de,0,1,1,0
andra;,0,1,1,0
Ren,0,1,1,0
"fſFrußårſkap,",0,1,1,0
den,0,1,1,0
"Styggan,",0,1,1,0
tkände,0,1,1,0
igen,0,1,1,0
"mig,",0,1,1,0
ſiat,0,1,1,0
antingen,0,1,1,0
jagnu,0,1,1,0
hade,0,1,1,0
den,0,1,1,0
lilla,0,1,1,0
Ra-,0,1,1,0
ten,0,1,1,0
på,0,1,1,0
tungan,0,1,1,0
cller,0,1,1,0
"ey,",0,1,1,0
ſå,0,1,1,0
fick,0,1,1,0
jag,0,1,1,0
dock,0,1,1,0
intet,0,1,1,0
Gele.,0,1,1,0
g,0,1,1,0
frägade,0,1,1,0
min,0,1,1,0
"Kekante,",0,1,1,0
ſom,0,1,1,0
plår,0,1,1,0
ſkryta,0,1,1,0
om,0,1,1,0
för,0,1,1,0
"mig,",0,1,1,0
lhuru,0,1,1,0
driſtighan,0,1,1,0
är,0,1,1,0
i,0,1,1,0
"mörkret,",0,1,1,0
huru,0,1,1,0
offta,0,1,1,0
han,0,1,1,0
ſcdtSpö-,0,1,1,0
ken,0,1,1,0
ochſlagih,0,1,1,0
med,0,1,1,0
"GGEaſtar,",0,1,1,0
hwadſinakdetta,0,1,1,0
Geleet,0,1,1,0
hadeo,0,1,1,0
lhwilken,0,1,1,0
ſwaradeat,0,1,1,0
det,0,1,1,0
ſmakadeſom,0,1,1,0
"nömos,",0,1,1,0
hwar-,0,1,1,0
afjag,0,1,1,0
bewektes,0,1,1,0
at,0,1,1,0
taga,0,1,1,0
mitt,0,1,1,0
"afträde,",0,1,1,0
lika,0,1,1,0
nögd,0,1,1,0
om,0,1,1,0
ſådan,0,1,1,0
SEgacktning.,0,1,1,0
hDerpåwandradejmg,0,1,1,0
iTrägården,0,1,1,0
"gfochan,",0,1,1,0
och,0,1,1,0
ſIte,0,1,1,0
mig,0,1,1,0
enſam,0,1,1,0
ned,0,1,1,0
pa,0,1,1,0
det,0,1,1,0
gröna.,0,1,1,0
er,0,1,1,0
ſåg,0,1,1,0
jag,0,1,1,0
tn,0,1,1,0
liten,0,1,1,0
ung,0,1,1,0
Sroda,0,1,1,0
reſa,0,1,1,0
fr4n,0,1,1,0
en,0,1,1,0
"pufi,",0,1,1,0
ſitt,0,1,1,0
"jFädernesland,",0,1,1,0
och,0,1,1,0
klän-,0,1,1,0
ga,0,1,1,0
ſig,0,1,1,0
up,0,1,1,0
på,0,1,1,0
en,0,1,1,0
liten,0,1,1,0
Sten.,0,1,1,0
ſKrån,0,1,1,0
dettaSlottetſåghon,0,1,1,0
ſig,0,1,1,0
omkring,0,1,1,0
och,0,1,1,0
fick,0,1,1,0
ſtort,0,1,1,0
mod:,0,1,1,0
"Sanmmmerligen,",0,1,1,0
ſade,0,1,1,0
"hon,",0,1,1,0
mum,0,1,1,0
LKahrt,0,1,1,0
den,0,1,1,0
ſtackars,0,1,1,0
"Herren,",0,1,1,0
har,0,1,1,0
aldrig,0,1,1,0
wågat,0,1,1,0
ſig,0,1,1,0
ſå,0,1,1,0
högt.,0,1,1,0
Rina,0,1,1,0
hemma,0,1,1,0
warande,0,1,1,0
"Slåktingar,",0,1,1,0
de,0,1,1,0
me-,0,1,1,0
"ſaxne,",0,1,1,0
haaldrig,0,1,1,0
ſedtdetjag,0,1,1,0
ier:,0,1,1,0
Hon,0,1,1,0
"undradepäålkräd,",0,1,1,0
pä,0,1,1,0
Stenar.,0,1,1,0
pä,0,1,1,0
ſkyar,0,1,1,0
och,0,1,1,0
"påmig,",0,1,1,0
ſom,0,1,1,0
en,0,1,1,0
omåtelig,0,1,1,0
Jet-,0,1,1,0
"te,",0,1,1,0
den,0,1,1,0
hon,0,1,1,0
braveradel,0,1,1,0
ſMen,0,1,1,0
wjd,0,1,1,0
det,0,1,1,0
jag,0,1,1,0
rörde,0,1,1,0
"mig,",0,1,1,0
tog,0,1,1,0
hon,0,1,1,0
med,0,1,1,0
bäfwande,0,1,1,0
driſtlga,0,1,1,0
Comco:diant,1,1,1,0
-fpring,0,1,1,0
ned,0,1,1,0
ien,0,1,1,0
ſtor,0,1,1,0
danmm.,0,1,1,0
EEffter,0,1,1,0
en,0,1,1,0
liten,0,1,1,0
ſtundhoppade,0,1,1,0
hon,0,1,1,0
lhaſtigt,0,1,1,0
"tiibaka,",0,1,1,0
ochmöcte,0,1,1,0
med,0,1,1,0
piuckande,0,1,1,0
hiärta,0,1,1,0
en,0,1,1,0
afſina,0,1,1,0
likar,0,1,1,0
ur,0,1,1,0
"yufjen,",0,1,1,0
ſom,0,1,1,0
frågadehenneorſaken,0,1,1,0
til,0,1,1,0
ſin,0,1,1,0
beſtört-,0,1,1,0
nmg:,0,1,1,0
ARin,0,1,1,0
"Syſter,",0,1,1,0
ſake,0,1,1,0
"hon,",0,1,1,0
Himmelen,0,1,1,0
ware,0,1,1,0
"tack,",0,1,1,0
jag,0,1,1,0
kan,0,1,1,0
pigascs,0,1,1,0
mig,0,1,1,0
"afllduragg,",0,1,1,0
ttni.det,1,1,1,0
ſtora,0,1,1,0
Haf-,0,1,1,0
rwet,0,1,1,0
beſkädande:,0,1,1,0
Här,0,1,1,0
onm,0,1,1,0
Dagen,0,1,1,0
gickjag,0,1,1,0
öf-,0,1,1,0
wer,0,1,1,0
Forrebro,0,1,1,0
och,0,1,1,0
ſag,0,1,1,0
on,0,1,1,0
wäldig,0,1,1,0
fFFylto,0,1,1,0
"ſkara,",0,1,1,0
lik,0,1,1,0
den,0,1,1,0
Hlomerus,0,1,1,0
och,0,1,1,0
Virgilius,0,1,1,0
"onmmtala,",0,1,1,0
när,0,1,1,0
Trojanerne,0,1,1,0
ſtorfmäde,0,1,1,0
ut,0,1,1,0
at,0,1,1,0
ſee,0,1,1,0
pä,0,1,1,0
Graketnas,0,1,1,0
Trä-Häſt.,0,1,1,0
Icke,0,1,1,0
dr,0,1,1,0
jag,0,1,1,0
i,0,1,1,0
ſärdelrs,0,1,1,0
"ſyugirlug,",0,1,1,0
mmrn,0,1,1,0
cn,0,1,1,0
o:,0,1,1,0
bekant,0,1,1,0
ähäga,0,1,1,0
(wrt,1,1,1,0
icke,0,1,1,0
afhwad,0,1,1,0
grund),0,1,1,0
trängdenmmig,0,1,1,0
"iniblandhopen,hwaribland",1,1,1,0
nmmäluga,0,1,1,0
Peruquer,0,1,1,0
giorde,0,1,1,0
mig,0,1,1,0
hcl,0,1,1,0
hwit,0,1,1,0
pä,0,1,1,0
Armar,0,1,1,0
och,0,1,1,0
Arlär;,0,1,1,0
Mrnſcnjagmed,0,1,1,0
SMöda,0,1,1,0
kommit,0,1,1,0
"in,",0,1,1,0
der,0,1,1,0
min,0,1,1,0
äträ,0,1,1,0
ſkulle,0,1,1,0
"upfyllas,",0,1,1,0
fickjagmedde,0,1,1,0
andrablott,0,1,1,0
"icc,",0,1,1,0
at,0,1,1,0
en,0,1,1,0
Katt,0,1,1,0
läg,0,1,1,0
ncdi,0,1,1,0
"Strönmmrn,",0,1,1,0
ſom,0,1,1,0
hölt,0,1,1,0
pä,0,1,1,0
at,0,1,1,0
dränka,0,1,1,0
ſig.,0,1,1,0
Min,0,1,1,0
ßFFcrre,0,1,1,0
gior,0,1,1,0
derfdre,0,1,1,0
ganſka,0,1,1,0
"wäl,",0,1,1,0
at,0,1,1,0
han,0,1,1,0
anſtändiga-,0,1,1,0
re,0,1,1,0
föder,0,1,1,0
den,0,1,1,0
"allmänmmaGGettgirughctcn,",0,1,1,0
hwaremot,0,1,1,0
jg,0,1,1,0
SMin,0,1,1,0
äHerres,0,1,1,0
hörſiämme,0,1,1,0
Lidanus.,0,1,1,0
Hwad,0,1,1,0
2~,0,1,1,0
E2EE2,0,1,1,0
EES2ECE62ERR-47,0,1,1,0
ßEBRECECE.,0,1,1,0
"a0~22,L5S2EE,-",3,1,1,0
-eascwre~,0,1,1,0
~~E3E,2,1,1,0
3EE6EEE~9sg~y24,2,1,1,0
"EE2E2E,y",1,1,1,0
Mgen,0,1,1,0
lärer,0,1,1,0
kunna,0,1,1,0
"neka,",0,1,1,0
at,0,1,1,0
ju,0,1,1,0
ſå-,0,1,1,0
"raneSkriffterhafwaſtornyttamedſig,",0,1,1,0
"ſonmypåettangenämtochluſtigtfltt,fö-",1,1,1,0
reſtälla,0,1,1,0
Lärdomar,0,1,1,0
och,0,1,1,0
B.ettenſkaper1,1,1,1,0
Derförehafwaochde,0,1,1,0
"gamla,gunderroli-",1,1,1,0
"gaDikter,",0,1,1,0
liufligaSamtahlellernöy-,0,1,1,0
ſamma,0,1,1,0
"Hiftorier,underwiſiatfſFolketomm",1,1,1,0
"Dygden,",0,1,1,0
och,0,1,1,0
likaſom,0,1,1,0
ſkiämtewijs,0,1,1,0
fö-,0,1,1,0
rehallit,0,1,1,0
dem,0,1,1,0
alfwarſamma,0,1,1,0
SedeLåror.,0,1,1,0
I,0,1,1,0
nyare,0,1,1,0
tider,0,1,1,0
och,0,1,1,0
ån,0,1,1,0
i,0,1,1,0
"dag,",0,1,1,0
ſe,0,1,1,0
wi,0,1,1,0
"åfwen,",0,1,1,0
hos,0,1,1,0
kloka,0,1,1,0
"Nationer,",0,1,1,0
fibane,0,1,1,0
Skriffter,0,1,1,0
med,0,1,1,0
mycken,0,1,1,0
nytta,0,1,1,0
utgiufwas,0,1,1,0
och,0,1,1,0
ålſkas.,0,1,1,0
Ren,0,1,1,0
faſt,0,1,1,0
än,0,1,1,0
hwarken,0,1,1,0
de,0,1,1,0
gamla,0,1,1,0
ſådane,0,1,1,0
LAro-ſättſkulle,0,1,1,0
älſkat,0,1,1,0
eller,0,1,1,0
nyarefrägdade,0,1,1,0
Folckeſlag,0,1,1,0
dem,0,1,1,0
"älſka,",0,1,1,0
ſåwetewi,0,1,1,0
dock,0,1,1,0
at,0,1,1,0
Hof-ſmaken,0,1,1,0
ochräckerheten,0,1,1,0
äro,0,1,1,0
iwårt,0,1,1,0
Land,0,1,1,0
ſåallmån-,0,1,1,0
"ne,atrn",1,1,1,0
torr,0,1,1,0
och,0,1,1,0
ſnörrätt,0,1,1,0
"Sedo-Lära,",0,1,1,0
ſom,0,1,1,0
"icke,",0,1,1,0
ehuru,0,1,1,0
hil-,0,1,1,0
ligt,0,1,1,0
ährende,0,1,1,0
hon,0,1,1,0
"hafwer,",0,1,1,0
likaſom,0,1,1,0
ſmiuckrar,0,1,1,0
och,0,1,1,0
lifßmar,0,1,1,0
ſig,0,1,1,0
in,0,1,1,0
i,0,1,1,0
den,0,1,1,0
högmodiga,0,1,1,0
"eftertankgn,",0,1,1,0
måſte,0,1,1,0
med,0,1,1,0
all,0,1,1,0
ſin,0,1,1,0
wyrdighet,0,1,1,0
gå,0,1,1,0
in,0,1,1,0
genom,0,1,1,0
det,0,1,1,0
ena,0,1,1,0
"Hrat,",0,1,1,0
och,0,1,1,0
ut,0,1,1,0
genom,0,1,1,0
det,0,1,1,0
andra.,0,1,1,0
Hon,0,1,1,0
anſes,0,1,1,0
ſomm,0,1,1,0
en,0,1,1,0
wälförtient,0,1,1,0
llnderſäte,0,1,1,0
af,0,1,1,0
en,0,1,1,0
"Monarch,",0,1,1,0
hwilken,0,1,1,0
är,0,1,1,0
ſaledes,0,1,1,0
förut,0,1,1,0
intagen,0,1,1,0
af,0,1,1,0
wiſßa,0,1,1,0
"Favoriter,",0,1,1,0
at,0,1,1,0
erkänhlan,0,1,1,0
för,0,1,1,0
denmma,0,1,1,0
ſmickerlöſa,0,1,1,0
Tienaren,0,1,1,0
blir,0,1,1,0
ledſam,0,1,1,0
och,0,1,1,0
ſtadnar,0,1,1,0
inådiga,0,1,1,0
"OHrd,",0,1,1,0
ſamt,0,1,1,0
hemlig,0,1,1,0
glå-,0,1,1,0
die,0,1,1,0
at,0,1,1,0
ſlippa,0,1,1,0
honoum.,0,1,1,0
Det,0,1,1,0
är,0,1,1,0
icke,0,1,1,0
"nog,",0,1,1,0
at,0,1,1,0
Sedo!åran,1,1,1,0
belhöfwer,0,1,1,0
lika-,0,1,1,0
ſßöm,0,1,1,0
med,0,1,1,0
ſktät,0,1,1,0
ſöka,0,1,1,0
ſig,0,1,1,0
förtroende,0,1,1,0
yos,0,1,1,0
"fFolcket,",0,1,1,0
hon,0,1,1,0
bör,0,1,1,0
ock,0,1,1,0
wara,0,1,1,0
ombytelig,0,1,1,0
i,0,1,1,0
ſine,0,1,1,0
"geſtalter,",0,1,1,0
ätſktlliag,0,1,1,0
i,0,1,1,0
Skrif-,0,1,1,0
LArter,0,1,1,0
och,0,1,1,0
altid,0,1,1,0
taga,0,1,1,0
nya,0,1,1,0
"wågar,",0,1,1,0
at,0,1,1,0
genſkiuta,0,1,1,0
de,0,1,1,0
p4,0,1,1,0
Därſkaps-ahnen,0,1,1,0
löpande,0,1,1,0
dödelige.,0,1,1,0
Som,0,1,1,0
OdRygden,0,1,1,0
dagt-,0,1,1,0
~~Ne,2,1,1,0
svvA1,0,1,1,0
~4;Bhlh,2,1,1,0
L2y,0,1,1,0
Cy.RÄg,1,1,1,0
har,0,1,1,0
altid,0,1,1,0
anſedt,0,1,1,0
Ehr,0,1,1,0
för,0,1,1,0
"den,",0,1,1,0
ſom,0,1,1,0
talar,0,1,1,0
San-,0,1,1,0
ningcn,0,1,1,0
utan,0,1,1,0
någon,0,1,1,0
afſicht,0,1,1,0
oclh,0,1,1,0
ſom,0,1,1,0
en,0,1,1,0
förträfligen,0,1,1,0
defintereflerad,0,1,1,0
Ran;,0,1,1,0
Ren,0,1,1,0
jag,0,1,1,0
frucktar,0,1,1,0
gifßia,0,1,1,0
ganſka,0,1,1,0
"rätt,",0,1,1,0
når,0,1,1,0
jag,0,1,1,0
trorEhrha,0,1,1,0
hemligt,0,1,1,0
?Förſtänd,1,1,1,0
med,0,1,1,0
dehärt,0,1,1,0
lSandet,0,1,1,0
theoretice,0,1,1,0
tiäUwåxande,0,1,1,0
Manufa-ktarler.,0,1,1,0
Eme-,0,1,1,0
dan,0,1,1,0
I,0,1,1,0
änmmu,0,1,1,0
iugen,0,1,1,0
gång,0,1,1,0
tilbudit,0,1,1,0
wiſa,0,1,1,0
omoljeligheten,0,1,1,0
af,0,1,1,0
"deSlott,",0,1,1,0
ſom,0,1,1,0
Folcketſå,0,1,1,0
gieruna,0,1,1,0
will,0,1,1,0
bygga,0,1,1,0
i,0,1,1,0
Luften.,0,1,1,0
görimmindelſkullejmgfuller,0,1,1,0
"önſka,",0,1,1,0
atwårtsädernesland,0,1,1,0
"kundeſielfägaſtttdageligaBröd,",0,1,1,0
utanatdereffterſean-,0,1,1,0
dra,0,1,1,0
i,0,1,1,0
Hånderna1,0,1,1,0
Bten,0,1,1,0
når,0,1,1,0
jag,0,1,1,0
ſer,0,1,1,0
ſå,0,1,1,0
många,0,1,1,0
tilbudgå,0,1,1,0
~räfftgången,1,1,1,0
ſå,0,1,1,0
woro,0,1,1,0
jag,0,1,1,0
en,0,1,1,0
"Rarr,",0,1,1,0
om,0,1,1,0
jag,0,1,1,0
opiniatre-,0,1,1,0
rade,0,1,1,0
mot,0,1,1,0
Himmeloch,0,1,1,0
jord.,0,1,1,0
)uru,1,1,1,0
går,0,1,1,0
det,0,1,1,0
med,0,1,1,0
olt.,0,1,1,0
tnälſke,0,1,1,0
Compagniett,0,1,1,0
Huru,0,1,1,0
ſtår,0,1,1,0
til,0,1,1,0
med,0,1,1,0
Porcellains-,0,1,1,0
SIruketr,0,1,1,0
yc.,0,1,1,0
Hwadwillien,0,1,1,0
Iſålja?,0,1,1,0
tinne,0,1,1,0
jorden,0,1,1,0
är,0,1,1,0
wreden,0,1,1,0
urſin,0,1,1,0
"Redel-Punet,",0,1,1,0
(i,1,1,1,0
atSwerige,0,1,1,0
nu,0,1,1,0
liggeron-,0,1,1,0
gefär,0,1,1,0
under,0,1,1,0
ſanmmma,0,1,1,0
Climat,0,1,1,0
ſom,0,1,1,0
tilförende,0,1,1,0
Engelland,0,1,1,0
?,0,1,1,0
~Folcket,1,1,1,0
kan,0,1,1,0
hånda,0,1,1,0
har,0,1,1,0
f4tt,0,1,1,0
en,0,1,1,0
ſådan,0,1,1,0
haſtig,0,1,1,0
"omſkapnad,",0,1,1,0
emedan,0,1,1,0
man,0,1,1,0
rättnu,0,1,1,0
intethar,0,1,1,0
afſkyatmördaſig,0,1,1,0
