

"inſatt,",0,1,1,0
de,0,1,1,0
in-,0,1,1,0
tet,0,1,1,0
giöra,0,1,1,0
råknimmg,0,1,1,0
p4,0,1,1,0
de,0,1,1,0
ſtora,0,1,1,0
"Ldtter,",0,1,1,0
ſom,0,1,1,0
jKäringen,0,1,1,0
på,0,1,1,0
peofiten,0,1,1,0
af,0,1,1,0
ſina,0,1,1,0
"Agg,",0,1,1,0
dem,0,1,1,0
hon,0,1,1,0
ſtrax,0,1,1,0
ſläpte,0,1,1,0
i,0,1,1,0
Solfabet.,0,1,1,0
i?ch,1,1,1,0
"at,",0,1,1,0
untingen,0,1,1,0
de,0,1,1,0
winna,0,1,1,0
eller,0,1,1,0
"intet,",0,1,1,0
de,0,1,1,0
äro,0,1,1,0
förnögde.,0,1,1,0
Jag,0,1,1,0
önſkar,0,1,1,0
Ehr,0,1,1,0
ingen,0,1,1,0
"lycka,",0,1,1,0
mina,0,1,1,0
"Landzmån,",0,1,1,0
jag,0,1,1,0
ön-,0,1,1,0
ſkar,0,1,1,0
Ehr,0,1,1,0
Bett,0,1,1,0
och,0,1,1,0
sFörſichtighet,0,1,1,0
iall,0,1,1,0
"ting,",0,1,1,0
ochſårdeles,0,1,1,0
"sFörnötgſamhet,",0,1,1,0
både,0,1,1,0
idetta,0,1,1,0
och,0,1,1,0
andra,0,1,1,0
mål.,0,1,1,0
En,0,1,1,0
gam-,0,1,1,0
malhändelſe,0,1,1,0
rinner,0,1,1,0
mig,0,1,1,0
hårwd,0,1,1,0
i,0,1,1,0
hågen:,0,1,1,0
Jupiters,0,1,1,0
Apa,0,1,1,0
lhörde,0,1,1,0
huru,0,1,1,0
oroliga,0,1,1,0
Renniſkiorne,0,1,1,0
altid,0,1,1,0
ſkreko,0,1,1,0
på,0,1,1,0
e~u-,1,1,1,0
darne,0,1,1,0
och,0,1,1,0
aldrig,0,1,1,0
woro,0,1,1,0
"nögde,",0,1,1,0
derföre,0,1,1,0
tånckte,0,1,1,0
hon,0,1,1,0
finmma,0,1,1,0
på,0,1,1,0
"råd,",0,1,1,0
hopſkrapadr,0,1,1,0
i,0,1,1,0
Himmelen,0,1,1,0
alla,0,1,1,0
ſlags,0,1,1,0
förmåner,0,1,1,0
och,0,1,1,0
inråttade,0,1,1,0
ned,0,1,1,0
p4,0,1,1,0
Jorden,0,1,1,0
ett,0,1,1,0
Lotterie:,0,1,1,0
Tiden,0,1,1,0
"konm,",0,1,1,0
man,0,1,1,0
drog:,0,1,1,0
ſFruentimmer,0,1,1,0
fingo,0,1,1,0
"tyſtlåtighet,",0,1,1,0
Commis-,0,1,1,0
',0,1,1,0
iionatrer,0,1,1,0
egna,0,1,1,0
"förlag,",0,1,1,0
nei;,0,1,1,0
hdlll,0,1,1,0
hwart,0,1,1,0
lbär,0,1,1,0
detta,0,1,1,0
till,0,1,1,0
rwågs?,0,1,1,0
MIniftrar,0,1,1,0
fingo,0,1,1,0
"tyſthet,",0,1,1,0
rätta,0,1,1,0
Kiöpmän,0,1,1,0
ſåker,0,1,1,0
"thandel,",0,1,1,0
FFruentimmer,0,1,1,0
togo,0,1,1,0
hellre,0,1,1,0
ſkiönhet,0,1,1,0
wälde,0,1,1,0
öf-,0,1,1,0
rwer,0,1,1,0
manliga,0,1,1,0
hiirtan,0,1,1,0
Commiffionairer,0,1,1,0
kaſtades,0,1,1,0
i,0,1,1,0
go-,0,1,1,0
da,0,1,1,0
dagar,0,1,1,0
ic,0,1,1,0
c.,0,1,1,0
Somliga,0,1,1,0
fingo,0,1,1,0
Cronor,0,1,1,0
och,0,1,1,0
"enewälden,",0,1,1,0
ſomliga,0,1,1,0
dråpeliga,0,1,1,0
"tienſter,ſomliga",1,1,1,0
ſtora,0,1,1,0
"EAgodelar,ſom-",1,1,1,0
liga,0,1,1,0
"ältalighet,",0,1,1,0
ſomliga,0,1,1,0
Högfödgel,0,1,1,0
.,0,1,1,0
Jag,0,1,1,0
minseij,0,1,1,0
alt.,0,1,1,0
Ren,0,1,1,0
Apan,0,1,1,0
gäf,0,1,1,0
dem,0,1,1,0
Smör,0,1,1,0
utan,0,1,1,0
"Bröd,",0,1,1,0
ty,0,1,1,0
jws,0,1,1,0
gen,0,1,1,0
fick,0,1,1,0
förnöljſamhet.,0,1,1,0
Ran,0,1,1,0
ſkal,0,1,1,0
ock,0,1,1,0
"altidſee,",0,1,1,0
at,0,1,1,0
Inww-,0,1,1,0
gen,0,1,1,0
är,0,1,1,0
gerna,0,1,1,0
nöögd,0,1,1,0
med,0,1,1,0
(in2ort.,1,1,1,0
a~,0,1,1,0
"ochtänckte,",0,1,1,0
"ſtorſ,konnm",1,1,1,0
man,0,1,1,0
AnfAnner,0,1,1,0
mig.,0,1,1,0
I,0,1,1,0
detſam-,0,1,1,0
ma,0,1,1,0
ſåg,0,1,1,0
jag,0,1,1,0
mig,0,1,1,0
om,0,1,1,0
och,0,1,1,0
blef,0,1,1,0
warſe,0,1,1,0
cn,0,1,1,0
"gamnmal,",0,1,1,0
grähå-,0,1,1,0
rig,0,1,1,0
och,0,1,1,0
hederlig,0,1,1,0
"Eubbe,",0,1,1,0
wyrdig,0,1,1,0
ſom,0,1,1,0
ſielfwa,0,1,1,0
irti4g,0,1,1,0
heten,0,1,1,0
och,0,1,1,0
"gladlynt,",0,1,1,0
ſom,0,1,1,0
ſielfwa,0,1,1,0
GElädicn:,0,1,1,0
wadſörſer,0,1,1,0
"di1för,frågadehan",1,1,1,0
?,0,1,1,0
"Jagſiiwarade,",0,1,1,0
atjmgråkat,0,1,1,0
iOdgunſt,0,1,1,0
hos,0,1,1,0
minn,0,1,1,0
"sEynmmare,",0,1,1,0
ſom,0,1,1,0
kallarmig,0,1,1,0
plump,0,1,1,0
och,0,1,1,0
"oförſiktig,",0,1,1,0
Odch,0,1,1,0
"deröfwer,",0,1,1,0
ſade,0,1,1,0
"han,",0,1,1,0
kan,0,1,1,0
duförja?,0,1,1,0
2Alſkar,0,1,1,0
dudigſå,0,1,1,0
"mycketſiclf,",0,1,1,0
atſdu,0,1,1,0
"intcttälrättelſer,",0,1,1,0
förhwilkadu,0,1,1,0
lborde,0,1,1,0
tacka,0,1,1,0
L,0,1,1,0
wſi1,0,1,1,0
mig,0,1,1,0
cn,0,1,1,0
menniſkia,0,1,1,0
under,0,1,1,0
Solen,0,1,1,0
alt,0,1,1,0
ifrän,0,1,1,0
~inrpuren,1,1,1,0
"tilCGBalmarsjackan,",0,1,1,0
ſom,0,1,1,0
icke,0,1,1,0
"harſinafchl,",0,1,1,0
hu-,0,1,1,0
ru,0,1,1,0
will,0,1,1,0
dä,0,1,1,0
du,0,1,1,0
wara,0,1,1,0
oſtraffhar,0,1,1,0
L,0,1,1,0
lär,0,1,1,0
at,0,1,1,0
dämpa,0,1,1,0
dina,0,1,1,0
Af-,0,1,1,0
tpeler,0,1,1,0
ockhör,0,1,1,0
på,0,1,1,0
en,0,1,1,0
"berättelſe,",0,1,1,0
ſoln,0,1,1,0
kan,0,1,1,0
ländadig,0,1,1,0
tilbät-,0,1,1,0
ttng,0,1,1,0
faſt,0,1,1,0
hon,0,1,1,0
ir,0,1,1,0
"ädlareockalwarſanmmmare,",0,1,1,0
än,0,1,1,0
at,0,1,1,0
hon,0,1,1,0
wäl,0,1,1,0
kan,0,1,1,0
lämpas,0,1,1,0
till,0,1,1,0
ditttilſtänd.,0,1,1,0
(,0,1,1,0
Hör,0,1,1,0
du,0,1,1,0
ockſå,0,1,1,0
på,0,1,1,0
"henne,",0,1,1,0
min,0,1,1,0
"råſiare,",0,1,1,0
"medupmärkſamhet,",0,1,1,0
"tydu,",0,1,1,0
ſäwäl,0,1,1,0
ſdnm,0,1,1,0
"ſag,",0,1,1,0
lärer,0,1,1,0
kan,0,1,1,0
"hända,",0,1,1,0
ha,0,1,1,0
dina,0,1,1,0
fehl.,0,1,1,0
Sädane,0,1,1,0
Ke-,0,1,1,0
tracktelſer,0,1,1,0
behöfwerdupå,0,1,1,0
"dendyraDagen,",0,1,1,0
ſom,0,1,1,0
infaller,0,1,1,0
i,0,1,1,0
"morgon,",0,1,1,0
jaöfwer,0,1,1,0
helaBäſk-Helgden,0,1,1,0
och,0,1,1,0
til,0,1,1,0
din,0,1,1,0
dödgy,0,1,1,0
ſtund.Lemmmnaderföre,1,1,1,0
dittSinneen,0,1,1,0
litenſtund,0,1,1,0
tilcn,0,1,1,0
alf-,0,1,1,0
tvarſamföreſtällning.,0,1,1,0
'Theologien,1,1,1,0
ſyntes,0,1,1,0
mig,0,1,1,0
jom,0,1,1,0
en,0,1,1,0
u-,0,1,1,0
dinna,0,1,1,0
komma,0,1,1,0
fßån,0,1,1,0
högden,0,1,1,0
i,0,1,1,0
en,0,1,1,0
klar,0,1,1,0
"ſky,",0,1,1,0
och,0,1,1,0
alla,0,1,1,0
wära,0,1,1,0
Religions-örwanter,0,1,1,0
ſamkades,0,1,1,0
omkring,0,1,1,0
henne:,0,1,1,0
I,0,1,1,0
"dödelige,",0,1,1,0
ſade,0,1,1,0
hon,0,1,1,0
"tildem,",0,1,1,0
ndr,0,1,1,0
kaſten,0,1,1,0
dra,0,1,1,0
ögon,0,1,1,0
pa,0,1,1,0
den,0,1,1,0
"dyratHielten,",0,1,1,0
ſom,0,1,1,0
för,0,1,1,0
Eyr,0,1,1,0
blifnmit,0,1,1,0
"korsfäſt,",0,1,1,0
ſå,0,1,1,0
lära,0,1,1,0
de,0,1,1,0
bli,0,1,1,0
förhländade,0,1,1,0
af,0,1,1,0
Ewiglhetens,0,1,1,0
Strålar,0,1,1,0
:,0,1,1,0
men,0,1,1,0
edra,0,1,1,0
hiertan,0,1,1,0
måſte,0,1,1,0
"tilſtå,",0,1,1,0
at,0,1,1,0
den,0,1,1,0
Kärleken,0,1,1,0
tär,0,1,1,0
ewig,0,1,1,0
ocg,0,1,1,0
älſkar,0,1,1,0
Ehr,0,1,1,0
ewiga,0,1,1,0
"Salighet,",0,1,1,0
ſom,0,1,1,0
lå-,0,1,1,0
tit,0,1,1,0
ſigſßåhårdt,0,1,1,0
"plåga,",0,1,1,0
at,0,1,1,0
han,0,1,1,0
betglt,0,1,1,0
det,0,1,1,0
ewiga,0,1,1,0
"Straff,",0,1,1,0
ſom,0,1,1,0
hade,0,1,1,0
bortundergå.,0,1,1,0
ſeen,0,1,1,0
nn,0,1,1,0
ſå,0,1,1,0
~Red,1,1,1,0
alt,0,1,1,0
"detta,",0,1,1,0
och,0,1,1,0
ekuru,0,1,1,0
Mi,0,1,1,0
ſpråka,0,1,1,0
med,0,1,1,0
"dig,",0,1,1,0
"lFäſare,",0,1,1,0
ſå,0,1,1,0
finner,0,1,1,0
"wj,",0,1,1,0
at,0,1,1,0
det,0,1,1,0
förſta,0,1,1,0
Arket,0,1,1,0
är,0,1,1,0
det,0,1,1,0
all-,0,1,1,0
draſwåraſte,0,1,1,0
a.,0,1,1,0
",krifwa,",1,1,1,0
ty,0,1,1,0
wi,0,1,1,0
weta,0,1,1,0
intet,0,1,1,0
genom,0,1,1,0
hwad,0,1,1,0
behageligit,0,1,1,0
ämmne,0,1,1,0
eller,0,1,1,0
ord,0,1,1,0
wi,0,1,1,0
ſkola,0,1,1,0
komma,0,1,1,0
i,0,1,1,0
din,0,1,1,0
bekant-,0,1,1,0
ſkap,0,1,1,0
oh,0,1,1,0
förtroende.,0,1,1,0
1/B~änjes,2,1,1,0
du,0,1,1,0
wid,0,1,1,0
den,0,1,1,0
förſta,0,1,1,0
Com-,0,1,1,0
"plimenten,",0,1,1,0
ſå,0,1,1,0
kan,0,1,1,0
i,0,1,1,0
ditt,0,1,1,0
tycke,0,1,1,0
hela,0,1,1,0
drt,0,1,1,0
omgenge,0,1,1,0
bli,0,1,1,0
ikiämt.,0,1,1,0
Och,0,1,1,0
af,0,1,1,0
det,0,1,1,0
förſta,0,1,1,0
Arket,0,1,1,0
kan,0,1,1,0
du,0,1,1,0
dömma,0,1,1,0
omm,0,1,1,0
det,0,1,1,0
ö;riga.,1,1,1,0
Den,0,1,1,0
förſta,0,1,1,0
"inlbillningen,",0,1,1,0
man,0,1,1,0
får,0,1,1,0
om,0,1,1,0
en,0,1,1,0
"ſak,",0,1,1,0
be-,0,1,1,0
fd!llas,1,1,1,0
gerna,0,1,1,0
awar,0,1,1,0
i,0,1,1,0
minnet.,0,1,1,0
Så,0,1,1,0
gär,0,1,1,0
det,0,1,1,0
til1,0,1,1,0
"werlden,",0,1,1,0
umen,0,1,1,0
det,0,1,1,0
är,0,1,1,0
orätt.,0,1,1,0
En,0,1,1,0
"Btåſt,",0,1,1,0
ſom,0,1,1,0
kommit,0,1,1,0
i,0,1,1,0
rop,0,1,1,0
för,0,1,1,0
ſina,0,1,1,0
"predikningar,",0,1,1,0
kan,0,1,1,0
wäl,0,1,1,0
fäwaraowuligſedan1,0,1,1,0
ty,0,1,1,0
man,0,1,1,0
törs,0,1,1,0
intet,0,1,1,0
troſina,0,1,1,0
cghgna,0,1,1,0
"öron,",0,1,1,0
om,0,1,1,0
han,0,1,1,0
ſlarfwar,0,1,1,0
aldrig,0,1,1,0
ſå,0,1,1,0
mycket.,0,1,1,0
ÖLrſaten,0,1,1,0
"ar,",0,1,1,0
at,0,1,1,0
när,0,1,1,0
man,0,1,1,0
tror,0,1,1,0
det,0,1,1,0
han,0,1,1,0
prcdikar,0,1,1,0
"wäl,",0,1,1,0
ſå,0,1,1,0
inträngcr,0,1,1,0
ſig,0,1,1,0
äfwen,0,1,1,0
pä,0,1,1,0
ſamma,0,1,1,0
räkning,0,1,1,0
den,0,1,1,0
tan-,0,1,1,0
"kan,",0,1,1,0
det,0,1,1,0
han,0,1,1,0
aldrigkan,0,1,1,0
prediikan,0,1,1,0
illa.,0,1,1,0
Hurumångenma-,0,1,1,0
ger,0,1,1,0
ers,0,1,1,0
har,0,1,1,0
ſlunckit,0,1,1,0
med,0,1,1,0
pd,0,1,1,0
kiöpet,0,1,1,0
och,0,1,1,0
wunnit,0,1,1,0
"beröm,",0,1,1,0
ja,0,1,1,0
"LFörundran,",0,1,1,0
för,0,1,1,0
det,0,1,1,0
Poeten,0,1,1,0
fätt,0,1,1,0
namn,0,1,1,0
af,0,1,1,0
god,0,1,1,0
ock,0,1,1,0
för-,0,1,1,0
t.effeliug,1,1,1,0
?,0,1,1,0
Rltförjkngtblefwooſß,0,1,1,0
"nu,",0,1,1,0
kära,0,1,1,0
"häſare,",0,1,1,0
atup-,0,1,1,0
r,0,1,1,0
;kng,1,1,1,0
lhwad,0,1,1,0
ſtort,0,1,1,0
wärde,0,1,1,0
en,0,1,1,0
för,0,1,1,0
utfattal,0,1,1,0
tancka,0,1,1,0
kan,0,1,1,0
ſät-,0,1,1,0
ta,0,1,1,0
på,0,1,1,0
en,0,1,1,0
owårdig,0,1,1,0
ting.,0,1,1,0
LKram,0,1,1,0
bättre,0,1,1,0
l,0,1,1,0
ärer,0,1,1,0
gifwas,0,1,1,0
oſj,0,1,1,0
tilfålle,0,1,1,0
at,0,1,1,0
tala,0,1,1,0
derom.,0,1,1,0
Twert,0,1,1,0
onm,0,1,1,0
betagcs,0,1,1,0
ſomligom,0,1,1,0
all,0,1,1,0
förmåga,0,1,1,0
til,0,1,1,0
at,0,1,1,0
giöra,0,1,1,0
"wål,",0,1,1,0
ſedan,0,1,1,0
de,0,1,1,0
en,0,1,1,0
gäng,0,1,1,0
hällits,0,1,1,0
före,0,1,1,0
at,0,1,1,0
intet,0,1,1,0
duga.,0,1,1,0
DHet,0,1,1,0
är,0,1,1,0
"rättlöyeligit,",0,1,1,0
man,0,1,1,0
wlle,0,1,1,0
neka,0,1,1,0
~pFolck,1,1,1,0
bättra,0,1,1,0
"ſig,",0,1,1,0
ty,0,1,1,0
på,0,1,1,0
det,0,1,1,0
ſåttetſkullewijintet,0,1,1,0
få,0,1,1,0
lofat,0,1,1,0
ſkrifwa,0,1,1,0
bättre,0,1,1,0
långre,0,1,1,0
"fram,",0,1,1,0
ån,0,1,1,0
nu,0,1,1,0
i,0,1,1,0
begynnelſen;,0,1,1,0
i-ten,0,1,1,0
wi,0,1,1,0
ſkole,0,1,1,0
"ändågiörat,",0,1,1,0
om,0,1,1,0
wi,0,1,1,0
kunne.,0,1,1,0
.Bij,1,1,1,0
willin,0,1,1,0
bringakäſaren,0,1,1,0
til,0,1,1,0
at,0,1,1,0
annorledes,0,1,1,0
döm-,0,1,1,0
maom,0,1,1,0
detta,0,1,1,0
wärcket.,0,1,1,0
än,0,1,1,0
"deSkriffter,",0,1,1,0
ſom,0,1,1,0
utkomma,0,1,1,0
med,0,1,1,0
"Auctorernes-namn,",0,1,1,0
derföre,0,1,1,0
ſättia,0,1,1,0
wii,0,1,1,0
dem,0,1,1,0
intet,0,1,1,0
ut.,0,1,1,0
De,0,1,1,0
ſkolanugiöra,0,1,1,0
wålatlåſa,0,1,1,0
Arken,0,1,1,0
för,0,1,1,0
deras,0,1,1,0
wärde,0,1,1,0
och,0,1,1,0
intet,0,1,1,0
för,0,1,1,0
Aucborens,0,1,1,0
ſkull.,0,1,1,0
Boro,0,1,1,0
dra,0,1,1,0
namn,0,1,1,0
de;,0,1,1,0
be-,0,1,1,0
"kante,",0,1,1,0
ſåbehöfdes,0,1,1,0
mer1,0,1,1,0
Ty,0,1,1,0
då,0,1,1,0
ſade,0,1,1,0
"den,",0,1,1,0
ſom,0,1,1,0
hade,0,1,1,0
god,0,1,1,0
Samwetet,0,1,1,0
at,0,1,1,0
ſefwa),0,1,1,0
hwarmed,0,1,1,0
han,0,1,1,0
tck,0,1,1,0
allenaſt,0,1,1,0
gtör,0,1,1,0
henne,0,1,1,0
"linmhörd,",0,1,1,0
utan,0,1,1,0
ockſömntung..,1,1,1,0
Men,0,1,1,0
ändå,0,1,1,0
är,0,1,1,0
Samwetet,0,1,1,0
inttt,0,1,1,0
"tilfred3,",0,1,1,0
u:an,1,1,1,0
wädkrr,0,1,1,0
"til,",0,1,1,0
likſom.,0,1,1,0
båf-,0,1,1,0
"wande,",0,1,1,0
wid,0,1,1,0
detmsnmſta,0,1,1,0
buller1,0,1,1,0
Dexföre,0,1,1,0
kommerſlutca,0,1,1,0
ligen,0,1,1,0
Hin,0,1,1,0
Odnde,0,1,1,0
in,0,1,1,0
i,0,1,1,0
"2Anngla-liknelſe,",0,1,1,0
ſätterſigwidSän-,0,1,1,0
gen,0,1,1,0
och,0,1,1,0
talnr,0,1,1,0
ſom,0,1,1,0
en,0,1,1,0
Doeior:,0,1,1,0
Jag,0,1,1,0
har,0,1,1,0
ſwärt,0,1,1,0
"för,",0,1,1,0
at,0,1,1,0
härma,0,1,1,0
fnne,0,1,1,0
"wältnlighxt,,",1,1,1,0
men,0,1,1,0
jag,0,1,1,0
"wet,",0,1,1,0
at,0,1,1,0
han,0,1,1,0
brukar,0,1,1,0
kittlande,0,1,1,0
"ßFöreſtållmngar,at",1,1,1,0
öfwertyga,0,1,1,0
denna,0,1,1,0
"fſFrun,",0,1,1,0
hu-,0,1,1,0
rn,0,1,1,0
förnöiljamt,0,1,1,0
dttta,0,1,1,0
lifwet,0,1,1,0
lrder,0,1,1,0
ſtöra,0,1,1,0
Landzwågen,0,1,1,0
åt,0,1,1,0
"Huunmelen,",0,1,1,0
faft,0,1,1,0
in,0,1,1,0
alla,0,1,1,0
Laſterſkulle,0,1,1,0
föllin,0,1,1,0
med.,0,1,1,0
2An,0,1,1,0
uphöijer,0,1,1,0
han,0,1,1,0
henne,0,1,1,0
fdm-cnda,0,1,1,0
rottningcn,0,1,1,0
öfwer,0,1,1,0
ſitt,0,1,1,0
"hus,",0,1,1,0
twiflandesom,0,1,1,0
nänſingnågon,0,1,1,0
fweck'nung,1,1,1,0
är,0,1,1,0
tilh,0,1,1,0
och,0,1,1,0
ånafhildar,0,1,1,0
han,0,1,1,0
tenna,0,1,1,0
LHfwerherrmplg'tm,1,1,1,0
åntcligen,0,1,1,0
en,0,1,1,0
ſådanſkulle,0,1,1,0
"gifwas,",0,1,1,0
ſå,0,1,1,0
"öfwermåttannådig,",0,1,1,0
at,0,1,1,0
han,0,1,1,0
läter,0,1,1,0
henne,0,1,1,0
giöra,0,1,1,0
hwaö,0,1,1,0
hon,0,1,1,0
"will,",0,1,1,0
wsarefigamotellermed,0,1,1,0
defj,0,1,1,0
ähra;,0,1,1,0
wälklingande,0,1,1,0
Sagoraoch,0,1,1,0
Bxempel,0,1,1,0
ſparar,0,1,1,0
han,0,1,1,0
intet,0,1,1,0
"dm,",0,1,1,0
dem,0,1,1,0
ſom,0,1,1,0
ha,0,1,1,0
t(ttnmeb,1,1,1,0
EBagn,0,1,1,0
öch,0,1,1,0
Häſtur,0,1,1,0
in,0,1,1,0
i,0,1,1,0
"Saltgheten,",0,1,1,0
eller,0,1,1,0
ſtigit,0,1,1,0
rwr,0,1,1,0
Räfware-ulan,0,1,1,0
in,0,1,1,0
i,0,1,1,0
tBaradifet.,0,1,1,0
Af,0,1,1,0
alt,0,1,1,0
ſådant,0,1,1,0
ſdmnar,0,1,1,0
"Samwetet,",0,1,1,0
och,0,1,1,0
gamla,0,1,1,0
Adam,0,1,1,0
wahggare-,0,1,1,0
Hoan,0,1,1,0
ärſåheſtällſam.,0,1,1,0
den,0,1,1,0
ym-,0,1,1,0
"melen,",0,1,1,0
och,0,1,1,0
rädd,0,1,1,0
at,0,1,1,0
hon,0,1,1,0
ſkal,0,1,1,0
"wakna,",0,1,1,0
at,0,1,1,0
hanſiunger,0,1,1,0
ſina,0,1,1,0
trwaggg-wiſor,0,1,1,0
tmed,0,1,1,0
helh,0,1,1,0
tyyſt,0,1,1,0
"(tab,",1,1,1,0
ſomnar,0,1,1,0
hon,0,1,1,0
derföre,0,1,1,0
ſå,0,1,1,0
hårt,0,1,1,0
"in,",0,1,1,0
athwar,0,1,1,0
ſomn,0,1,1,0
kan,0,1,1,0
räcka,0,1,1,0
många,0,1,1,0
ähr,0,1,1,0
bortåt1,0,1,1,0
Dockmäſte,0,1,1,0
man,0,1,1,0
"weta,",0,1,1,0
ad,0,1,1,0
SSamwetet,0,1,1,0
ofta,0,1,1,0
har,0,1,1,0
wak-,0,1,1,0
nat,0,1,1,0
med,0,1,1,0
ſådan,0,1,1,0
"Förſkråckelſe,",0,1,1,0
når,0,1,1,0
Himla-Lagens,0,1,1,0
Eike-,0,1,1,0
rnwggar,0,1,1,0
"nedſlagit,",0,1,1,0
at,0,1,1,0
detfallitiNaſerie:,0,1,1,0
ſFörtwiflanhar,0,1,1,0
intagit,0,1,1,0
defj,0,1,1,0
"Rum,",0,1,1,0
"trampatdetynderFötterna,",0,1,1,0
och,0,1,1,0
ſatt,0,1,1,0
Huſet,0,1,1,0
i,0,1,1,0
rand.,0,1,1,0
Döden,0,1,1,0
har,0,1,1,0
ockofta,0,1,1,0
Huſet,0,1,1,0
kaſtat,0,1,1,0
om-,0,1,1,0
"kull,",0,1,1,0
inmman,0,1,1,0
Samwetet,0,1,1,0
"waknat,",0,1,1,0
begrafwit,0,1,1,0
det,0,1,1,0
l,0,1,1,0
ſamma,0,1,1,0
"förderf,",0,1,1,0
ja,0,1,1,0
kan,0,1,1,0
aldrig,0,1,1,0
iija,0,1,1,0
i,0,1,1,0
hwad,0,1,1,0
oſåkert,0,1,1,0
tilſtånd,0,1,1,0
huſet,0,1,1,0
"ärru,",0,1,1,0
ſå,0,1,1,0
långe,0,1,1,0
denna,0,1,1,0
ſFrunſofwer.,0,1,1,0
Eamla,0,1,1,0
SAdam,0,1,1,0
ſåtter,0,1,1,0
en,0,1,1,0
"afſinaBytingar,",0,1,1,0
"Laſternme,",0,1,1,0
tilatwag-,0,1,1,0
"ga,",0,1,1,0
ocah,0,1,1,0
går,0,1,1,0
ſå,0,1,1,0
med,0,1,1,0
ſitt,0,1,1,0
"Herrſkap,",0,1,1,0
Hus,0,1,1,0
från,0,1,1,0
"Hus,",0,1,1,0
hwareftde,0,1,1,0
påſamma,0,1,1,0
ſått,0,1,1,0
ſöfwa,0,1,1,0
SSamuweten.,0,1,1,0
Altid,0,1,1,0
låmnas,0,1,1,0
en,0,1,1,0
hufwudlaſt,0,1,1,0
"awarihwarBygning,",0,1,1,0
ſömmſkal,0,1,1,0
a.,0,1,1,0
rwara,0,1,1,0
Husbondeocghſwaraför,0,1,1,0
bordändan:,0,1,1,0
jäg,0,1,1,0
ſen,0,1,1,0
intet,0,1,1,0
förſt6,0,1,1,0
De,0,1,1,0
utwidgade,0,1,1,0
ſina,0,1,1,0
"ſwalg,",0,1,1,0
at,0,1,1,0
jag,0,1,1,0
önſkade,0,1,1,0
wara,0,1,1,0
wål,0,1,1,0
ute,0,1,1,0
igen1,0,1,1,0
Hockſom,0,1,1,0
ſkräckligen,0,1,1,0
ſtora,0,1,1,0
OLdKd,0,1,1,0
flögo,0,1,1,0
ur,0,1,1,0
defie,0,1,1,0
gapande,0,1,1,0
Rimnap,0,1,1,0
'wgrjng,1,1,1,0
förweten,0,1,1,0
at,0,1,1,0
bli,0,1,1,0
"gwar,",0,1,1,0
ſonm,0,1,1,0
en,0,1,1,0
upmärkſanm,0,1,1,0
Aihörarer,0,1,1,0
faſt,0,1,1,0
jagſåg,0,1,1,0
huru,0,1,1,0
Fruentimretföraktademmittlilla,0,1,1,0
anſeende,0,1,1,0
n,0,1,1,0
Athöra,0,1,1,0
ſkryt,0,1,1,0
omſin,0,1,1,0
"nngdomshurtighet,Snille-",1,1,1,0
eodif,0,1,1,0
wor,0,1,1,0
och,0,1,1,0
ſållſamma,0,1,1,0
"händelſer,",0,1,1,0
äfwen,0,1,1,0
af,0,1,1,0
gamla,0,1,1,0
"~tunnar,",1,1,1,0
whehr,0,1,1,0
här,0,1,1,0
intet,0,1,1,0
rart.,0,1,1,0
tigra,0,1,1,0
OLdalborne,0,1,1,0
beo-,0,1,1,0
römde,0,1,1,0
ſigaf,0,1,1,0
ſin,0,1,1,0
"ägendom,",0,1,1,0
fina,0,1,1,0
gårdars,0,1,1,0
"belågenhet,",0,1,1,0
och,0,1,1,0
"ſinammakalöſ,uOeconomie-EErep,",1,1,1,0
dem,0,1,1,0
intet,0,1,1,0
många,0,1,1,0
fin-,0,1,1,0
go,0,1,1,0
låra.,0,1,1,0
Rågra,0,1,1,0
af,0,1,1,0
ſina,0,1,1,0
curieufa,0,1,1,0
Saker,0,1,1,0
och,0,1,1,0
Samlim-,0,1,1,0
"gar,",0,1,1,0
dem,0,1,1,0
detrohade,0,1,1,0
hela,0,1,1,0
Europa,0,1,1,0
at,0,1,1,0
åga.,0,1,1,0
Rågragior-,0,1,1,0
dehångafſin,0,1,1,0
milda,0,1,1,0
öfwerheh,0,1,1,0
"tib,bliba",1,1,1,0
Hälſiniingaroch,0,1,1,0
"Oxd,",0,1,1,0
ſtora,0,1,1,0
"Herrarshewägenhet,den",1,1,1,0
deframförandraät-,0,1,1,0
"nkutit,",0,1,1,0
ſina,0,1,1,0
äfwentyrligg,0,1,1,0
Reſor,0,1,1,0
och,0,1,1,0
allade,0,1,1,0
märkwårdig-,0,1,1,0
"heter,",0,1,1,0
de,0,1,1,0
medſinaegna,0,1,1,0
Hgonſedt.,0,1,1,0
"(Paris,",1,1,1,0
kan,0,1,1,0
dutro0,0,1,1,0
lblef,0,1,1,0
icke,0,1,1,0
förgåtit,0,1,1,0
bland,0,1,1,0
de,0,1,1,0
Europaiffa,0,1,1,0
crtcr.),1,1,1,0
~Rågra,1,1,1,0
prattade,0,1,1,0
om,0,1,1,0
ſin,0,1,1,0
hårkomft,0,1,1,0
höga,0,1,1,0
"Slärkt,",0,1,1,0
at,0,1,1,0
de,0,1,1,0
ätminſtone,0,1,1,0
pd,0,1,1,0
ett,0,1,1,0
eller,0,1,1,0
ty,0,1,1,0
