UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   63412   Words
   53824   Misrecognized
   15.12%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       3        3     0.00   okunnigheten
       4        2    50.00   olik
       7        6    14.29   olika
       1        1     0.00   olikhet
       1        1     0.00   olikheten
       1        1     0.00   olikt
       2        2     0.00   olycka
       1        1     0.00   olyckan
       1        1     0.00   olyckans
       1        1     0.00   olyckelig
       1        1     0.00   olyckeliga
       2        2     0.00   olyckelige
       2        2     0.00   olyckor
       1        1     0.00   olydnan
       2        2     0.00   olã
     386      304    21.24   om
       2        2     0.00   omaket
       1        1     0.00   ombyte
       2        2     0.00   ombytelig
       1        1     0.00   ombytelige
       1        1     0.00   ombã
      12       12     0.00   omdã
       2        2     0.00   omedelbarare
       5        2    60.00   omgenge
       1        1     0.00   omgifwen
       8        8     0.00   omgã
       1        1     0.00   omilda
       2        2     0.00   omistelighet
      28       22    21.43   omkring
       2        2     0.00   omkull
       1        1     0.00   omkullkasta
       1        0   100.00   omogne
       2        2     0.00   omprã
       1        1     0.00   omrã
       2        2     0.00   omsider
       1        1     0.00   omskapa
       1        1     0.00   omskapar
       2        2     0.00   omskapat
       1        1     0.00   omskapnad
       1        1     0.00   omskifftade
       1        1     0.00   omskifftat
       1        1     0.00   omskiffte
       1        1     0.00   omskifftelig
       1        1     0.00   omsorg
       1        1     0.00   omsorgen
       3        3     0.00   omstã
       1        1     0.00   omtahla
       3        3     0.00   omtala
       3        3     0.00   omtalade
       2        2     0.00   omtalas
       6        5    16.67   omtalte
       1        1     0.00   omtanka
       1        1     0.00   omtã
      13       13     0.00   omã
       6        6     0.00   onda
       6        6     0.00   onde
       3        3     0.00   ondska
       1        1     0.00   ondskans
      10        5    50.00   ondt
       1        1     0.00   ongefã
       2        1    50.00   ont
       3        2    33.33   onyttig
       1        1     0.00   onyttiga
       1        1     0.00   onyttigt
       7        7     0.00   onã
       1        0   100.00   ook
       2        2     0.00   oordenteligt
       2        2     0.00   oordningar
       1        1     0.00   opartiske
       1        1     0.00   opiniatrerade
       1        1     0.00   optog
       3        3     0.00   orakel
       1        1     0.00   orator
       1        1     0.00   oratoren
       2        2     0.00   orcaner
      45       34    24.44   ord
       1        1     0.00   orda
       1        1     0.00   ordablã
       1        1     0.00   ordalag
       2        1    50.00   ordalagens
       1        1     0.00   ordaprã
      13       12     7.69   orden
       1        1     0.00   ordenteligheten
       4        3    25.00   ordet
       4        3    25.00   ordning
       1        1     0.00   ordningar
       1        1     0.00   ordom
       1        1     0.00   ordsprã
       1        1     0.00   oren
       1        0   100.00   orena
       1        1     0.00   orenlighet
       2        2     0.00   orimmelig
       1        1     0.00   orkade
       4        4     0.00   orkelã
       2        2     0.00   ormar
       5        3    40.00   oro
       1        0   100.00   oroa
       3        3     0.00   oroar
       1        1     0.00   orolig
       1        0   100.00   oroliga
       1        1     0.00   orolige
       2        2     0.00   oroligheter
       1        1     0.00   oroligheters
       2        1    50.00   oroligt
       1        1     0.00   orost
       1        1     0.00   orpheus
       1        1     0.00   orren
       4        4     0.00   orsak
      14       14     0.00   orsaken
       2        2     0.00   orsaker
       2        2     0.00   ort
       6        5    16.67   orten
       4        4     0.00   orter
       1        1     0.00   orterne
       4        4     0.00   orthodox
       1        1     0.00   orthodoxien
       1        1     0.00   orthodoxiska
      19       19     0.00   orã
       1        1     0.00   osanning
       1        1     0.00   oskattbara
       1        1     0.00   oskilljaktig
       2        2     0.00   oskiã
       2        2     0.00   oskyldig
       1        1     0.00   oskyldighetens
       2        2     0.00   oskyldigt
       1        1     0.00   oskã
       1        1     0.00   osletne
       1        1     0.00   osmakelig
       2        2     0.00   osmakeligt
       2        2     0.00   osnyggt
      84       84     0.00   oss
       3        3     0.00   ost
       2        2     0.00   ostadighet
       5        5     0.00   osten
       1        1     0.00   ostraffbar
       1        1     0.00   ostraffbare
       1        1     0.00   ostraffelika
       2        2     0.00   osundaste
       1        1     0.00   osynlig
       3        3     0.00   osynlige
       1        1     0.00   osynligit
       4        4     0.00   osã
       1        1     0.00   otahlige
       2        2     0.00   otaliga
       1        1     0.00   otidig
       1        1     0.00   otidighet
       1        1     0.00   otidigt
       2        2     0.00   otilbã
       1        1     0.00   otilrã
       1        1     0.00   otiltagsne
       4        4     0.00   otorstig
       3        3     0.00   otroliga
       1        1     0.00   otroligt
       1        1     0.00   otrã
       2        2     0.00   otwingad
       1        1     0.00   otwingat
       1        1     0.00   otwunget
       2        2     0.00   otã
       1        1     0.00   oumgengelig
       1        1     0.00   oumgengeliga
       1        1     0.00   oumgengeligt
       1        1     0.00   outsã
       1        1     0.00   owanar
       1        0   100.00   owanligt
       1        1     0.00   oweld
       1        1     0.00   owellduge
       1        1     0.00   owett
       2        2     0.00   owettandes
       1        1     0.00   owettig
       2        2     0.00   owettigt
       2        2     0.00   owisshet
       1        1     0.00   owist
       2        2     0.00   owulig
      17       17     0.00   owã
       1        1     0.00   oxarne
       7        7     0.00   oã
       8        6    25.00   p
       8        6    25.00   pa
       3        3     0.00   pack
       1        1     0.00   packet
       2        2     0.00   paddor
       1        1     0.00   palatiner
       1        1     0.00   pamp
       3        3     0.00   pande
       3        3     0.00   pannan
       1        1     0.00   pannknã
       2        2     0.00   pannor
       1        1     0.00   pant
       1        1     0.00   panter
       1        1     0.00   pantzar
       1        1     0.00   papegoija
       1        1     0.00   papegã
