UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   24725   Misrecognized
   54.17%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        0   100.00   otilrã
       1        1     0.00   otiltagsne
       3        3     0.00   otorstig
       2        2     0.00   otroliga
       1        0   100.00   otroligt
       1        0   100.00   otrã
       1        0   100.00   otwingad
       1        1     0.00   otwingat
       1        0   100.00   otwunget
       2        0   100.00   otã
       1        1     0.00   oumgengelig
       1        1     0.00   oumgengeliga
       1        1     0.00   oumgengeligt
       1        1     0.00   outsã
       1        0   100.00   owanar
       1        0   100.00   owanligt
       1        0   100.00   oweld
       1        0   100.00   owellduge
       1        1     0.00   owett
       2        0   100.00   owettandes
       1        0   100.00   owettig
       2        0   100.00   owettigt
       2        2     0.00   owisshet
       1        1     0.00   owist
       1        1     0.00   owulig
      15       12    20.00   owã
       1        1     0.00   oxarne
       7        1    85.71   oã
       8        5    37.50   p
       7        0   100.00   pa
       3        3     0.00   pack
       1        1     0.00   packet
       1        1     0.00   paddor
       1        1     0.00   palatiner
       1        1     0.00   pamp
       2        0   100.00   pande
       3        3     0.00   pannan
       1        1     0.00   pannknã
       2        2     0.00   pannor
       1        1     0.00   pant
       1        1     0.00   panter
       1        1     0.00   pantzar
       1        0   100.00   papegoija
       1        1     0.00   papegã
       1        1     0.00   pappas
       8        3    62.50   papper
       1        1     0.00   papperet
       1        1     0.00   pappillotter
      13        4    69.23   par
       1        1     0.00   paradiset
       3        0   100.00   paris
       2        2     0.00   parlamentet
       2        2     0.00   parnassen
       1        1     0.00   parsquill
       1        1     0.00   parten
       1        1     0.00   parter
       1        1     0.00   parterne
       1        1     0.00   parternes
       1        1     0.00   parters
       6        6     0.00   partier
       2        2     0.00   partisk
       1        1     0.00   pasquinade
       1        1     0.00   pasquinader
       1        1     0.00   pass
       1        1     0.00   passelig
       1        1     0.00   passera
       2        2     0.00   passerar
       1        1     0.00   passioner
       1        1     0.00   pasteij
       2        1    50.00   patrianus
      31       27    12.90   patriot
       1        1     0.00   patrioten
       2        2     0.00   patrioter
       1        1     0.00   patriotiske
       2        2     0.00   patriots
       2        0   100.00   patron
       1        1     0.00   patroner
       1        1     0.00   patroners
       3        3     0.00   pedant
       1        0   100.00   pedante
       1        1     0.00   pedanten
       1        1     0.00   pedanterier
       1        1     0.00   pehr
       2        0   100.00   peliga
       4        4     0.00   pelle
       3        0   100.00   pen
       9        5    44.44   pengar
       1        1     0.00   penhet
       7        7     0.00   pennan
       1        1     0.00   pennedrag
      23       14    39.13   penningar
       3        1    66.67   penningarne
       3        3     0.00   penninge
       1        1     0.00   penningegirige
       1        1     0.00   pennor
       2        2     0.00   penslar
       5        1    80.00   per
       1        1     0.00   peripatheticus
       1        1     0.00   perpetuum
       8        5    37.50   person
       1        1     0.00   personalier
       3        3     0.00   personen
       1        1     0.00   personens
      13       11    15.38   personer
       1        1     0.00   personligen
       2        2     0.00   persons
       2        2     0.00   peruque
       3        3     0.00   peruquen
       2        0   100.00   peruquer
       5        0   100.00   pet
       1        0   100.00   petrus
       1        1     0.00   petter
       1        1     0.00   phantastiske
       1        1     0.00   philippus
       2        2     0.00   philosoph
       1        1     0.00   philosophe
       1        1     0.00   philosophorum
       1        1     0.00   philosophus
       1        1     0.00   physicus
       1        1     0.00   physionomie
       1        1     0.00   phå
       1        1     0.00   pickande
       1        1     0.00   pietist
       1        1     0.00   piga
       2        2     0.00   pigan
       1        0   100.00   pigor
       1        1     0.00   pikar
       1        1     0.00   pilt
       1        1     0.00   piltar
       1        1     0.00   piltars
       1        0   100.00   pina
       1        1     0.00   ping
       1        1     0.00   pios
       2        2     0.00   pipa
       1        1     0.00   pipan
       1        1     0.00   piquera
       1        1     0.00   piska
       1        1     0.00   planer
       1        1     0.00   planet
       1        0   100.00   plantat
       1        1     0.00   plantor
       1        0   100.00   plat
       1        0   100.00   platt
       1        1     0.00   platzar
       1        1     0.00   plickt
       4        2    50.00   pligen
       1        0   100.00   plikt
       1        1     0.00   pliten
       3        1    66.67   plogen
       1        0   100.00   plump
       1        0   100.00   plumpt
       1        0   100.00   pluttrat
      28       14    50.00   plã
      11        1    90.91   pman
       1        1     0.00   pmann
       2        2     0.00   pmannen
       1        1     0.00   pmannens
       2        2     0.00   pmans
       1        1     0.00   pmansstã
      12        8    33.33   pmã
       2        0   100.00   pna
       2        0   100.00   pnade
       2        1    50.00   pnaden
       2        0   100.00   pnader
       1        0   100.00   pnar
       1        0   100.00   pnas
       1        0   100.00   po
       1        1     0.00   poetiska
       1        1     0.00   pohlen
       6        6     0.00   poikar
       1        1     0.00   poike
       3        3     0.00   poiken
       1        0   100.00   polis
       3        3     0.00   poliser
       1        1     0.00   politici
       1        1     0.00   politicis
       2        2     0.00   politiska
       1        1     0.00   poltron
       2        1    50.00   poltronen
       1        1     0.00   pommern
       1        0   100.00   porcellains
       1        1     0.00   porten
      10       10     0.00   poã
       2        2     0.00   pp
       1        0   100.00   ppa
       1        0   100.00   ppar
       1        0   100.00   ppeligen
       6        0   100.00   ppen
       2        1    50.00   pper
       1        0   100.00   ppes
       1        1     0.00   ppet
       1        1     0.00   ppiandet
       1        1     0.00   ppor
       1        1     0.00   ppskã
       3        1    66.67   prackt
       1        0   100.00   prackten
       1        1     0.00   practicus
       1        0   100.00   prakt
