UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  300750   Characters
  179432   Errors
   40.34%  Accuracy

      42   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.01%  Characters Marked
   40.41%  Accuracy After Correction

     Ins    Subst      Del   Errors
      17      187       18      222   Marked
   47587   111439    20184   179210   Unmarked
   47604   111626    20202   179432   Total

   Count   Missed   %Right
       4        0   {an}-{es}
       4        0   {an}-{e}
       4        0   {an}-{o}
       4        0   {an}-{ögt}
       4        0   {an}-{örk}
       4        0   {anſ}-{myck}
       4        0   {anſ}-{s}
       4        0   {anſ}-{the}
       4        0   {appe}-{lnad}
       4        0   {ap}-{}
       4        0   {ar a}-{ä}
       4        0   {ar m}-{f}
       4        0   {ar m}-{ilk}
       4        0   {ar m}-{wigd}
       4        0   {ar w}-{}
       4        0   {ar,}-{. de}
       4        0   {ar.<\n>}-{ }
       4        0   {ar/ }-{e -}
       4        0   {ar/}-{ning}
       4        0   {ara }-{ tm}
       4        0   {arbe}-{ åt}
       4        0   {are/}-{f}
       4        0   {arka}-{h}
       4        0   {arm=}-{}
       4        0   {arma}-{eele}
       4        0   {arna}-{}
       4        0   {arns}-{.1}
       4        0   {arre}-{en}
       4        0   {ars }-{}
       4        0   {art;}-{d /}
       4        0   {arve}-{oh}
       4        0   {arve}-{stä}
       4        0   {ar}-{ }
       4        0   {ar}-{d of}
       4        0   {ar}-{d}
       4        0   {ar}-{om}
       4        0   {ar}-{s}
       4        0   {as m}-{er}
       4        0   {asſ}-{}
       4        0   {at d}-{öfw}
       4        0   {at g}-{f}
       4        0   {at h}-{j}
       4        0   {at h}-{är}
       4        0   {at l}-{yynd}
       4        0   {at m}-{Hw}
       4        0   {at u}-{mech}
       4        0   {atne}-{ich}
       4        0   {att }-{}
       4        0   {att}-{lijf}
       4        0   {at}-{Ty}
       4        0   {at}-{es}
       4        0   {at}-{vår}
       4        0   {axet}-{dela}
       4        0   {a}-{ gå}
       4        0   {a}-{ ont}
       4        0   {a}-{S}
       4        0   {a}-{co}
       4        0   {a}-{efte}
       4        0   {a}-{en}
       4        0   {a}-{et}
       4        0   {a}-{hös}
       4        0   {a}-{ik}
       4        0   {a}-{in}
       4        0   {a}-{me}
       4        0   {a}-{rind}
       4        0   {a}-{t,su}
       4        0   {a}-{ti}
       4        0   {a}-{w}
       4        0   {a}-{ſig}
       4        0   {aë,}-{der}
       4        0   {aör}-{d f}
       4        0   {aſt}-{ op}
       4        0   {aſt}-{emna}
       4        0   {aſt}-{t Ty}
       4        0   {aſt}-{är}
       4        0   {aſ}-{inri}
       4        0   {aſ}-{unni}
       4        0   {b.) }-{A}
       4        0   {b.),}-{hö}
       4        0   {baka}-{ /}
       4        0   {baka}-{edes}
       4        0   {bat }-{}
       4        0   {be-<\n>}-{nä}
       4        0   {be=<\n>}-{t'h}
       4        0   {befa}-{g}
       4        0   {begy}-{Cari}
       4        0   {beka}-{wä}
       4        0   {ber/}-{rön}
       4        0   {bete}-{dans}
       4        0   {beti}-{Th}
       4        0   {beti}-{gaml}
       4        0   {bety}-{för}
       4        0   {be}-{a}
       4        0   {be}-{för}
       4        0   {be}-{mat }
       4        0   {beſ}-{f}
       4        0   {beſ}-{pl}
       4        0   {beſ}-{}
       4        0   {bill}-{led }
       4        0   {blad}-{för}
       4        0   {blef}-{/ 1.}
       4        0   {blef}-{Län}
       4        0   {blef}-{hann}
       4        0   {blef}-{och}
       4        0   {blek}-{äå}
       4        0   {blic}-{r}
       4        0   {blif}-{woro}
       4        0   {blif}-{}
       4        0   {blir}-{Rike}
       4        0   {bli}-{prö}
       4        0   {blod}-{drag}
       4        0   {blod}-{tw}
       4        0   {blod}-{}
       4        0   {blod}-{§}
       4        0   {blom}-{}
       4        0   {bl}-{T}
       4        0   {bl}-{g}
       4        0   {bl}-{m}
       4        0   {bl}-{od}
       4        0   {bl}-{t}
       4        0   {blå}-{de}
       4        0   {blå}-{hwar}
       4        0   {bo=<\n>}-{ }
       4        0   {bo=<\n>}-{Rät}
       4        0   {bo=<\n>}-{led }
       4        0   {book}-{så}
       4        0   {bort}-{mäs}
       4        0   {brag}-{}
       4        0   {brak}-{}
       4        0   {bref}-{Lodt}
       4        0   {bris}-{}
       4        0   {bruh}-{ige}
       4        0   {bruk}-{dess}
       4        0   {bruk}-{watn}
       4        0   {br}-{h}
       4        0   {brå}-{le}
       4        0   {brå}-{}
       4        0   {bud/}-{re}
       4        0   {bugg}-{ige }
       4        0   {b}-{H}
       4        0   {b}-{hö }
       4        0   {b}-{medg}
       4        0   {b}-{p}
       4        0   {b}-{st}
       4        0   {b}-{th}
       4        0   {bär}-{och}
       4        0   {bät}-{Go}
       4        0   {bå}-{Til }
       4        0   {bög}-{ward}
       4        0   {bön}-{herr}
       4        0   {bör}-{fyra}
       4        0   {bſ.}-{fvan}
       4        0   {c,}-{/}
       4        0   {c,}-{a}
       4        0   {c.}-{n}
       4        0   {c=<\n>k}-{e d}
       4        0   {c_t.}-{m}
       4        0   {c_ta}-{ns}
       4        0   {c_ti}-{fs}
       4        0   {c_to}-{d}
       4        0   {c_to}-{fö}
       4        0   {c_to}-{mne}
       4        0   {c_tu}-{}
       4        0   {ca_e}-{s}
       4        0   {cell}-{}
       4        0   {ch F}-{mg}
       4        0   {ch b}-{d}
       4        0   {ch b}-{rm}
       4        0   {ch }-{nfir}
       4        0   {ch<\n>a}-{mpag}
       4        0   {chad}-{want}
       4        0   {chia}-{ker}
       4        0   {chta}-{nde}
       4        0   {chta}-{}
       4        0   {ch}-{ft}
       4        0   {ch}-{la}
       4        0   {ch}-{lika}
       4        0   {ch}-{nn}
       4        0   {ch}-{ra}
       4        0   {ch}-{rden}
       4        0   {ch}-{r}
       4        0   {ch}-{s}
       4        0   {ch}-{t}
       4        0   {cifi}-{mål}
       4        0   {ck/ }-{ige}
       4        0   {ck/ }-{}
       4        0   {ck;<\n>}-{a-oc}
       4        0   {ckar}-{r wi}
       4        0   {ckas}-{d}
       4        0   {cken}-{}
       4        0   {ckii}-{ras}
       4        0   {ckii}-{}
       4        0   {ckt }-{/}
       4        0   {ckt/}-{llan}
       4        0   {ckt/}-{wijs}
       4        0   {ckte}-{ena}
       4        0   {ck}-{ bem}
       4        0   {ck}-{ }
       4        0   {ck}-{a}
       4        0   {ck}-{g}
       4        0   {ck}-{ngam}
       4        0   {ck}-{t bi}
       4        0   {co-<\n>}-{pa}
       4        0   {coer}-{F. }
       4        0   {coer}-{q}
       4        0   {comm}-{}
       4        0   {co}-{}
       4        0   {ctio}-{ge}
       4        0   {cu}-{hdå}
       4        0   {c}-{ int}
       4        0   {c}-{d}
       4        0   {c}-{h}
       4        0   {c}-{§}
       4        0   {d en}-{änt}
       4        0   {d ha}-{nge}
       4        0   {d }-{g}
       4        0   {d }-{r}
       4        0   {d,}-{r}
       4        0   {d,}-{s}
       4        0   {d. L}-{nt}
       4        0   {d.<\n>L}-{tt m}
       4        0   {d/}-{änt}
       4        0   {d:}-{n}
       4        0   {d<\n>d}-{rson}
       4        0   {d<\n>hu}-{s }
       4        0   {d<\n>mi}-{ns g}
       4        0   {d<\n>ä}-{t t}
       4        0   {d<\n>ſ}-{r }
       4        0   {da f}-{ne}
       4        0   {dagh}-{stoo}
       4        0   {dagh}-{såd}
       4        0   {dag}-{/ ut}
       4        0   {dant}-{r}
       4        0   {dar.}-{ll}
       4        0   {dar/}-{lle}
       4        0   {dare}-{kes}
       4        0   {dare}-{ket}
       4        0   {da}-{i}
       4        0   {da}-{r}
       4        0   {dd j}-{rens}
       4        0   {dde }-{ h}
       4        0   {dde }-{l G}
       4        0   {de H}-{ll}
       4        0   {de M}-{ti}
       4        0   {de S}-{köp}
       4        0   {de S}-{tubb}
       4        0   {de f}-{ſt}
       4        0   {de g}-{}
       4        0   {de h}-{Jord}
       4        0   {de i}-{m}
       4        0   {de i}-{tro}
       4        0   {de j}-{ och}
       4        0   {de n}-{kr}
       4        0   {de }-{nskl}
       4        0   {de, }-{c}
       4        0   {de, }-{l}
       4        0   {de, }-{}
       4        0   {de,}-{ mat}
       4        0   {de,}-{rcum}
       4        0   {de/ }-{l}
       4        0   {de/}-{rct;}
       4        0   {de<\n>}-{s ut}
       4        0   {deel}-{m.f}
       4        0   {dehl}-{ått}
       4        0   {dele}-{a t}
       4        0   {deli}-{}
       4        0   {dels}-{n}
       4        0   {dels}-{ortt}
       4        0   {dem}-{�<84>nn}
       4        0   {den }-{ uth}
       4        0   {den }-{somm}
       4        0   {den }-{t la}
       4        0   {den<\n>}-{full}
       4        0   {denn}-{- w}
       4        0   {denn}-{1. d}
       4        0   {denn}-{gifw}
       4        0   {den}-{agas}
       4        0   {den}-{fick}
       4        0   {den}-{nogh}
       4        0   {der }-{ / u}
       4        0   {der }-{ u}
       4        0   {der.}-{tion}
       4        0   {der.}-{ugu}
       4        0   {der/}-{Balk}
       4        0   {der<\n>}-{omsi}
       4        0   {der<\n>}-{}
       4        0   {dera}-{Kom }
       4        0   {derg}-{ s}
       4        0   {deri}-{in}
       4        0   {der}-{fall}
       4        0   {des }-{ ſt}
       4        0   {des }-{för}
       4        0   {des,}-{a}
       4        0   {des,}-{ck}
       4        0   {des;}-{s /}
       4        0   {des<\n>}-{sin}
       4        0   {des}-{ Ich}
       4        0   {det }-{blan}
       4        0   {det }-{god}
       4        0   {det:}-{mura}
       4        0   {det<\n>}-{ man}
       4        0   {det<\n>}-{S}
       4        0   {dett}-{9. }
       4        0   {dett}-{arf }
       4        0   {dett}-{kall}
       4        0   {dett}-{}
       4        0   {de}-{ /}
       4        0   {de}-{ arf}
       4        0   {de}-{/ La}
       4        0   {de}-{Frå}
       4        0   {de}-{Huru}
       4        0   {de}-{Ma}
       4        0   {de}-{en}
       4        0   {de}-{giö}
       4        0   {de}-{g}
       4        0   {de}-{ha}
       4        0   {de}-{ho}
       4        0   {de}-{k}
       4        0   {de}-{ns}
       4        0   {de}-{o}
       4        0   {de}-{r}
       4        0   {de}-{sich}
       4        0   {de}-{sijn}
       4        0   {de}-{tala}
       4        0   {de�<9F>}-{lön}
       4        0   {dfä}-{}
       4        0   {dh R}-{r}
       4        0   {dh i}-{}
       4        0   {dh n}-{g}
       4        0   {dh/<\n>}-{n }
       4        0   {dha }-{emä}
       4        0   {dhem}-{mann}
       4        0   {dhen}-{u.}
       4        0   {dher}-{llt}
       4        0   {dher}-{§.}
       4        0   {dhet}-{m}
       4        0   {dhi}-{gär}
       4        0   {dh}-{ /}
       4        0   {dh}-{cemb}
       4        0   {dh}-{falt}
       4        0   {dh}-{ss w}
       4        0   {dica}-{no}
       4        0   {dig }-{ bon}
       4        0   {dig,}-{ ens}
       4        0   {dig,}-{r}
       4        0   {diga}-{ft}
       4        0   {diga}-{skap}
       4        0   {dige}-{ckar}
       4        0   {digt}-{ /}
       4        0   {di}-{g}
       4        0   {di}-{}
       4        0   {dn}-{es w}
       4        0   {doc,}-{}
       4        0   {doch}-{all}
       4        0   {doch}-{fara}
       4        0   {doch}-{full}
       4        0   {dock}-{bref}
       4        0   {dom }-{ligh}
       4        0   {dom,}-{}
       4        0   {do}-{ }
       4        0   {do}-{se}
       4        0   {dra }-{s}
       4        0   {dra,}-{ och}
       4        0   {drag}-{F}
       4        0   {drag}-{böd}
       4        0   {drag}-{kom}
       4        0   {drag}-{lijk}
       4        0   {drag}-{l}
       4        0   {drar}-{}
       4        0   {dric}-{s}
       4        0   {drig}-{iten}
       4        0   {dr}-{n }
       4        0   {drö}-{ha}
       4        0   {dt e}-{nko}
       4        0   {dt w}-{sk}
       4        0   {dt/ }-{borg}
       4        0   {dtli}-{ne }
       4        0   {dtli}-{}
       4        0   {duk/}-{hcct}
       4        0   {dz v}-{c}
       4        0   {dz v}-{n �<85>}
       4        0   {dzſ}-{c}
       4        0   {d}-{ cll}
       4        0   {d}-{ enf}
       4        0   {d}-{ fö}
       4        0   {d}-{ n}
       4        0   {d}-{ tag}
       4        0   {d}-{D}
       4        0   {d}-{Sk}
       4        0   {d}-{efft}
       4        0   {d}-{et}
       4        0   {d}-{komm}
       4        0   {d}-{lago}
       4        0   {d}-{llan}
       4        0   {d}-{mw}
       4        0   {d}-{n }
       4        0   {d}-{ng}
       4        0   {d}-{o}
       4        0   {d}-{t }
       4        0   {d}-{th}
       4        0   {d}-{ti}
       4        0   {d}-{tt f}
       4        0   {d}-{§. }
       4        0   {d}-{än }
       4        0   {d}-{ätt}
       4        0   {d}-{ö}
       4        0   {dä }-{t}
       4        0   {där}-{ble}
       4        0   {då }-{ s}
       4        0   {då}-{hust}
       4        0   {då}-{otta}
       4        0   {död}-{ning}
       4        0   {döm}-{ist}
       4        0   {döm}-{t}
       4        0   {dſk}-{la M}
       4        0   {dſn}-{ggi}
       4        0   {d�<80><99>}-{w}
       4        0   {e 26}-{mm}
       4        0   {e Fr}-{}
       4        0   {e Ho}-{}
       4        0   {e H}-{ uth}
       4        0   {e Si}-{gy}
       4        0   {e bo}-{ ink}
       4        0   {e d}-{ Sif}
       4        0   {e ej}-{aag}
       4        0   {e g}-{mccr}
       4        0   {e li}-{}
       4        0   {e om}-{ske}
       4        0   {e th}-{afw}
       4        0   {e th}-{örr}
       4        0   {e ti}-{-kom}
       4        0   {e vt}-{zc}
       4        0   {e }-{i}
       4        0   {e }-{l}
       4        0   {e ä}-{sa}
       4        0   {e ö}-{}
       4        0   {e ſ}-{s}
       4        0   {e ſ}-{}
       4        0   {e, i}-{a n.}
       4        0   {e,}-{t}
       4        0   {e. H}-{gif}
       4        0   {e. O}-{ fra}
       4        0   {e.}-{a}
       4        0   {e/ f}-{dhew}
       4        0   {e/ h}-{l}
       4        0   {e/ h}-{omer}
       4        0   {e/ h}-{}
       4        0   {e/ k}-{f}
       4        0   {e/<\n>b}-{: TB}
       4        0   {e/}-{ thy}
       4        0   {e/}-{d}
       4        0   {e/}-{ig}
       4        0   {e/}-{stof}
       4        0   {e: T}-{ oc}
       4        0   {e<\n>T}-{a st}
       4        0   {e<\n>ha}-{s by}
       4        0   {e<\n>ha}-{}
       4        0   {e<\n>hi}-{ſk}
       4        0   {e<\n>vn}-{ul}
       4        0   {e<\n>ſ}-{ K}
       4        0   {e<\n>ſ}-{ s}
       4        0   {e=<\n>m}-{H}
       4        0   {e=<\n>m}-{s}
       4        0   {e=M}-{c-LR}
       4        0   {ebor}-{ån}
       4        0   {ec_t}-{}
       4        0   {ecki}-{y ut}
       4        0   {ed }-{ſtr}
       4        0   {edd,}-{onan}
       4        0   {edh }-{yk}
       4        0   {edh}-{fost}
       4        0   {edic}-{}
       4        0   {edt<\n>}-{s u}
       4        0   {edt<\n>}-{ſka}
       4        0   {ed}-{}
       4        0   {eenf}-{}
       4        0   {een}-{fria}
       4        0   {een}-{öch}
       4        0   {eet }-{i sk}
       4        0   {ee}-{ha}
       4        0   {ee}-{i}
       4        0   {efft}-{Andr}
       4        0   {efft}-{ryck}
       4        0   {eff}-{budi}
       4        0   {efn}-{andg}
       4        0   {efte}-{a}
       4        0   {efwo}-{ iag}
       4        0   {ef}-{ma}
       4        0   {ef}-{}
       4        0   {egda}-{och}
       4        0   {egen}-{vor}
       4        0   {ege}-{lott}
       4        0   {ege}-{och }
       4        0   {egg }-{Ri}
       4        0   {egif}-{a ha}
       4        0   {egi}-{mpke}
       4        0   {egl}-{om h}
       4        0   {eij }-{så}
       4        0   {eij }-{}
       4        0   {ei}-{t}
       4        0   {eiſ}-{ }
       4        0   {ej m}-{argh}
       4        0   {ej t}-{dr}
       4        0   {eje}-{näm}
       4        0   {ej}-{gör}
       4        0   {ej}-{op}
       4        0   {ek/ }-{ti}
       4        0   {ekar}-{}
       4        0   {eke=}-{/ bo}
       4        0   {ekn/}-{agas}
       4        0   {ek}-{}
       4        0   {el/ }-{tra}
       4        0   {el=<\n>}-{ts }
       4        0   {elde}-{ko}
       4        0   {eles}-{aag}
       4        0   {ella}-{ §.}
       4        0   {elle}-{Fö}
       4        0   {elle}-{O}
       4        0   {elle}-{Sch}
       4        0   {elle}-{anno}
       4        0   {elle}-{bo}
       4        0   {elle}-{hwa}
       4        0   {elle}-{k}
       4        0   {elle}-{nio }
       4        0   {elle}-{ochE}
       4        0   {elle}-{wa}
       4        0   {elle}-{å}
       4        0   {ell}-{myck}
       4        0   {ell}-{purg}
       4        0   {elpe}-{ hå}
       4        0   {elpr}-{j w}
       4        0   {els}-{knat}
       4        0   {els}-{ning}
       4        0   {el}-{r}
       4        0   {el}-{wäh}
       4        0   {el}-{}
       4        0   {elſ}-{ d}
       4        0   {elſ}-{d}
       4        0   {elſ}-{rifw}
       4        0   {eme;}-{ arf}
       4        0   {emed}-{uth}
       4        0   {eml}-{ vth}
       4        0   {emoo}-{ythi}
       4        0   {emot}-{Rike}
       4        0   {emot}-{Til}
       4        0   {en A}-{föl}
