UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   45670   Characters
   61271   Errors
  -34.16%  Accuracy

      93   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.20%  Characters Marked
  -32.98%  Accuracy After Correction

     Ins    Subst      Del   Errors
       7      183      348      538   Marked
    1366    23502    35865    60733   Unmarked
    1373    23685    36213    61271   Total

   Count   Missed   %Right
       5        0   {t, ſ}-{g gen}
       5        0   {t.<\n>1.}-{ Lön}
       5        0   {t/ a}-{n off}
       5        0   {t/}-{enäe}
       5        0   {tager}-{- - -}
       5        0   {ta}-{e Lö}
       5        0   {tegh}-{kålp}
       5        0   {tens}-{n och}
       5        0   {ter,}-{räng}
       5        0   {ter/}-{g och}
       5        0   {te}-{ ſpi}
       5        0   {the }-{Rlock}
       5        0   {them}-{- - .}
       5        0   {ther }-{ſ}
       5        0   {ther}-{- . -}
       5        0   {thett}-{)all}
       5        0   {thet}-{ſ aa}
       5        0   {the}-{galga}
       5        0   {th}-{ddbir}
       5        0   {th}-{den m}
       5        0   {tid,}-{Eylfe}
       5        0   {tijd/}-{, - ;}
       5        0   {tijd}-{oer m}
       5        0   {tilf}-{och F}
       5        0   {til}-{ſ å}
       5        0   {ti}-{Huru }
       5        0   {ti}-{w ſl}
       5        0   {ti}-{äfwe}
       5        0   {ts}-{ när}
       5        0   {tt Lu}-{a kix}
       5        0   {tta}-{re ho}
       5        0   {tte}-{ng ſ}
       5        0   {tt}-{dlken}
       5        0   {tugu,}-{om}
       5        0   {tur:}-{rje e}
       5        0   {turn.}-{naſf}
       5        0   {t}-{ Lön}
       5        0   {t}-{ duri}
       5        0   {t}-{ g yy}
       5        0   {t}-{.Huru}
       5        0   {t}-{Pläg}
       5        0   {t}-{aplxl}
       5        0   {t}-{g}
       5        0   {t}-{kal m}
       5        0   {t}-{kiido}
       5        0   {t}-{lj1d)}
       5        0   {t}-{lunda}
       5        0   {t}-{mma w}
       5        0   {t}-{ng be}
       5        0   {t}-{och h}
       5        0   {t}-{om ha}
       5        0   {t}-{onans}
       5        0   {t}-{re bl}
       5        0   {t}-{ällj}
       5        0   {t}-{öns(}
       5        0   {t}-{ſa l}
       5        0   {tånd}-{ka dl}
       5        0   {udep}-{ring }
       5        0   {ufwud}-{wil t}
       5        0   {uk,}-{empel}
       5        0   {uli}-{h Arh}
       5        0   {ulum}-{efär}
       5        0   {unden}-{egirt}
       5        0   {under}-{j--j-}
       5        0   {und}-{p het}
       5        0   {ung}-{hwår}
       5        0   {unne,}-{s pra}
       5        0   {up}-{medgi}
       5        0   {ur Fr}-{räkn}
       5        0   {urit}-{l 134}
       5        0   {us,}-{-ſom}
       5        0   {us,}-{ffter}
       5        0   {us/}-{empel}
       5        0   {uta}-{Hafre}
       5        0   {uti}-{j--j-}
       5        0   {uti}-{waror}
       5        0   {utn}-{a ſl}
       5        0   {utu}-{2d ö}
       5        0   {uu}-{pinna}
       5        0   {u}-{empel}
       5        0   {u}-{onlö}
       5        0   {u}-{tilſ}
       5        0   {veſt}-{awmpp}
       5        0   {vid.}-{- al1}
       5        0   {vndan}-{thet }
       5        0   {vnd}-{hwarj}
       5        0   {vplä}-{e Red}
       5        0   {vtf}-{me s }
       5        0   {v}-{de ſ}
       5        0   {v}-{ul ä}
       5        0   {v}-{ſlik}
       5        0   {wara }-{6.}
       5        0   {war}-{gäſ}
       5        0   {war}-{j--ſ}
       5        0   {wa}-{Den t}
       5        0   {wa}-{trän}
       5        0   {wer,}-{ j ſ}
       5        0   {wet<\n>}-{Lön }
       5        0   {wid}-{ſkå}
       5        0   {wille}-{tyngd}
       5        0   {winn}-{rycki}
       5        0   {wi�<9F>a}-{ännm}
       5        0   {wo}-{bätt}
       5        0   {w}-{ trol}
       5        0   {w}-{Spinn}
       5        0   {w}-{j-j-f}
       5        0   {w}-{t ABa}
       5        0   {w}-{ul SR}
       5        0   {w}-{}
       5        0   {w}-{äng }
       5        0   {w}-{ſyar}
       5        0   {x}-{ öre}
       5        0   {yckt}-{onans}
       5        0   {ym}-{wlo u}
       5        0   {ynne}-{h och}
       5        0   {ypel}-{löſ}
       5        0   {y}-{finne}
       5        0   {}-{ - mm}
       5        0   {}-{ -j--}
       5        0   {}-{ Arbe}
       5        0   {}-{ Eari}
       5        0   {}-{ Eron}
       5        0   {}-{ Thet}
       5        0   {}-{ a cu}
       5        0   {}-{ af t}
       5        0   {}-{ afä}
       5        0   {}-{ biud}
       5        0   {}-{ deſ}
       5        0   {}-{ dlal}
       5        0   {}-{ g yy}
       5        0   {}-{ hlla}
       5        0   {}-{ inſ}
       5        0   {}-{ j F }
       5        0   {}-{ man }
       5        0   {}-{ må }
       5        0   {}-{ måd}
       5        0   {}-{ ned }
       5        0   {}-{ och }
       5        0   {}-{ räk}
       5        0   {}-{ tikt}
       5        0   {}-{ tit }
       5        0   {}-{ umpo}
       5        0   {}-{ unge}
       5        0   {}-{ ypſ}
       5        0   {}-{ är }
       5        0   {}-{ ſid}
       5        0   {}-{ ſku}
       5        0   {}-{ ſpi}
       5        0   {}-{ ſä}
       5        0   {}-{) bö}
       5        0   {}-{)unoh}
       5        0   {}-{,atä}
       5        0   {}-{-ſ (}
       5        0   {}-{1 et }
       5        0   {}-{2 ee }
       5        0   {}-{2d ö}
       5        0   {}-{Aiide}
       5        0   {}-{BBBaa}
       5        0   {}-{En ſ}
       5        0   {}-{Eull-}
       5        0   {}-{Pabpl}
       5        0   {}-{Steg }
       5        0   {}-{a Skr}
       5        0   {}-{a int}
       5        0   {}-{a,än}
       5        0   {}-{a-och}
       5        0   {}-{adigt}
       5        0   {}-{af ha}
       5        0   {}-{ahand}
       5        0   {}-{aj a }
       5        0   {}-{amma }
       5        0   {}-{an th}
       5        0   {}-{anioe}
       5        0   {}-{appar}
       5        0   {}-{arlig}
       5        0   {}-{bätr}
       5        0   {}-{ch Sk}
       5        0   {}-{chwad}
       5        0   {}-{dagcl}
       5        0   {}-{damå}
       5        0   {}-{de El}
       5        0   {}-{deſt}
       5        0   {}-{dla p}
       5        0   {}-{dunſ}
       5        0   {}-{e ne }
       5        0   {}-{e nem}
       5        0   {}-{efter}
       5        0   {}-{elcke}
       5        0   {}-{en kr}
       5        0   {}-{enlig}
       5        0   {}-{ennes}
       5        0   {}-{erili}
       5        0   {}-{et ſ}
       5        0   {}-{ets k}
       5        0   {}-{frukt}
       5        0   {}-{fterb}
       5        0   {}-{fwa b}
       5        0   {}-{fåri}
       5        0   {}-{gsHus}
       5        0   {}-{gå t}
       5        0   {}-{haka }
       5        0   {}-{hans }
       5        0   {}-{henne}
       5        0   {}-{hlade}
       5        0   {}-{i Lan}
       5        0   {}-{ien 1}
       5        0   {}-{igusn}
       5        0   {}-{ingen}
       5        0   {}-{innan}
       5        0   {}-{inuar}
       5        0   {}-{itum }
       5        0   {}-{j Spi}
       5        0   {}-{j--ſ}
       5        0   {}-{j-j-f}
       5        0   {}-{jan t}
       5        0   {}-{je ſ}
       5        0   {}-{jämt}
       5        0   {}-{k med}
       5        0   {}-{ka i }
       5        0   {}-{karl }
       5        0   {}-{klane}
       5        0   {}-{komma}
       5        0   {}-{kring}
       5        0   {}-{kropp}
       5        0   {}-{ktimu}
       5        0   {}-{l ere}
       5        0   {}-{l än}
       5        0   {}-{lagtn}
       5        0   {}-{ldla }
       5        0   {}-{le dl}
       5        0   {}-{lef m}
       5        0   {}-{lerar}
       5        0   {}-{libſ}
       5        0   {}-{liena}
       5        0   {}-{lighe}
       5        0   {}-{ljan }
       5        0   {}-{lland}
       5        0   {}-{lle t}
       5        0   {}-{llen }
       5        0   {}-{llſa}
       5        0   {}-{loras}
       5        0   {}-{lsmge}
       5        0   {}-{läng}
       5        0   {}-{lärt}
       5        0   {}-{lſte}
       5        0   {}-{me s }
       5        0   {}-{menni}
       5        0   {}-{mma S}
       5        0   {}-{n Iun}
       5        0   {}-{n fö}
       5        0   {}-{n gä}
       5        0   {}-{n int}
       5        0   {}-{n me }
       5        0   {}-{n ſF}
       5        0   {}-{n ſk}
       5        0   {}-{nde o}
       5        0   {}-{nnare}
       5        0   {}-{nther}
       5        0   {}-{näre}
       5        0   {}-{nſka}
       5        0   {}-{nſsm}
       5        0   {}-{o.ſ }
       5        0   {}-{och h}
       5        0   {}-{och r}
       5        0   {}-{odett}
       5        0   {}-{pel d}
       5        0   {}-{po�<9F>a}
       5        0   {}-{pro d}
       5        0   {}-{på k}
       5        0   {}-{r emo}
       5        0   {}-{r utm}
       5        0   {}-{ra de}
       5        0   {}-{raf a}
       5        0   {}-{rdare}
       5        0   {}-{re bl}
       5        0   {}-{redan}
       5        0   {}-{regod}
       5        0   {}-{rhete}
       5        0   {}-{riayi}
       5        0   {}-{rim a}
       5        0   {}-{rk ho}
       5        0   {}-{rks-o}
       5        0   {}-{rlige}
       5        0   {}-{rt-at}
       5        0   {}-{rundp}
       5        0   {}-{rwara}
       5        0   {}-{s at }
       5        0   {}-{s eta}
       5        0   {}-{sdiup}
       5        0   {}-{shlad}
       5        0   {}-{t pud}
       5        0   {}-{tode }
       5        0   {}-{trahg}
       5        0   {}-{tt fo}
       5        0   {}-{tyder}
       5        0   {}-{uhhar}
       5        0   {}-{und d}
       5        0   {}-{undar}
       5        0   {}-{utnad}
       5        0   {}-{waran}
       5        0   {}-{warje}
       5        0   {}-{wid u}
       5        0   {}-{wpiit}
       5        0   {}-{wäl }
       5        0   {}-{wänd}
       5        0   {}-{wänt}
       5        0   {}-{wåck}
       5        0   {}-{�ls �}
       5        0   {}-{�reg�}
       5        0   {}-{�rr �}
       5        0   {}-{�<96>red}
       5        0   {}-{äcka}
       5        0   {}-{ägon}
       5        0   {}-{ågon}
       5        0   {}-{ågot}
       5        0   {}-{ålp.}
       5        0   {}-{öfri}
       5        0   {}-{ſa a}
       5        0   {}-{ſina}
       5        0   {}-{ſinu}
       5        0   {}-{ſkul}
       5        0   {}-{ſkå}
       5        0   {}-{ſkö}
       5        0   {}-{ſlag}
       5        0   {}-{ſtä}
       5        0   {}-{ſtö}
       5        0   {}-{ſwag}
       5        0   {�fw}-{�llar}
       5        0   {�l,}-{�rfwa}
       5        0   {�na}-{�lſt}
       5        0   {�nd}-{�b 3 }
       5        0   {�ng}-{�awma}
       5        0   {�ron/}-{� jag}
       5        0   {�tit}-{�awma}
       5        0   {�}-{� at }
       5        0   {�}-{�tn f}
       5        0   {�/ at}-{<9F> the}
       5        0   {�da i}-{<9F>aler}
       5        0   {�fän}-{�t om}
       5        0   {�lda}-{�re .}
       5        0   {�llar}-{�r d}
       5        0   {�nd}-{�thſ}
       5        0   {�th}-{�raf }
       5        0   {�}-{<9F>aler}
       5        0   {�}-{�a Bo}
       5        0   {�}-{�r ho}
       5        0   {�gra}-{�eteo}
       5        0   {�n-<\n>}-{�raf }
       5        0   {�rt, }-{� Hon}
       5        0   {�r}-{<9F>olcl}
       5        0   {�r}-{�lp. }
       5        0   {�r}-{�mwå}
       5        0   {�<84>}-{; ſt}
       5        0   {�<96>re}-{ſ aa}
       5        0   {�}-{Racle}
       5        0   {äkn}-{ti ſ}
       5        0   {äll}-{ w ig}
       5        0   {ält}-{ pwar}
       5        0   {än }-{. ric}
       5        0   {är m}-{em ſ}
       5        0   {ärfw}-{id um}
       5        0   {är}-{2ſ-i}
       5        0   {ä}-{at pe}
       5        0   {ä}-{omgio}
       5        0   {ä}-{yarin}
       5        0   {äſt}-{g}
       5        0   {ådan}-{ta hw}
       5        0   {åd}-{ke mp}
       5        0   {åkad}-{ at l}
       5        0   {ån}-{oſor}
       5        0   {år/ }-{ Ann}
       5        0   {årm}-{gret }
       5        0   {åth}-{- . -}
       5        0   {åth}-{tung }
       5        0   {å}-{ hewa}
       5        0   {å}-{-j--l}
       5        0   {å}-{adnar}
       5        0   {å}-{tidſ}
       5        0   {öfd}-{wilck}
       5        0   {ömn/}-{ w 20}
       5        0   {öre}-{ok11u}
       5        0   {ör}-{) En }
       5        0   {ö}-{ilite}
       5        0   {ö}-{rin d}
       5        0   {ö}-{wa Jo}
       5        0   {üth}-{. , :}
       5        0   {ſa}-{och o}
       5        0   {ſche}-{lj1d)}
       5        0   {ſe}-{fött}
       5        0   {ſina}-{, , ,}
       5        0   {ſit}-{- , .}
       5        0   {ſi}-{llore}
       5        0   {ſi}-{upp h}
       5        0   {ſjel}-{sEör}
       5        0   {ſk:p}-{Siden}
       5        0   {ſkal}-{Repet}
       5        0   {ſka}-{ hade}
       5        0   {ſke;}-{terar}
       5        0   {ſkri}-{jäm}
       5        0   {ſlag}-{S-p-e}
       5        0   {ſlit}-{dun }
       5        0   {ſl}-{BBBaa}
       5        0   {ſom }-{det i}
       5        0   {ſom}-{, . :}
       5        0   {ſom}-{- . -}
       5        0   {ſom}-{dan -}
       5        0   {ſom}-{gripa}
       5        0   {ſom}-{l aBa}
       5        0   {ſo}-{Septe}
       5        0   {ſta}-{ei fo}
       5        0   {ſtr:}-{Lön }
       5        0   {ſt}-{ död}
       5        0   {ſtå}-{- - .}
       5        0   {ſtå}-{r . :}
       5        0   {ſtö}-{j s p}
       5        0   {ſ}-{af sE}
       5        0   {ſ}-{doch }
       5        0   {ſ}-{han y}
       5        0   {ſ}-{ka i }
       5        0   {ſ}-{och w}
       5        0   {ſ}-{tienl}
       5        0   {ſ}-{ungef}
       5        0   {ſåd}-{flh H}
       5        0   {ſå}-{- - -}
       5        0   {ſſ}-{ Land}
       5        0   {�<80><94> 8}-{(--ſ}
       5        0   {�<80><94> 8}-{2Mouo}
       5        0   {�<80><94><\n>3}-{efter}
       5        0   {�<80><94><\n>5}-{l 4EB}
       5        0   {�<80><94><\n>9}-{o4 o4}
       5        0   {�<80><94>}-{dåen}
       4        4   {-ko}-{ ~MM}
       4        4   {e}-{~ ; }
       4        4   {och}-{~~ a}
       4        4   {rude}-{~ 14}
       4        0   { (th}-{o}
       4        0   { 1}-{�ngd}
       4        0   { 23.}-{riyo}
       4        0   { El}-{opme}
       4        0   { H}-{fä-}
       4        0   { L}-{rocl}
       4        0   { Sig}-{aff}
       4        0   { Sk}-{nde }
       4        0   { a}-{rnio}
       4        0   { bl}-{ſtr}
       4        0   { c, }-{e.}
       4        0   { exa}-{so}
       4        0   { fö}-{ank}
       4        0   { ga}-{det }
       4        0   { ho}-{tala}
       4        0   { j<\n>n}-{}
       4        0   { j}-{liga}
       4        0   { må}-{igi}
       4        0   { och}-{clit}
       4        0   { och}-{nne}
       4        0   { ock}-{gars}
       4        0   { på}-{acle}
       4        0   { t}-{sär}
       4        0   { uti}-{re}
       4        0   { utu}-{h1a}
       4        0   { vt}-{dre }
       4        0   { wid}-{hare}
       4        0   { w}-{dfsr}
       4        0   { wä}-{the}
       4        0   { }-{Silk}
       4        0   { }-{al}
       4        0   { }-{alä}
       4        0   { }-{aä2}
       4        0   { }-{iord}
       4        0   { }-{l}
       4        0   { }-{nnll}
       4        0   { }-{w}
       4        0   { }-{åſ}
       4        0   { är}-{yka }
       4        0   { ſi}-{rän}
       4        0   { ſt}-{md}
       4        0   { ſw}-{}
       4        0   { ſ}-{äck}
       4        0   {(f.}-{ſjj}
       4        0   {(och}-{wara}
       4        0   {) ſ}-{}
       4        0   {, Ch}-{ ör}
       4        0   {, }-{ på}
       4        0   {,<\n>H}-{n bl}
       4        0   {,<\n>Om}-{ ſb}
       4        0   {,<\n>ſ}-{ iig}
       4        0   {,}-{ e}
       4        0   {,}-{ han}
       4        0   {,}-{ må}
       4        0   {,}-{ pra}
       4        0   {,}-{ uti}
       4        0   {,}-{atas}
       4        0   {,}-{de}
       4        0   {,}-{je}
       4        0   {,}-{leda}
       4        0   {,}-{nars}
       4        0   {,}-{raxt}
       4        0   {,}-{r}
       4        0   {,}-{äld}
       4        0   {,}-{åns}
       4        0   {-<\n>3}-{Här}
       4        0   {-<\n>5}-{ſis}
       4        0   {-<\n>f}-{ ien}
       4        0   {-<\n>l}-{righ}
       4        0   {-<\n>n}-{ gBB}
       4        0   {-<\n>}-{ be }
       4        0   {-<\n>}-{ ſi}
       4        0   {-<\n>}-{e22 }
