UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  311325   Characters
  242716   Errors
   22.04%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   22.04%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
   84394   141695    16627   242716   Unmarked
   84394   141695    16627   242716   Total

   Count   Missed   %Right
       4        0   {en P}-{fö}
       4        0   {en P}-{g}
       4        0   {en P}-{hua}
       4        0   {en P}-{ofö}
       4        0   {en P}-{stö}
       4        0   {en P}-{taxe}
       4        0   {en P}-{ytte}
       4        0   {en P}-{äh}
       4        0   {en S}-{råp}
       4        0   {en h}-{}
       4        0   {en m}-{S}
       4        0   {en m}-{T}
       4        0   {en m}-{th}
       4        0   {en m}-{tvag}
       4        0   {en o}-{i}
       4        0   {en s}-{Gude}
       4        0   {en s}-{dri}
       4        0   {en s}-{ga}
       4        0   {en s}-{hvi}
       4        0   {en s}-{k}
       4        0   {en s}-{ri}
       4        0   {en s}-{ryc}
       4        0   {en u}-{aga}
       4        0   {en u}-{st}
       4        0   {en u}-{zwa}
       4        0   {en?}-{Huru}
       4        0   {en?}-{måg}
       4        0   {en?}-{skam}
       4        0   {enan}-{at }
       4        0   {ende}-{ka}
       4        0   {ende}-{ta}
       4        0   {ende}-{ö}
       4        0   {enge}-{ del}
       4        0   {enge}-{}
       4        0   {enna}-{ige,}
       4        0   {enve}-{ ma}
       4        0   {enve}-{axa}
       4        0   {enve}-{äs}
       4        0   {en}-{ ' h}
       4        0   {en}-{ -}
       4        0   {en}-{ h}
       4        0   {en}-{ }
       4        0   {en}-{Ol}
       4        0   {en}-{Ty}
       4        0   {en}-{ad}
       4        0   {en}-{agli}
       4        0   {en}-{alt.}
       4        0   {en}-{at}
       4        0   {en}-{haft}
       4        0   {en}-{h}
       4        0   {en}-{lika}
       4        0   {en}-{mull}
       4        0   {en}-{nogh}
       4        0   {en}-{ra}
       4        0   {en}-{ts}
       4        0   {en}-{z}
       4        0   {en}-{ör }
       4        0   {er i}-{a}
       4        0   {er r}-{}
       4        0   {er u}-{t ha}
       4        0   {er, }-{a d}
       4        0   {er, }-{ag}
       4        0   {er, }-{f}
       4        0   {er, }-{ilj}
       4        0   {er, }-{kjig}
       4        0   {er, }-{kz D}
       4        0   {er, }-{omm}
       4        0   {er, }-{si}
       4        0   {er, }-{taga}
       4        0   {er,}-{ Syn}
       4        0   {er,}-{alla}
       4        0   {eras}-{ så}
       4        0   {eras}-{righ}
       4        0   {eras}-{ygn}
       4        0   {eras}-{}
       4        0   {eret}-{g}
       4        0   {erfh}-{ag b}
       4        0   {erfh}-{g}
       4        0   {erfh}-{ng d}
       4        0   {erfh}-{nn}
       4        0   {erfh}-{r br}
       4        0   {erfh}-{t}
       4        0   {erna}-{ck}
       4        0   {erna}-{g}
       4        0   {erna}-{kas}
       4        0   {erna}-{ly}
       4        0   {erna}-{mme}
       4        0   {erna}-{x}
       4        0   {ernb}-{nga}
       4        0   {ern}-{ngst}
       4        0   {err}-{asse}
       4        0   {err}-{wadh}
       4        0   {ert }-{un}
       4        0   {erts}-{f}
       4        0   {ert}-{mans}
       4        0   {er}-{ Til}
       4        0   {er}-{ iag}
       4        0   {er}-{g }
       4        0   {er}-{h}
       4        0   {er}-{n}
       4        0   {er}-{ombs}
       4        0   {er}-{s}
       4        0   {er}-{ttia}
       4        0   {es d}-{n}
       4        0   {es i}-{z wa}
       4        0   {es s}-{}
       4        0   {essa}-{agar}
       4        0   {essa}-{ag}
       4        0   {essa}-{aren}
       4        0   {essa}-{it}
       4        0   {essa}-{ra.}
       4        0   {essa}-{rig}
       4        0   {essa}-{ygd}
       4        0   {essa}-{}
       4        0   {es}-{ par}
       4        0   {es}-{abot}
       4        0   {es}-{ta}
       4        0   {et F}-{}
       4        0   {et H}-{jlig}
       4        0   {et H}-{n}
       4        0   {et H}-{wis}
       4        0   {et a}-{bry}
       4        0   {et a}-{vis}
       4        0   {et b}-{a}
       4        0   {et b}-{ilfa}
       4        0   {et b}-{ski}
       4        0   {et h}-{l}
       4        0   {et h}-{r}
       4        0   {et h}-{}
       4        0   {et s}-{ig}
       4        0   {et s}-{}
       4        0   {et u}-{-k}
       4        0   {et u}-{on}
       4        0   {et u}-{p}
       4        0   {et u}-{}
       4        0   {et, }-{ s}
       4        0   {et, }-{ wig}
       4        0   {et, }-{ukj}
       4        0   {et,}-{ och}
       4        0   {et,}-{ siu}
       4        0   {et,}-{ wan}
       4        0   {et,}-{dink}
       4        0   {eta,}-{iken}
       4        0   {eta,}-{inno}
       4        0   {eten}-{årt}
       4        0   {etes}-{agar}
       4        0   {etes}-{agit}
       4        0   {etes}-{n}
       4        0   {etes}-{}
       4        0   {ett }-{farl}
       4        0   {ett }-{}
       4        0   {ett}-{Ting}
       4        0   {ett}-{fram}
       4        0   {ett}-{grof}
       4        0   {ett}-{skog}
       4        0   {ett}-{änn}
       4        0   {et}-{ far}
       4        0   {et}-{Hand}
       4        0   {et}-{ar}
       4        0   {et}-{ha}
       4        0   {et}-{h}
       4        0   {et}-{s}
       4        0   {et}-{tad.}
       4        0   {et}-{ta}
       4        0   {et}-{z}
       4        0   {e}-{ fö}
       4        0   {e}-{ och}
       4        0   {e}-{,}
       4        0   {e}-{Sy}
       4        0   {e}-{a }
       4        0   {e}-{an t}
       4        0   {e}-{an}
       4        0   {e}-{capi}
       4        0   {e}-{för}
       4        0   {e}-{ga}
       4        0   {e}-{ggia}
       4        0   {e}-{ha}
       4        0   {e}-{ia}
       4        0   {e}-{it}
       4        0   {e}-{jär}
       4        0   {e}-{ko}
       4        0   {e}-{la}
       4        0   {e}-{ma}
       4        0   {e}-{obö}
       4        0   {e}-{och }
       4        0   {e}-{on}
       4        0   {e}-{rssg}
       4        0   {e}-{sa}
       4        0   {e}-{sort}
       4        0   {e}-{t fc}
       4        0   {e}-{tt}
       4        0   {e}-{tu}
       4        0   {e}-{utha}
       4        0   {e}-{y}
       4        0   {e}-{z}
       4        0   {e}-{ära}
       4        0   {e}-{ö}
       4        0   {f i}-{ ens}
       4        0   {fbus}-{ende}
       4        0   {ffel}-{ ant}
       4        0   {ffel}-{k}
       4        0   {ffel}-{n st}
       4        0   {ffel}-{ni}
       4        0   {ffel}-{r b}
       4        0   {ffel}-{t T}
       4        0   {ffel}-{uon}
       4        0   {ffel}-{}
       4        0   {ffe}-{nsky}
       4        0   {ff}-{t sv}
       4        0   {fhet}-{ra}
       4        0   {fh}-{n}
       4        0   {fien}-{/ }
       4        0   {fien}-{Go}
       4        0   {fien}-{Sa}
       4        0   {fien}-{Sta}
       4        0   {fien}-{Ty }
       4        0   {fien}-{gjor}
       4        0   {fien}-{onå}
       4        0   {fien}-{sa}
       4        0   {fien}-{så }
       4        0   {fie}-{Frå}
       4        0   {fie}-{räk}
       4        0   {fioh}-{hål}
       4        0   {fioh}-{kel}
       4        0   {fioh}-{så }
       4        0   {fioh}-{wäl}
       4        0   {fi}-{/ }
       4        0   {fi}-{l}
       4        0   {fm}-{ n}
       4        0   {fmå}-{al}
       4        0   {fmå}-{m he}
       4        0   {fmå}-{n k}
       4        0   {fmå}-{t a}
       4        0   {fram}-{De}
       4        0   {fram}-{Lod}
       4        0   {fram}-{The}
       4        0   {fram}-{Ve}
       4        0   {fram}-{del }
       4        0   {fram}-{ens }
       4        0   {fram}-{gåt}
       4        0   {fram}-{hels}
       4        0   {fram}-{kade}
       4        0   {fram}-{mis}
       4        0   {fram}-{näs}
       4        0   {fram}-{och }
       4        0   {fram}-{sids}
       4        0   {fram}-{sit}
       4        0   {fram}-{u}
       4        0   {fram}-{wid}
       4        0   {fram}-{}
       4        0   {fram}-{åt}
       4        0   {fruc}-{/ Ri}
       4        0   {fruc}-{oli}
       4        0   {fruc}-{s}
       4        0   {fr}-{d sw}
       4        0   {fr}-{d}
       4        0   {fr}-{en h}
       4        0   {fr}-{kist}
       4        0   {fr}-{l}
       4        0   {fr}-{sp}
       4        0   {fr}-{sw}
       4        0   {fr}-{upsk}
       4        0   {fr}-{v}
       4        0   {frå}-{Hasz}
       4        0   {frå}-{He}
       4        0   {frå}-{La}
       4        0   {frå}-{San}
       4        0   {frå}-{Til }
       4        0   {frå}-{du}
       4        0   {frå}-{han}
       4        0   {frå}-{inge}
       4        0   {frå}-{ko}
       4        0   {frå}-{kun}
       4        0   {frå}-{la}
       4        0   {frå}-{me}
       4        0   {frå}-{ochu}
       4        0   {frå}-{äge}
       4        0   {full}-{D}
       4        0   {full}-{Ick}
       4        0   {full}-{Nd}
       4        0   {full}-{Rik}
       4        0   {full}-{Sad}
       4        0   {full}-{Sinn}
       4        0   {full}-{Wr}
       4        0   {full}-{b}
       4        0   {full}-{d b}
       4        0   {full}-{hi}
       4        0   {full}-{måg}
       4        0   {full}-{sitt}
       4        0   {full}-{si}
       4        0   {full}-{sv}
       4        0   {full}-{synn}
       4        0   {full}-{sät}
       4        0   {full}-{tans}
       4        0   {full}-{ts b}
       4        0   {full}-{v}
       4        0   {full}-{war}
       4        0   {full}-{w}
       4        0   {full}-{}
       4        0   {full}-{äg}
       4        0   {fu}-{de}
       4        0   {fwa }-{us s}
       4        0   {fwa}-{ Til}
       4        0   {fwa}-{rder}
       4        0   {fwit}-{cero}
       4        0   {fwit}-{gger}
       4        0   {fwit}-{gt»}
       4        0   {fwit}-{g}
       4        0   {fwit}-{ka}
       4        0   {fwit}-{ll}
       4        0   {fwit}-{l}
       4        0   {fwit}-{naas}
       4        0   {fwit}-{stas}
       4        0   {fwit}-{sten}
       4        0   {fwit}-{ttar}
       4        0   {fwit}-{ör}
       4        0   {fwi}-{öpe}
       4        0   {fw}-{mm}
       4        0   {fw}-{nn}
       4        0   {fw}-{pp}
       4        0   {f}-{/ sl}
       4        0   {f}-{Otte}
       4        0   {f}-{atmm}
       4        0   {f}-{o}
       4        0   {f}-{p}
       4        0   {f}-{sk}
       4        0   {f}-{st}
       4        0   {f}-{ther}
       4        0   {f}-{tw}
       4        0   {få }-{Gud}
       4        0   {få }-{Hade}
       4        0   {få }-{Man}
       4        0   {få }-{czck}
       4        0   {få }-{till}
       4        0   {få}-{Lars}
       4        0   {få}-{Menn}
       4        0   {få}-{lite}
       4        0   {för}-{ kon}
       4        0   {för}-{ ts}
       4        0   {för}-{.}
       4        0   {för}-{/ an}
       4        0   {för}-{/ sa}
       4        0   {för}-{/ vi}
       4        0   {för}-{1622}
       4        0   {för}-{1a?}
       4        0   {för}-{Ca}
       4        0   {för}-{Doms}
       4        0   {för}-{Eden}
       4        0   {för}-{Icke}
       4        0   {för}-{In}
       4        0   {för}-{Rike}
       4        0   {för}-{Ty}
       4        0   {för}-{Wij}
       4        0   {för}-{aga}
       4        0   {för}-{aget}
       4        0   {för}-{del}
       4        0   {för}-{dess}
       4        0   {för}-{doms}
       4        0   {för}-{ekna}
       4        0   {för}-{emda}
       4        0   {för}-{emot}
       4        0   {för}-{enns}
       4        0   {för}-{ens }
       4        0   {för}-{ens}
       4        0   {för}-{en}
       4        0   {för}-{esom}
       4        0   {för}-{et}
       4        0   {för}-{gick}
       4        0   {för}-{hvad}
       4        0   {för}-{iag}
       4        0   {för}-{iden}
       4        0   {för}-{inte}
       4        0   {för}-{in}
       4        0   {för}-{it}
       4        0   {för}-{kom}
       4        0   {för}-{loga}
       4        0   {för}-{lott}
       4        0   {för}-{mat}
       4        0   {för}-{och}
       4        0   {för}-{oe}
       4        0   {för}-{op}
       4        0   {för}-{rich}
       4        0   {för}-{sand}
       4        0   {för}-{sie}
       4        0   {för}-{sigh}
       4        0   {för}-{sons}
       4        0   {för}-{svek}
       4        0   {för}-{tax}
       4        0   {för}-{tia}
       4        0   {för}-{tils}
       4        0   {för}-{v.}
       4        0   {för}-{wakt}
       4        0   {för}-{wan}
       4        0   {för}-{yg}
       4        0   {för}-{yxe}
       4        0   {för}-{z}
       4        0   {för}-{äga}
       4        0   {fö}-{Dlld}
       4        0   {fö}-{Oswe}
       4        0   {fö}-{Unde}
       4        0   {fö}-{anna}
       4        0   {fö}-{d ha}
       4        0   {fö}-{neka}
       4        0   {fö}-{rase}
       4        0   {fö}-{tSwe}
       4        0   {fö}-{unde}
       4        0   {fö}-{yrke}
       4        0   {g Ma}-{lke}
       4        0   {g Ma}-{t}
       4        0   {g Ma}-{}
       4        0   {g M}-{endt}
       4        0   {g at}-{ §.}
       4        0   {g at}-{de}
       4        0   {g at}-{her}
       4        0   {g at}-{mme}
       4        0   {g at}-{ren}
       4        0   {g at}-{stig}
       4        0   {g en}-{ka}
       4        0   {g en}-{ns}
       4        0   {g en}-{ras}
       4        0   {g en}-{rf}
       4        0   {g en}-{utaf}
       4        0   {g e}-{rtFr}
       4        0   {g fr}-{}
       4        0   {g f}-{ med}
       4        0   {g f}-{nttk}
       4        0   {g hw}-{cl}
       4        0   {g hw}-{lt}
       4        0   {g hw}-{nsk}
       4        0   {g hw}-{}
       4        0   {g ka}-{kse}
       4        0   {g sa}-{}
       4        0   {g up}-{is}
       4        0   {g up}-{rxi}
       4        0   {g }-{el}
       4        0   {g }-{ll}
       4        0   {g }-{ndra}
       4        0   {g }-{ns}
       4        0   {g }-{tt}
       4        0   {g, t}-{n gj}
       4        0   {g, t}-{rf}
       4        0   {g,}-{l}
       4        0   {g,}-{t}
       4        0   {ga F}-{Afg}
       4        0   {ga F}-{d}
       4        0   {ga F}-{nd}
       4        0   {ga F}-{o}
       4        0   {ga F}-{s sp}
       4        0   {ga K}-{nd}
       4        0   {ga K}-{}
       4        0   {ga O}-{efö}
       4        0   {ga O}-{fve}
       4        0   {ga O}-{nnne}
       4        0   {ga O}-{one}
       4        0   {ga O}-{o}
       4        0   {ga O}-{äna}
       4        0   {ga i}-{n}
       4        0   {ga n}-{i}
       4        0   {ga n}-{sm}
       4        0   {gade}-{lckz}
       4        0   {gade}-{ls}
       4        0   {gade}-{nns}
       4        0   {gade}-{r}
       4        0   {gar }-{n}
       4        0   {gar}-{m Du}
       4        0   {gar}-{tten}
       4        0   {ga}-{dh}
       4        0   {ga}-{edde}
       4        0   {ga}-{en}
       4        0   {ga}-{tion}
       4        0   {ge s}-{ck}
       4        0   {ge }-{s ra}
